省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,姚港(河西水厂),01-19 08:00,Ⅱ,10.66,7.62,11.01,384.59,30.55,1.316,0.025,0.083,1.91,--,--,正常
江西省,长江流域,蛤蟆石,01-19 08:00,Ⅳ,7.39,7.45,11.76,200.9,41.06,1.764,0.151,0.0509,2.253,0.00306,1037781,正常
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,台儿庄大桥,01-19 08:00,Ⅲ,3.89196,8.37422,13.02826,825.856,26.87343,4.33757,0.07696,0.09521,3.6087,--,--,正常
山东省,淮河流域,清泉寺,01-19 08:00,Ⅳ,7.02532,8.81148,14.39721,1302.333,8.12943,7.12,0.14,--,--,--,--,正常
山东省,淮河流域,重坊桥,01-19 08:00,Ⅳ,3.56481,7.77,12.82945,886.0185,5.68426,3.54,1.06692,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),01-19 08:00,Ⅳ,4.1,7.95,18.07187,956.379,10.02501,6.07,0.07077,0.07198,6.74816,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,01-19 08:00,Ⅱ,14.88,7.92501,8.97631,272.1211,3.17057,2.58,0.03942,0.01161,1.04044,0.00538,70102.17,正常
河南省,淮河流域,黄口,01-19 08:00,Ⅲ,4.2,7.88063,11.89872,1619.001,43.35803,5.03,0.18041,0.0874,4.04959,--,--,正常
河南省,淮河流域,蒋集,01-19 08:00,Ⅱ,4.40919,7.1295,11.22023,166.3125,258.6226,2.8,0.19067,--,--,--,--,正常
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),01-19 08:00,Ⅲ,5.6,7.58,13.36937,297,1000,3.72506,0.03403,0.10041,1.39064,--,--,正常
河南省,淮河流域,沈丘闸,01-19 08:00,Ⅲ,5.19312,7.9473,11.01589,987.4545,5.76366,4.475,0.46,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),01-19 08:00,劣Ⅴ,9.64097,7.3994,13.68883,623.2567,17.92148,8.825,2.72,0.19979,9.09351,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),01-19 08:00,--,--,--,--,--,6.13652,2.1275,0.22,0.0265,3.3225,--,--,维护
湖北省,长江流域,宗关,01-19 08:00,Ⅱ,9.01,8.693399,14.43168,314.3881,14.4996,3.89,0.11,0.083,2.670329,0.0765,--,正常
湖北省,长江流域,坝上中(胡家岭),01-19 08:00,Ⅱ,11.59,7.850038,9.130078,273.747,4.556329,2.45,0.07,0.021,1.272,0.0066201,6748000,正常
湖北省,长江流域,南津关,01-19 08:00,Ⅱ,14.35,7.931883,9.061074,424.667,12.34351,1.39,0.068,0.046,1.494,0.0034031,--,正常
湖南省,长江流域,新港,01-19 08:00,Ⅱ,9.78,7.62,9.21,281.9,20.04,2.1,0.12,0.029,1.35,--,--,正常
湖南省,长江流域,岳阳楼,01-19 08:00,Ⅳ,8.16,8.12658,10.64311,284.0417,44.66116,1.68,0.014,0.1,2.808,0.0029063,307.425,正常
湖南省,长江流域,城陵矶,01-19 08:00,--,9.78,7.860862,11.15523,321.856,46.08369,2.67,--,0.125,1.5605,--,--,维护
广东省,珠江流域,七星岗,01-19 08:00,--,14.79577,7.78,10.28288,283.9092,7.12729,--,0.14877,0.03292,2.568,--,--,维护
广东省,珠江流域,横栏,01-19 08:00,Ⅰ,17.6,7.61,8.76,340,10.2,1.76,0.14605,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,01-19 08:00,Ⅰ,16.62775,8.03162,9.49123,316.8098,4.03036,1.84548,0.14603,0.01547,1.05817,--,--,正常
广西壮族自治区,珠江流域,阳朔,01-19 08:00,Ⅰ,12.6,8.37,13.304,128.449,18.439,0.969,0.004,0.018,1.739,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,01-19 08:00,Ⅱ,17.88321,8.17071,9.44655,220.6665,15.22866,1.4,0.15,0.02131,2.2084,--,--,正常
广西壮族自治区,珠江流域,平而关,01-19 08:00,Ⅰ,15.7855,8.07286,10.45038,259.9188,24.54679,1.47013,0.11,--,--,--,--,正常
重庆市,长江流域,朱沱,01-19 08:00,Ⅱ,9.88,7.58,11.39,434.02,20.67,1.251,0.054,0.062,1.613,--,--,正常
四川省,长江流域,龙洞,01-19 08:00,Ⅰ,12.64,8.344654,8.998132,849.279,3.646281,0.95,0.148,0.0161307,3.769673,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),01-19 08:00,Ⅱ,9.28,8.378342,11.6302,649.9365,6.927424,2.21,0.003,0.0808669,3.835359,--,--,正常
四川省,长江流域,清风峡,01-19 08:00,Ⅰ,4.10649,8.47907,15.44592,423.8704,71.6963,0.14,0.04619,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,01-19 08:00,--,10.18,7.906061,10.38771,328.6106,34.05223,--,0.323,0.117227,2.466555,--,--,维护
云南省,滇池流域,西苑隧道,01-19 08:00,Ⅱ,9.61,8.16852,12.366,735.928,9.903,3.97313,0.02158,0.01875,5.74662,0.00218,5691325,正常
云南省,滇池流域,观音山,01-19 08:00,Ⅳ,8.4893,8.4967,7.114,430.044,31.634,7.1441,1.2,0.0257,1.606,0.0076,6.119389E+07,正常
云南省,西南诸河,河口县医院(河口),01-19 08:00,Ⅱ,17.96252,7.86491,8.40494,253.3023,28.47671,1.1607,0.03722,0.05921,1.05096,--,--,正常
云南省,西南诸河,橄榄坝,01-19 04:00,Ⅱ,16.908,7.598,6.823,522.468,5.38,0.04,0.145,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
