省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,蛤蟆石,01-15 08:00,Ⅲ,7.28,7.49,11.92,200.78,23.38,1.833,0.112,0.045,2.372,0.00341,1065206,正常
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,台儿庄大桥,01-15 08:00,Ⅲ,4.09645,8.38384,12.95941,892.7698,13.60087,4.28619,0.01699,0.1097,3.86708,--,--,正常
山东省,淮河流域,清泉寺,01-15 08:00,Ⅳ,6.57518,8.88715,12.58982,1326.699,5.37304,6.34,0.11,--,--,--,--,正常
山东省,淮河流域,重坊桥,01-15 08:00,Ⅲ,3.73241,7.69,12.7613,902.1945,7.54167,3.17,0.94783,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),01-15 08:00,Ⅲ,6.4,7.78,20,943.0156,15.13146,5.4,0.05728,0.06949,6.32335,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,01-15 08:00,Ⅱ,11.76,7.9034,10.42985,287.6529,3.92813,2.51,0.04891,0.01211,1.10336,0.00566,187785.5,正常
河南省,淮河流域,黄口,01-15 08:00,Ⅲ,7.6,7.88008,12.69226,3909.992,69.59777,3.17,0.05596,0.1286,5.78134,--,--,正常
河南省,淮河流域,蒋集,01-15 08:00,Ⅱ,3.96295,7.20695,10.72452,183.9219,253.8855,3.36,0.20734,--,--,--,--,正常
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),01-15 08:00,Ⅱ,5.4,7.64,13.16,299,53.74385,3.70714,0.07146,0.09066,1.70964,--,--,正常
河南省,淮河流域,沈丘闸,01-15 08:00,Ⅲ,5.72593,7.89486,10.73001,1049.164,4.69009,4.47,0.55,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),01-15 08:00,劣Ⅴ,9.10253,7.47877,13.22865,556.3445,27.78425,9.02,2.53,0.2135,9.32654,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),01-15 08:00,Ⅱ,8.36656,8.48558,12.62546,716.1608,7.55334,1.825,0.18,0.02297,3.3175,--,--,正常
湖北省,长江流域,宗关,01-15 08:00,Ⅱ,9.33,8.060589,11.79433,321.1211,14.23407,2.5,0.081,0.066,2.668803,0.00825,--,正常
湖北省,长江流域,坝上中(胡家岭),01-15 08:00,Ⅱ,11.97,7.806867,8.789754,272.462,4.311672,2.14,0.062,0.02,1.333,0.006832,6898000,正常
湖北省,长江流域,南津关,01-15 08:00,Ⅱ,14.86,7.937813,8.935171,424.744,17.33212,1.4,0.077,0.046,1.448,0.0033661,--,正常
湖南省,长江流域,新港,01-15 08:00,--,9.53,7.67,10.05,291.03,16.23,1.94,0.13,0.037,2.47,--,--,维护
湖南省,长江流域,岳阳楼,01-15 08:00,Ⅳ,8.58,8.09794,10.85454,276.8,38.87071,1.62,0.006,0.096,2.806,0.0034688,254.307,正常
湖南省,长江流域,城陵矶,01-15 08:00,Ⅲ,10.67,7.821778,11.26447,324.913,42.81039,2.62,0.019,0.114,1.7102,--,--,正常
广东省,珠江流域,七星岗,01-15 08:00,Ⅱ,14.37212,7.8603,10.23277,288.1541,5.88143,3.27,0.32181,0.03795,2.9952,--,--,正常
广东省,珠江流域,横栏,01-15 08:00,Ⅰ,16,7.6,9.22,333,5.5,1.8,0.1238,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,01-15 08:00,Ⅱ,16.82855,7.96272,9.30464,314.1435,4.78145,0.99717,0.15656,0.01625,1.30039,--,--,正常
广西壮族自治区,珠江流域,阳朔,01-15 08:00,Ⅰ,12.2,8.44,13.53,123.604,7.393,1.104,0.005,0.002,1.522,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,01-15 08:00,Ⅰ,18.04766,8.18631,9.41155,295.3085,12.42452,0.07,0.11,0.00883,2.1489,--,--,正常
广西壮族自治区,珠江流域,平而关,01-15 08:00,Ⅰ,15.44128,8.35971,10.38537,272.8659,18.94791,1.12243,0.14,--,--,--,--,正常
重庆市,长江流域,朱沱,01-15 08:00,Ⅱ,7.84,7.48,14.05,413.96,31.87,0.743,0.008,0.056,1.496,--,--,正常
四川省,长江流域,龙洞,01-15 08:00,--,13.15,8.339287,8.790275,897.337,2.784562,1.09,0.111,--,3.648041,--,--,维护
四川省,长江流域,沱江大桥(沱江二桥),01-15 08:00,Ⅱ,9.44,8.321358,11.40169,673.185,8.623766,2.07,0.007,0.0924678,3.946508,--,--,正常
四川省,长江流域,清风峡,01-15 08:00,Ⅰ,4,8.39001,13.60584,423.1945,52.82035,0.39,0.06083,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,滇池流域,西苑隧道,01-15 08:00,Ⅱ,9.52,8.24735,11.157,697.777,48.981,3.8925,0.03386,0.017,5.01152,0.02626,2.496832E+07,正常
云南省,滇池流域,观音山,01-15 08:00,Ⅳ,9.47571,8.66389,6.913,423.388,24.77,7.75235,0.87,0.0095,1.356,0.00183,1.339035E+07,正常
云南省,西南诸河,河口县医院(河口),01-15 08:00,Ⅱ,17.16183,7.66526,8.62076,211.2431,40.35318,0.84596,0.09663,0.06384,1.30673,--,--,正常
云南省,西南诸河,橄榄坝,01-15 08:00,Ⅱ,17.16,7.583,7.026,460.009,7.22,0.46,0.162,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
