省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,蛤蟆石,01-13 08:00,Ⅲ,6.18,7.64,12.33,207.31,28.98,1.706,0.15,0.0415,2.589,0.00265,1019083,正常
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
山东省,淮河流域,台儿庄大桥,01-13 08:00,Ⅲ,3.62442,8.35728,12.7826,942.2535,9.68801,4.39706,0.002,0.14309,4.16095,--,--,正常
山东省,淮河流域,清泉寺,01-13 08:00,Ⅲ,6.38676,8.81807,11.62376,1334.47,8.15427,5.77,0.11,--,--,--,--,正常
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),01-13 08:00,Ⅲ,5.29844,7.78,20,962.9688,26.37582,4.75,0.05432,0.06465,6.57513,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,01-13 04:00,Ⅱ,12.43,7.91178,10.0494,277.0162,4.4052,2.74,0.03725,0.01538,1.03011,0.00552,126107.9,正常
河南省,淮河流域,黄口,01-13 08:00,Ⅱ,6.7,7.87,12.06984,3430.492,73.5459,3.67,0.03382,0.094,4.48529,--,--,正常
河南省,淮河流域,蒋集,01-13 08:00,Ⅱ,3.10195,7.28175,11.57994,190.4982,999,3.3,0.17822,--,--,--,--,正常
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),01-13 08:00,Ⅲ,4.7,7.55,12.91999,295,62.91059,3.48667,0.07352,0.10176,1.66019,--,--,正常
河南省,淮河流域,沈丘闸,01-13 08:00,Ⅲ,4.43653,7.95485,11.7136,1102.327,6.96424,5.35,0.31,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),01-13 04:00,Ⅲ,8.90754,7.45009,13.36493,554.9308,13.2456,5.28,0.45,0.10052,9.56097,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),01-13 08:00,Ⅱ,10.317,8.73579,11.81367,637.467,8.18765,2.8925,0.07,0.045,2.615,--,--,正常
湖北省,长江流域,宗关,01-13 08:00,Ⅱ,8.82,8.003254,11.4068,328.638,20.00822,2.37,0.073,0.08,2.868315,0.0030469,--,正常
湖北省,长江流域,坝上中(胡家岭),01-13 08:00,Ⅱ,11.88,7.782592,8.654354,272.505,4.532802,1.99,0.111,0.02,1.295,0.0067823,6985000,正常
湖北省,长江流域,南津关,01-13 08:00,Ⅱ,15.13,7.925346,8.907369,412.19,4.672034,1.38,0.065,0.045,1.43,0.0037122,--,正常
湖南省,长江流域,新港,01-13 08:00,Ⅱ,9.15,7.7,10.65,293.03,18.3,2.04,0.15,0.036,1.43,--,--,正常
湖南省,长江流域,岳阳楼,01-13 08:00,Ⅳ,6.93,8.146782,11.18471,281.6747,42.06734,1.7,0.019,0.086,2.744,0.0032969,271.483,正常
湖南省,长江流域,城陵矶,01-13 08:00,Ⅲ,9.01,7.855078,11.28798,330.553,36.56949,2.78,0.011,0.118,1.7191,--,--,正常
广东省,珠江流域,七星岗,01-13 08:00,Ⅱ,13.29816,8.00217,10.27432,290.1923,6.27905,2.65,0.19112,0.03759,2.5383,--,--,正常
广东省,珠江流域,横栏,01-13 08:00,Ⅰ,13.1,7.61,9.52,328,16.6,1.58,0.13347,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,01-13 08:00,Ⅱ,16.30872,8.01051,9.204,314.6517,6.92928,0.18692,0.1545,0.0191,--,--,--,维护
广西壮族自治区,珠江流域,阳朔,01-13 08:00,Ⅰ,11.4,8.18,13.608,120.885,24.957,0.859,0.007,0.003,1.507,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,01-13 08:00,Ⅱ,17.85429,8.13757,9.30412,289.9101,8.49411,0.47,0.17,0.01747,2.2293,--,--,正常
广西壮族自治区,珠江流域,平而关,01-13 08:00,Ⅰ,14.45787,8.31795,10.52,270.3554,19.72417,1.21,0.10135,--,--,--,--,正常
重庆市,长江流域,朱沱,01-13 08:00,Ⅱ,5.26,7.52,14.63,415.06,30.15,0.873,0.006,0.057,1.499,--,--,正常
四川省,长江流域,龙洞,01-13 08:00,Ⅰ,13.05,8.33377,8.796149,901.095,2.982034,1.03,0.087,0.0049613,3.048588,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),01-13 08:00,Ⅱ,9.16,8.264565,11.02154,687.2598,6.099045,1.88,0.012,0.0930481,4.097067,--,--,正常
四川省,长江流域,清风峡,01-13 08:00,Ⅰ,3.53056,8.37111,14.28427,420.4815,69.24998,0.51,0.07889,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,01-13 08:00,Ⅲ,9.87,7.790997,10.35161,322.0424,38.28824,1.49,0.168,0.11087,1.986194,--,--,正常
云南省,滇池流域,西苑隧道,01-13 08:00,--,8.2,8.19078,11.658,722.701,21.735,7.68175,0.0433,--,4.99401,0.00139,4648030,维护
云南省,滇池流域,观音山,01-13 08:00,Ⅳ,8.62258,8.66064,6.998,426.77,37.79,9.94642,0.68,0.0725,--,0.00193,1.560211E+07,维护
云南省,西南诸河,河口县医院(河口),01-13 08:00,Ⅱ,16.69665,7.78843,8.39386,255.9891,32.50445,1.93006,0.06156,0.06374,1.16903,--,--,正常
云南省,西南诸河,橄榄坝,01-13 08:00,Ⅱ,17.181,7.587,6.902,474.952,7.58,0.86,0.182,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
