省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,蛤蟆石,01-18 08:00,--,7.22,7.47,11.85,201.59,52.42,1.764,0.15,0.0547,2.467,0.00294,1009110,维护
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,台儿庄大桥,01-18 08:00,Ⅲ,3.71516,8.36976,12.64907,849.6031,21.61715,4.24496,0.06495,0.08289,3.42751,--,--,正常
山东省,淮河流域,清泉寺,01-18 08:00,--,5.9599,9.04903,16.24974,1316.498,5.35219,--,0.14,--,--,--,--,维护
山东省,淮河流域,重坊桥,01-18 08:00,Ⅲ,3.00467,7.78001,13.06487,884.3552,5.38504,3.39,0.79497,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),01-18 08:00,Ⅲ,4.1,7.9,17.70514,960.9962,9.61319,5.79,0.06188,0.06938,7.32533,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,01-18 08:00,Ⅱ,14.58,7.92938,9.12332,270.7104,3.53126,2.28,0.03372,0.01254,1.11958,0.00696,118830.6,正常
河南省,淮河流域,黄口,01-18 08:00,Ⅲ,4.2,8.015,11.40484,1645.5,37.24394,5.19,0.10279,0.0871,3.2511,--,--,正常
河南省,淮河流域,蒋集,01-18 08:00,Ⅱ,4.2002,7.161,11.23646,168.4705,219.808,3.22,0.19134,--,--,--,--,正常
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),01-18 08:00,--,5.2,7.57,13.36984,302.9995,441.1884,3.86079,0.05124,--,1.31848,--,--,维护
河南省,淮河流域,沈丘闸,01-18 08:00,Ⅲ,4.87062,7.84895,10.5846,968.036,4.79462,3.91,0.56,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),01-18 08:00,劣Ⅴ,9.23243,7.44118,12.97189,662.7332,40.56287,7.61,2.49,0.17266,9.3999,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),01-18 08:00,Ⅱ,5.90643,8.5375,12.9218,723.8033,8.51889,2.3025,0.26,0.016,3.165,--,--,正常
湖北省,长江流域,宗关,01-18 08:00,Ⅱ,8.9,8.498401,13.60793,312.6727,15.07036,3.47,0.055,0.075,2.72488,0.05425,--,正常
湖北省,长江流域,坝上中(胡家岭),01-18 08:00,Ⅱ,11.62,7.846441,9.121466,274.419,4.760322,2.25,0.099,0.02,1.236,0.0065,6117000,正常
湖北省,长江流域,南津关,01-18 08:00,Ⅱ,14.36,7.922275,9.054312,424.292,13.20911,1.41,0.087,0.047,1.5089,0.0042998,--,正常
湖南省,长江流域,新港,01-18 08:00,Ⅱ,9.73,7.62,9.59,282.58,18.49,2.09,0.12,0.032,2.66,--,--,正常
湖南省,长江流域,岳阳楼,01-18 08:00,Ⅳ,7.85,8.117686,10.77843,278.6397,50.83781,1.71,0.019,0.1,2.775,0.0036094,346.772,正常
湖南省,长江流域,城陵矶,01-18 08:00,Ⅲ,9.34,7.756598,11.21241,318.081,47.16887,2.58,0.014,0.136,1.6965,--,--,正常
广东省,珠江流域,七星岗,01-18 08:00,--,14.76992,7.80518,10.33232,285.9495,7.75445,--,0.16457,0.0353,2.2764,--,--,维护
广东省,珠江流域,横栏,01-18 08:00,Ⅰ,16.6,7.61,9.06,340,4,1.74,0.11055,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,01-18 08:00,Ⅰ,16.5577,8.04352,9.51226,318.0587,3.9546,1.63531,0.10002,0.01591,1.11112,--,--,正常
广西壮族自治区,珠江流域,阳朔,01-18 08:00,Ⅰ,12.8,8.26,13.208,140.316,238.821,1.182,0.008,0.01,1.695,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,01-18 08:00,Ⅱ,18.03796,8.168,9.53864,297.7021,7.9913,0.09,0.16,0.02853,2.1664,--,--,正常
广西壮族自治区,珠江流域,平而关,01-18 08:00,Ⅰ,16.81721,8.26534,9.73497,256.0124,26.397,1.5,0.13,--,--,--,--,正常
重庆市,长江流域,朱沱,01-18 08:00,Ⅱ,6.25,7.6,11.83,423.46,26.16,1.016,0.019,0.061,1.592,--,--,正常
四川省,长江流域,龙洞,01-18 08:00,Ⅱ,12.78,8.338335,8.982378,849.625,3.272639,0.89,0.168,0.0184788,3.677586,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),01-18 08:00,Ⅱ,9.42,8.361026,11.56427,645.6322,6.913269,2.18,0.01,0.0878041,4.107987,--,--,正常
四川省,长江流域,清风峡,01-18 08:00,Ⅰ,3.9,8.34999,14.70556,420.4074,37.88148,0.05,0.05907,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,01-18 08:00,Ⅱ,10.01,7.921568,10.46634,329.9607,35.90923,0.84,0.27,0.0950916,2.313055,--,--,正常
云南省,滇池流域,西苑隧道,01-18 08:00,Ⅱ,9.44,8.12476,11.947,747.683,49.543,3.80764,0.01239,0.02101,5.61557,0.00296,5994119,正常
云南省,滇池流域,观音山,01-18 08:00,Ⅳ,8.12022,8.53829,7.389,433.703,49.899,7.93483,0.82,0.0145,1.6,0.00702,7.396602E+07,正常
云南省,西南诸河,河口县医院(河口),01-18 08:00,Ⅲ,17.57414,7.73419,7.5234,238.8428,77.88235,1.97502,0.11087,0.1064,1.63451,--,--,正常
云南省,西南诸河,橄榄坝,01-18 08:00,Ⅱ,17.055,7.548,6.784,451.082,6,0.48,0.198,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
