省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,姚港(河西水厂),01-21 08:00,Ⅱ,11.45,7.57,10.4,377.31,34.85,0.469,0.013,0.076,1.97,--,--,正常
江西省,长江流域,蛤蟆石,01-21 08:00,Ⅲ,8.47,7.44,11.5,209.17,28.21,1.66,0.136,0.045,2.015,0.00379,1047131,正常
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,台儿庄大桥,01-21 08:00,Ⅲ,4.24259,8.34987,12.54804,779.043,25.87004,4.43694,0.05874,0.08941,3.12322,--,--,正常
山东省,淮河流域,清泉寺,01-21 08:00,Ⅳ,9.0363,8.67073,14.34597,1219.188,4.56268,7.17999,0.14,--,--,--,--,正常
山东省,淮河流域,重坊桥,01-21 08:00,Ⅲ,4.78131,7.72233,12.2344,906.9346,8.41869,3.73,0.83354,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),01-21 08:00,Ⅲ,6.4,7.9,16.95909,962.1094,11.06249,5.59,0.0673,0.06235,6.25853,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,01-21 08:00,Ⅱ,15.25,7.91305,9.07707,270.0754,2.15955,2.08,0.05037,0.00986,1.1289,0.00462,190360.6,正常
河南省,淮河流域,黄口,01-21 08:00,Ⅱ,6.70078,7.48,12.13968,1573.016,63.0604,3.93,0.04926,0.0886,4.95183,--,--,正常
河南省,淮河流域,蒋集,01-21 08:00,Ⅱ,5.1125,7.06305,9.92977,160.7422,171.2279,2.85,0.19754,--,--,--,--,正常
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),01-21 08:00,Ⅱ,6.2,7.68,13.51,291.0005,609.082,3.80636,0.03043,0.08127,1.42605,--,--,正常
河南省,淮河流域,沈丘闸,01-21 08:00,Ⅲ,5.41913,8.01942,11.01449,983.0546,6.35511,4.745,0.35,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),01-21 04:00,劣Ⅴ,10.50546,7.32463,12.23598,587.3378,19.07623,8.025,2.99,0.21941,7.76085,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),01-21 08:00,Ⅱ,6.2492,8.19754,14.46109,757.7134,6.71003,1.705,0.22,0.0355,3.415,--,--,正常
湖北省,长江流域,宗关,01-21 08:00,Ⅲ,9.32,8.580414,14.26789,300.7497,20.76936,4.41,0.092,0.081,2.456702,0.083,--,正常
湖北省,长江流域,坝上中(胡家岭),01-21 08:00,Ⅱ,11.69,7.869026,9.196864,273.638,3.992897,2.24,0.095,0.021,0.8717,0.0059587,6989000,正常
湖北省,长江流域,南津关,01-21 08:00,Ⅱ,14.11,7.921354,8.986294,399.607,4.554424,1.4,0.119,0.048,1.5209,0.0049372,--,正常
湖南省,长江流域,新港,01-21 08:00,Ⅱ,10.1,7.59,10.89,291.08,18.39,2.3,0.12,0.027,1.33,--,--,正常
湖南省,长江流域,岳阳楼,01-21 08:00,Ⅴ,9.22,8.112264,10.59305,284.0641,41.01865,1.71,0.013,0.107,2.866,0.0034219,295.745,正常
湖南省,长江流域,城陵矶,01-21 08:00,--,11.01,7.822814,11.05939,331.181,39.00391,2.64,--,0.124,1.8437,--,--,维护
广东省,珠江流域,七星岗,01-21 08:00,Ⅱ,16.18524,7.83893,10.44422,278.973,8.36037,1.43,0.11879,0.02897,2.3896,--,--,正常
广东省,珠江流域,横栏,01-21 08:00,Ⅰ,18.1,7.63,8.57,337,1.5,1.94,0.10891,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,01-21 08:00,Ⅰ,17.27469,8.15779,9.26506,313.9845,4.34521,1.89071,0.11376,0.01706,1.15597,--,--,正常
广西壮族自治区,珠江流域,阳朔,01-21 08:00,Ⅰ,14.2,8.54,12.965,92.62,1.06,1.06,0.007,0.004,1.474,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,01-21 08:00,Ⅱ,18.66933,8.15103,9.43594,220.5041,9.36993,1.2,0.13,0.02979,2.0378,--,--,正常
广西壮族自治区,珠江流域,平而关,01-21 08:00,Ⅰ,16.23814,8.14398,10.4671,255.9012,27.8164,1.76297,0.1,--,--,--,--,正常
重庆市,长江流域,朱沱,01-21 08:00,Ⅱ,9.74,7.66,11.27,413.49,26.79,1.117,0.021,0.059,1.498,--,--,正常
四川省,长江流域,龙洞,01-21 08:00,Ⅱ,12.64,8.348478,9.051566,849.995,3.398557,1.01,0.211,0.0148516,4.126709,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),01-21 08:00,Ⅱ,9.719999,8.316095,11.24237,653.5867,5.703075,2.23,0.015,0.0925123,3.657351,--,--,正常
四川省,长江流域,清风峡,01-21 08:00,Ⅰ,4.58056,8.37,15.43602,417.5092,35.92226,0.08,0.0226,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,01-21 08:00,Ⅲ,10.85,7.837901,9.828086,378.4339,27.91991,1.59,0.533,0.145725,2.824716,--,--,正常
云南省,滇池流域,西苑隧道,01-21 08:00,Ⅱ,10.44,8.00009,12.039,722.314,22.891,3.97313,0.03674,0.02393,5.83856,0.00149,5323721,正常
云南省,滇池流域,观音山,01-21 08:00,Ⅳ,9.28028,8.51224,7.2,422.242,72.127,6.57929,0.79,0.029,1.411,0.00326,3.337056E+07,正常
云南省,西南诸河,河口县医院(河口),01-21 08:00,Ⅱ,17.70447,7.79466,8.52434,226.6065,19.38219,0.70608,0.06004,0.04799,1.15016,--,--,正常
云南省,西南诸河,橄榄坝,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
陕西省,黄河流域,潼关吊桥,01-21 08:00,Ⅲ,6.60002,8.12,10.28508,1326,184.2163,3.49,0.84,0.10254,8.96751,--,--,正常
