省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,台儿庄大桥,01-20 08:00,Ⅲ,4.0326,8.36343,12.54169,810.5005,35.57989,4.62419,0.06566,0.09763,3.48835,--,--,正常
山东省,淮河流域,清泉寺,01-20 08:00,Ⅳ,8.7743,8.52599,12.68883,1242.692,25.59173,6.85999,0.14,--,--,--,--,正常
山东省,淮河流域,重坊桥,01-20 08:00,Ⅲ,4.22991,7.77,12.53861,897.0841,5.54205,3.53,0.7922,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),01-20 08:00,Ⅲ,4.4,7.84,15.71774,947.9863,7.30649,5.3,0.04802,0.0568,6.27844,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,01-20 04:00,Ⅱ,10.86,7.94516,10.96906,303.9764,2.79524,2.42,0.05212,0.01078,1.1211,0.00456,222357.9,正常
河南省,淮河流域,黄口,01-20 08:00,Ⅲ,4.70001,7.67,11.90738,1598.996,39.04993,4.14,0.11196,0.0839,4.52145,--,--,正常
河南省,淮河流域,蒋集,01-20 08:00,Ⅱ,4.62499,7.0595,10.58631,162.4998,183.8453,2.7,0.1956,--,--,--,--,正常
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),01-20 08:00,Ⅱ,5.8,7.63,13.48875,293,232.9518,3.74917,0.01126,0.09271,1.37372,--,--,正常
河南省,淮河流域,沈丘闸,01-20 08:00,Ⅲ,5.34564,8.02698,11.23286,1005.6,6.44882,4.685,0.31,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),01-20 08:00,Ⅳ,10.42117,7.36365,13.85778,615.4951,55.48338,7.805,0.99,0.13012,7.442,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),01-20 08:00,--,7.11137,8.21433,13.2715,742.5583,6.68075,1.6525,0.97,--,--,--,--,维护
湖北省,长江流域,宗关,01-20 08:00,Ⅲ,9.33,8.763174,14.95951,308.1647,17.8737,4.23,0.062,0.09,2.76112,0.082,--,正常
湖北省,长江流域,坝上中(胡家岭),01-20 08:00,Ⅱ,11.69,7.863767,9.138315,273.607,4.110288,2.08,0.071,0.02,1.214,0.0068244,6624000,正常
湖北省,长江流域,南津关,01-20 08:00,Ⅱ,14.25,7.928343,9.041169,422.716,12.34015,1.35,0.112,0.047,1.523,0.0032679,--,正常
湖南省,长江流域,新港,01-20 08:00,Ⅱ,9.93,7.61,9.72,287.36,20.99,2.17,0.14,0.029,1.36,--,--,正常
湖南省,长江流域,岳阳楼,01-20 08:00,Ⅴ,9.12,8.136203,10.65578,287.8719,43.47443,1.69,0.002,0.102,2.826,0.0033281,290.136,正常
湖南省,长江流域,城陵矶,01-20 08:00,Ⅲ,10.9,8.008945,11.11245,325.158,46.28072,2.5,0.004,0.106,1.5792,--,--,正常
广东省,珠江流域,七星岗,01-20 08:00,Ⅱ,15.2732,7.79327,10.30423,284.5746,11.55322,1.04,0.2005,0.03134,2.315,--,--,正常
广东省,珠江流域,横栏,01-20 08:00,Ⅰ,17.7,7.61,8.8,342,3.6,1.64,0.14162,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,01-20 08:00,Ⅰ,16.90156,8.08796,9.63131,312.4891,2.84597,1.8523,0.13161,0.01502,1.15383,--,--,正常
广西壮族自治区,珠江流域,阳朔,01-20 08:00,Ⅰ,13.4,8.49,12.696,105.298,1.182,0.714,0.005,0.018,1.644,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,01-20 08:00,Ⅱ,18.06594,8.14791,9.39429,216.9288,9.50184,1.4,0.13,0.03534,2.0673,--,--,正常
广西壮族自治区,珠江流域,平而关,01-20 08:00,Ⅰ,15.88658,8.13167,10.46842,260.364,29.00005,1.77176,0.11,--,--,--,--,正常
重庆市,长江流域,朱沱,01-20 08:00,Ⅱ,10.65,7.6,11.26,424.38,20.95,1.264,0.046,0.072,1.613,--,--,正常
四川省,长江流域,龙洞,01-20 08:00,Ⅱ,12.66,8.335541,8.953041,855.336,3.493261,1,0.17,0.0170839,3.783842,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),01-20 08:00,Ⅱ,9.69,8.355188,11.47731,655.1524,6.360449,2.16,0.012,0.0873364,4.004091,--,--,正常
四川省,长江流域,清风峡,01-20 08:00,Ⅰ,4.53796,8.34999,14.67388,416.4537,25.90835,0.04,0.06736,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,滇池流域,西苑隧道,01-20 08:00,Ⅱ,10.26,7.91478,10.93,733.554,9.47,3.99434,0.03706,0.01942,5.66511,0.00173,5624191,正常
云南省,滇池流域,观音山,01-20 08:00,Ⅳ,9.34761,8.50546,7.232,426.648,43.373,6.39247,0.7,0.0228,1.359,0.00549,8.600662E+07,正常
云南省,西南诸河,河口县医院(河口),01-20 08:00,Ⅱ,17.91884,7.82712,8.41252,259.9783,18.71838,0.73106,0.05317,0.04512,1.11879,--,--,正常
云南省,西南诸河,橄榄坝,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
陕西省,黄河流域,潼关吊桥,01-20 08:00,Ⅲ,6.20001,8.14,10.89004,1310.758,146.9068,3.94,0.87,0.11542,8.42182,--,--,正常
