省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,蛤蟆石,01-16 08:00,Ⅲ,7.8,7.45,11.62,197.42,30.99,1.683,0.11,0.0469,2.271,0.00323,1044638,正常
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,台儿庄大桥,01-16 08:00,Ⅲ,3.91767,8.36211,12.63257,891.6611,17.72591,4.18209,0.12966,0.10166,3.51258,--,--,正常
山东省,淮河流域,清泉寺,01-16 08:00,Ⅳ,7.11115,8.95999,13.77349,1249.647,6.05081,7.24,0.12,--,--,--,--,正常
山东省,淮河流域,重坊桥,01-16 08:00,Ⅲ,3.31667,7.76001,12.83843,894.5463,6.59353,3.62,0.88467,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),01-16 08:00,Ⅲ,4.4,7.72,19.3522,928.6291,8.18732,4.78,0.06806,0.06173,6.39774,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,01-16 08:00,Ⅱ,15.51,7.91325,8.88599,269.6533,3.05497,2.79,0.02288,0.01192,1.12409,0.00582,132533.5,正常
河南省,淮河流域,黄口,01-16 08:00,Ⅲ,4.8,8.55016,12.52969,1627.5,68.78569,5.59,0.15926,0.1229,1.96116,--,--,正常
河南省,淮河流域,蒋集,01-16 08:00,Ⅱ,4.4375,7.19074,10.67905,176.6171,159.3634,2.33,0.20136,--,--,--,--,正常
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),01-16 08:00,Ⅱ,5.1,7.63,13.17999,308.0625,61.31853,3.81118,0.09312,0.09476,1.69718,--,--,正常
河南省,淮河流域,沈丘闸,01-16 08:00,Ⅲ,5.49901,7.81902,10.37534,1015.6,4.56141,4.38,0.62,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),01-16 08:00,劣Ⅴ,9.96712,7.23816,12.02215,627.5194,37.12355,7.085,2.82,0.17406,8.39158,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),01-16 08:00,Ⅱ,6.89054,8.5175,13.31456,725.8815,7.89489,1.775,0.25,0.032,3.1925,--,--,正常
湖北省,长江流域,宗关,01-16 08:00,Ⅱ,9.44,8.192755,12.34768,317.3246,16.00478,2.51,0.111,0.076,2.806134,0.017625,--,正常
湖北省,长江流域,坝上中(胡家岭),01-16 08:00,Ⅱ,11.88,7.807122,8.845887,272.655,4.473522,1.98,0.096,0.019,1.244,0.0069401,6716000,正常
湖北省,长江流域,南津关,01-16 08:00,Ⅱ,14.74,7.941997,8.977718,425.157,14.90832,1.36,0.083,0.047,1.48,0.0030993,--,正常
湖南省,长江流域,新港,01-16 08:00,Ⅱ,9.88,7.62,9.46,286.15,25.31,2.1,0.13,0.038,1.36,--,--,正常
湖南省,长江流域,岳阳楼,01-16 08:00,Ⅴ,8.58,8.096255,10.76649,279.2177,35.56592,1.7,0.006,0.101,2.826,0.003125,338.079,正常
湖南省,长江流域,城陵矶,01-16 08:00,Ⅱ,10.67,8.044126,11.12489,337.25,45.96882,2.7,0.004,0.094,1.8151,--,--,正常
广东省,珠江流域,七星岗,01-16 08:00,Ⅱ,14.82754,7.78393,10.27204,286.1534,6.01539,1.08,0.43076,0.03707,1.3782,--,--,正常
广东省,珠江流域,横栏,01-16 08:00,Ⅰ,18.2,7.62,8.62,334,3.1,1.76,0.12344,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,01-16 08:00,Ⅰ,17.18127,7.97144,9.37123,315.2781,4.63109,1.16485,0.12222,0.01617,--,--,--,维护
广西壮族自治区,珠江流域,阳朔,01-16 08:00,Ⅰ,13.2,8.52,13.262,103.305,6.667,0.954,0.003,0.009,1.482,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,01-16 08:00,Ⅰ,18.38243,8.16967,9.32774,297.2295,10.91649,0.17,0.15,0.01711,2.21,--,--,正常
广西壮族自治区,珠江流域,平而关,01-16 08:00,Ⅰ,16.3427,8.33124,10.17476,290.2955,19.75413,1.295,0.13,--,--,--,--,正常
重庆市,长江流域,朱沱,01-16 08:00,Ⅱ,9.22,7.48,13.01,412.87,21.58,1.055,0.014,0.049,1.486,--,--,正常
四川省,长江流域,龙洞,01-16 08:00,Ⅰ,13.28,8.33882,8.807998,894.232,2.813268,0.76,0.019,0.0012632,0.696577,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),01-16 08:00,Ⅱ,9.82,8.353327,11.48055,663.6159,7.44094,2.21,0.002,0.0844857,4.246427,--,--,正常
四川省,长江流域,清风峡,01-16 08:00,Ⅰ,4.51389,8.35999,14.01742,425.4352,97.22862,0.34,0.06778,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,滇池流域,西苑隧道,01-16 08:00,Ⅱ,10.58,8.15684,11.329,689.17,55.735,3.73126,0.01672,0.02132,5.45197,0.0123,1.214664E+07,正常
云南省,滇池流域,观音山,01-16 08:00,Ⅳ,9.59995,8.6054,6.5,424.19,25.21,7.5525,0.92,0.0244,1.598,0.00199,1.274898E+07,正常
云南省,西南诸河,河口县医院(河口),01-16 08:00,Ⅱ,18.03057,7.85691,8.65189,216.4312,35.75831,0.71107,0.07222,0.05679,0.9883,--,--,正常
云南省,西南诸河,橄榄坝,01-16 08:00,Ⅱ,17.034,7.553,6.733,543.733,7.95,0.42,0.168,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
