省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,蛤蟆石,01-22 08:00,Ⅲ,8.82,7.38,11.27,204.94,21.09,1.429,0.145,0.0431,2.04,0.00424,1060220,正常
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,台儿庄大桥,01-22 08:00,Ⅲ,4.4608,8.34908,12.84522,762.4502,16.40351,4.36664,0.07124,0.07617,3.01596,--,--,正常
山东省,淮河流域,清泉寺,01-22 08:00,Ⅳ,9.60374,8.62536,12.5855,1165.902,4.6545,6.31,0.13,--,--,--,--,正常
山东省,淮河流域,重坊桥,01-22 08:00,Ⅲ,5.15185,7.60786,11.46296,908.9074,5.59074,3.96,0.76614,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),01-22 08:00,Ⅲ,7.2,7.78,18.29962,969,15.7238,5.93,0.05884,0.0888,6.61512,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,01-22 08:00,Ⅱ,14.92,7.90578,9.36194,271.4615,1.80243,2.58,0.05219,0.00918,1.14806,0.00422,177881.3,正常
河南省,淮河流域,黄口,01-22 08:00,Ⅱ,7.2,7.41,12.38811,1561.969,58.52809,3.57,0.10188,0.0797,4.98275,--,--,正常
河南省,淮河流域,蒋集,01-22 08:00,Ⅱ,5.38125,7.04553,10.21406,157.8347,173.859,2.92,0.18252,--,--,--,--,正常
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),01-22 08:00,Ⅲ,6.7,7.76,13.72,291.9995,315.1525,4.07438,0.02033,0.07737,1.52385,--,--,正常
河南省,淮河流域,沈丘闸,01-22 08:00,Ⅲ,5.26716,8.00593,11.27558,1013.855,5.31071,4.06,0.41,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),01-22 08:00,Ⅳ,11.38403,7.36278,13.06433,596.6162,35.31785,6.86,0.66,0.11726,7.04968,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),01-22 08:00,Ⅱ,5.58329,8.17096,14.41592,756.2755,5.11119,1.795,0.27,0.021,3.345,--,--,正常
湖北省,长江流域,宗关,01-22 08:00,Ⅲ,9.44,8.406331,13.52561,299.3703,21.64236,4.28,0.057,0.092,2.659647,0.084,--,正常
湖北省,长江流域,坝上中(胡家岭),01-22 08:00,Ⅱ,11.69,7.884806,9.250135,273.242,4.181321,2.12,0.084,0.018,1.236,0.0067291,7359000,正常
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,01-22 08:00,--,10.02,7.58,10.86,291.11,19.38,--,0.13,0.028,2.12,--,--,维护
湖南省,长江流域,岳阳楼,01-22 08:00,Ⅴ,9.12,8.102567,10.612,281.7726,42.19867,1.71,0.019,0.109,2.868,0.00325,328.021,正常
湖南省,长江流域,城陵矶,01-22 08:00,Ⅱ,10.44,7.065851,11.02229,361.204,32.26844,2.4,0.009,0.09,1.8532,--,--,正常
广东省,珠江流域,七星岗,01-22 08:00,Ⅱ,16.44223,7.6276,9.68378,280.3723,7.79728,1.58,0.14237,0.02762,2.3175,--,--,正常
广东省,珠江流域,横栏,01-22 08:00,Ⅰ,17.7,7.61,8.8,340,2.1,1.92,0.10056,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,01-22 08:00,Ⅰ,17.39523,8.05226,9.33172,315.1693,3.86135,1.92322,0.11307,0.01956,1.29295,--,--,正常
广西壮族自治区,珠江流域,阳朔,01-22 08:00,Ⅰ,15.3,8.53,12.598,120.639,1.042,1.056,0.011,0.011,1.336,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,01-22 08:00,Ⅱ,18.83869,8.16542,9.61558,221.6361,8.26373,0.94,0.13,0.02248,2.1111,--,--,正常
广西壮族自治区,珠江流域,平而关,01-22 08:00,Ⅰ,16.73215,8.03589,10.05597,257.01,28.64333,1.35,0.12,--,--,--,--,正常
重庆市,长江流域,朱沱,01-22 08:00,Ⅱ,11.09,7.67,11.12,428.56,25.55,0.989,0.018,0.057,1.418,--,--,正常
四川省,长江流域,龙洞,01-22 08:00,Ⅱ,12.77,8.351689,9.002589,843.391,2.866251,0.93,0.168,0.0172516,3.984687,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),01-22 08:00,Ⅱ,9.69,8.331505,11.31245,650.0036,8.173861,2.37,0.011,0.0852396,3.972716,--,--,正常
四川省,长江流域,清风峡,01-22 08:00,Ⅱ,4.92129,8.34001,15.18001,426.3148,47.12685,3,0.03988,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,01-22 08:00,Ⅱ,10.98,7.937158,10.18417,341.9063,30.49434,1.06,0.266,0.0986687,2.359422,--,--,正常
云南省,滇池流域,西苑隧道,01-22 08:00,Ⅲ,11.29,8.25447,13.863,765.114,11.533,4.56294,0.01813,0.026,5.80782,0.00115,6977506,正常
云南省,滇池流域,观音山,01-22 08:00,Ⅳ,9.44024,8.51093,7.37,420.478,33.837,6.60976,0.83,0.0132,1.249,0.0022,2.855725E+07,正常
云南省,西南诸河,河口县医院(河口),01-22 08:00,Ⅱ,18.20772,7.76042,8.45982,205.4412,27.00141,0.57119,0.10532,0.05028,1.02692,--,--,正常
云南省,西南诸河,橄榄坝,01-22 08:00,--,17.202,7.605,5.425,456.138,5.95,--,0.164,--,--,--,--,维护
陕西省,黄河流域,潼关吊桥,01-22 04:00,Ⅲ,7.3,8.135,10.32008,1344.5,73.68002,3.19,0.95,0.11143,8.63967,--,--,正常
