省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,黄河流域,小浪底水库(小浪底),01-26 08:00,Ⅱ,4.73252,8.2103,14.04461,783.0305,5.18726,2.1125,0.22,0.0055,3.6675,--,--,正常
湖北省,长江流域,宗关,01-26 08:00,Ⅱ,9.55,8.409338,12.48609,312.6617,19.24942,3.5,0.11,0.087,2.838941,0.075,--,正常
湖北省,长江流域,坝上中(胡家岭),01-26 08:00,Ⅱ,11.36,7.912163,9.478428,275.725,3.750165,2.06,0.117,0.015,1.205,0.0061852,6387000,正常
湖北省,长江流域,南津关,01-26 08:00,Ⅱ,13.73,7.912913,9.050108,402.372,7.313028,1.52,0.081,0.049,1.62,0.0034085,--,正常
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖南省,长江流域,岳阳楼,01-26 08:00,Ⅴ,8.69,8.060455,10.24159,283.5714,43.01077,1.54,0.003,0.101,2.824,0.0029844,263.571,正常
湖南省,长江流域,城陵矶,01-26 08:00,Ⅱ,9.67,7.672547,10.94123,324.777,40.7948,2.61,0.001,0.099,1.7801,--,--,正常
广东省,珠江流域,七星岗,01-26 08:00,Ⅱ,17.2348,7.80165,9.69917,288.1416,12.24136,1.93,0.11444,0.02899,2.69,--,--,正常
广东省,珠江流域,横栏,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
广西壮族自治区,珠江流域,老口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
广西壮族自治区,珠江流域,阳朔,01-26 08:00,Ⅰ,16.3,8.23,12.006,132.326,1.165,0.891,0.02,0.017,1.294,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
广西壮族自治区,珠江流域,平而关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
重庆市,长江流域,朱沱,01-26 08:00,--,10.94,7.44,12.45,421.38,16.93,0.835,0.03,0.059,1.51,--,--,维护
四川省,长江流域,龙洞,01-26 08:00,Ⅲ,12.53,8.347108,8.981811,958.47,4.567392,1.28,0.793,0.0203483,5.198792,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),01-26 08:00,Ⅱ,10.36,8.411966,11.72787,653.6533,9.147114,2.36,0.018,0.0753473,3.519787,--,--,正常
四川省,长江流域,清风峡,01-26 08:00,Ⅰ,5.46574,8.30166,11.92593,434.4815,35.85836,0.36,0.07524,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,01-26 08:00,Ⅱ,11.64,8.100759,10.32532,352.0342,37.16147,1.12,0.219,0.0882192,2.320899,--,--,正常
云南省,滇池流域,西苑隧道,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,滇池流域,观音山,01-26 08:00,Ⅳ,10.30458,8.3957,6.679,426.504,32.849,6.10244,0.93,0.0195,1.424,0.01094,5.261134E+07,正常
云南省,西南诸河,河口县医院(河口),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,西南诸河,橄榄坝,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
陕西省,黄河流域,潼关吊桥,01-26 08:00,Ⅲ,6.70005,8.23,10.59017,1418,71.0265,3.45,0.84,0.10901,8.42161,--,--,正常
