省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,姚港(河西水厂),01-27 08:00,Ⅱ,10.85,7.56,10.76,386.87,28.85,0.86,0.063,0.083,1.95,--,--,正常
江西省,长江流域,蛤蟆石,01-27 08:00,Ⅲ,9.98,7.31,10.8,215.41,18.61,2.146,0.141,0.0401,1.87,0.00098,1717325,正常
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,台儿庄大桥,01-27 08:00,Ⅲ,4.98266,8.32933,12.33235,799.5378,13.57659,4.88581,0.11501,0.08098,2.86982,--,--,正常
山东省,淮河流域,清泉寺,01-27 08:00,--,10.6385,7.95501,8.92478,1315.588,10.55925,--,0.21,--,--,--,--,维护
山东省,淮河流域,重坊桥,01-27 08:00,Ⅲ,7.85648,7.89732,12.63509,848.3426,5.83519,5.38,0.22526,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),01-27 08:00,Ⅳ,7.3,7.99,16.88395,955,13.91544,6.76,0.29967,0.09903,6.40621,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,01-27 08:00,Ⅱ,14.8,7.81594,9.70184,276.0673,2.34454,2.67,0.05317,0.00992,1.05228,0.00416,141312.9,正常
河南省,淮河流域,黄口,01-27 08:00,Ⅲ,8.20312,7.85,12.4587,3091.034,55.99124,4.73,0.07518,0.1307,5.74723,--,--,正常
河南省,淮河流域,蒋集,01-27 08:00,Ⅱ,6.0625,7.04025,10.38187,171.4991,716.7018,2.81,0.3595,--,--,--,--,正常
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),01-27 08:00,Ⅲ,7.2,7.93,13.97976,296.5,59.29819,4.04131,0.04645,0.08497,1.18793,--,--,正常
河南省,淮河流域,沈丘闸,01-27 08:00,Ⅲ,5.70991,7.93252,11.30445,1093.091,6.67233,4.7,0.99,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),01-27 08:00,Ⅲ,10.87758,7.45551,10.60314,704.0367,10.58927,3.435,0.68,0.08971,5.0474,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),01-27 08:00,Ⅱ,4.78016,8.22445,14.11605,808.7833,5.83522,1.965,0.32,0.0095,3.8675,--,--,正常
湖北省,长江流域,宗关,01-27 08:00,Ⅱ,9.66,8.339527,12.33397,314.4574,19.05617,3.32,0.058,0.093,2.941939,0.0515,--,正常
湖北省,长江流域,坝上中(胡家岭),01-27 08:00,Ⅱ,11.25,7.924808,9.508245,274.661,3.910617,2.69,0.062,0.016,1.166,0.0079612,7886000,正常
湖北省,长江流域,南津关,01-27 08:00,Ⅱ,13.86,7.910803,9.570702,350.534,4.119214,1.26,0.063,0.05,1.542,0.0038133,--,正常
湖南省,长江流域,新港,01-27 08:00,Ⅱ,10.64,7.62,11.05,287.16,20.15,2.32,0.12,0.023,2.41,--,--,正常
湖南省,长江流域,岳阳楼,01-27 08:00,Ⅴ,8.9,8.054617,10.20413,280.9159,38.59364,1.51,0.006,0.101,2.842,0.0028437,250.559,正常
湖南省,长江流域,城陵矶,01-27 08:00,Ⅲ,9.78,7.763532,10.90998,324.28,45.91048,2.64,0.016,0.102,1.6832,--,--,正常
广东省,珠江流域,七星岗,01-27 08:00,Ⅱ,17.18724,7.81575,9.71955,285.5064,9.3648,1.53,0.14168,0.02796,2.4988,--,--,正常
广东省,珠江流域,横栏,01-27 08:00,Ⅰ,18.2,7.58,8.67,348,3,1.98,0.10051,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,01-27 08:00,Ⅲ,17.76074,8.09439,9.43455,336.4229,3.77131,1.89452,0.85145,0.01457,1.24398,--,--,正常
广西壮族自治区,珠江流域,阳朔,01-27 08:00,Ⅱ,18.8,7.91,10.047,142.484,1.033,2.767,0.043,0.024,1.426,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,01-27 08:00,Ⅱ,19.21191,8.08673,9.47724,272.8537,8.89965,2.54,0.15,0.0199,2.333,--,--,正常
广西壮族自治区,珠江流域,平而关,01-27 08:00,Ⅰ,19.38058,8.08591,9.37986,260.3315,30.18352,1.84,0.13,--,--,--,--,正常
重庆市,长江流域,朱沱,01-27 08:00,Ⅱ,11.04,7.61,12.83,433.92,64.53,1.361,0.014,0.049,1.466,--,--,正常
四川省,长江流域,龙洞,01-27 08:00,Ⅲ,12.52,8.345265,8.977891,956.311,4.345094,1.16,0.695,0.0186676,4.886797,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),01-27 08:00,Ⅱ,10.53,8.414586,11.7951,659.9013,8.593229,2.35,0.011,0.0735705,3.508057,--,--,正常
四川省,长江流域,清风峡,01-27 08:00,Ⅰ,5.76759,8.34999,12.20203,418.5833,20.85,0.36,0.08452,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,01-27 08:00,Ⅱ,11.65,8.08558,10.24414,328.5169,34.22364,0.84,0.208,0.0782742,2.10007,--,--,正常
云南省,滇池流域,西苑隧道,01-27 04:00,--,13.19,7.93228,11.866,655.45,9.247,--,0.79091,0.07458,5.64926,0.00525,9778675,维护
云南省,滇池流域,观音山,01-27 08:00,Ⅳ,11.02586,8.46054,7.082,424.108,40.979,6.01951,0.99,0.0112,1.4,0.01111,2.171936E+07,正常
云南省,西南诸河,河口县医院(河口),01-27 08:00,Ⅱ,20.71244,7.69683,7.85242,199.4709,25.02797,0.63614,0.08736,0.04378,1.2115,--,--,正常
云南省,西南诸河,橄榄坝,01-27 08:00,--,17.181,7.579,5.516,406.608,8.52,--,0.158,--,--,--,--,维护
陕西省,黄河流域,潼关吊桥,01-27 08:00,Ⅲ,7.5001,8.27,10.75063,1355.001,156.1563,3.3,0.84,0.1044,8.22345,--,--,正常
