省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,蛤蟆石,01-14 08:00,Ⅲ,6.56,7.64,12.17,203,20.42,1.948,0.126,0.0431,2.502,0.00311,1010980,正常
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,台儿庄大桥,01-14 08:00,Ⅲ,3.69262,8.38625,13.56686,912.0856,13.52557,4.23211,0.08275,0.13323,4.18357,--,--,正常
山东省,淮河流域,清泉寺,01-14 08:00,Ⅳ,6.4033,8.87534,12.2566,1331.042,5.58106,6.46,0.11,--,--,--,--,正常
山东省,淮河流域,重坊桥,01-14 08:00,Ⅲ,3.01389,7.6661,13.06406,894.6574,7.15278,3.28,0.89968,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),01-14 08:00,Ⅲ,5.6,7.81,20,958.9688,12.58507,5.33,0.06297,0.07265,6.63072,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,01-14 08:00,Ⅱ,15.99,7.92262,8.69768,268.3874,4.59682,2.65,0.04378,0.01542,1.0121,0.00524,142587.1,正常
河南省,淮河流域,黄口,01-14 08:00,Ⅲ,7.2,8.09,10.74873,3976.06,34.11839,4.07,0.08169,0.0872,4.86802,--,--,正常
河南省,淮河流域,蒋集,01-14 08:00,Ⅱ,3.16875,7.2345,10.91801,184.5312,286.082,3.3,0.19368,--,--,--,--,正常
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),01-14 08:00,Ⅲ,4.8,7.58,12.98875,295.123,55.40172,3.46048,0.06429,0.10004,1.716,--,--,正常
河南省,淮河流域,沈丘闸,01-14 08:00,Ⅲ,5.36259,7.886,10.78613,1032.945,5.07104,4.585,0.4,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),01-14 08:00,Ⅳ,8.7835,7.41788,12.94496,536.5941,70.43494,6.85,0.49,0.27764,7.68144,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),01-14 08:00,Ⅰ,9.16622,8.48798,11.85759,711.6459,5.34081,1.1925,0.12,0.015,2.915,--,--,正常
湖北省,长江流域,宗关,01-14 08:00,Ⅱ,9.35,8.015709,11.09235,327.5122,15.21231,2.26,0.092,0.071,2.837415,0.0034219,--,正常
湖北省,长江流域,坝上中(胡家岭),01-14 08:00,Ⅱ,11.88,7.800113,8.738539,272.457,4.370937,1.93,0.064,0.018,1.224,0.0070902,6894000,正常
湖北省,长江流域,南津关,01-14 08:00,Ⅱ,15.01,7.946713,8.900898,425.739,5.104991,1.31,0.111,0.046,1.3899,0.0032221,--,正常
湖南省,长江流域,新港,01-14 08:00,Ⅱ,9.27,7.7,9.81,291.93,17.45,2.04,0.13,0.037,1.33,--,--,正常
湖南省,长江流域,岳阳楼,01-14 08:00,Ⅳ,7.75,8.121465,11.03845,275.1,38.10094,1.53,0.013,0.085,2.777,0.004,261.968,正常
湖南省,长江流域,城陵矶,01-14 08:00,Ⅲ,9.89,7.83215,11.33784,325.29,38.89003,2.79,0.017,0.102,1.6929,--,--,正常
广东省,珠江流域,七星岗,01-14 08:00,Ⅱ,13.93822,7.93557,10.31963,289.4408,6.6454,2.82,0.17464,0.03834,2.3621,--,--,正常
广东省,珠江流域,横栏,01-14 08:00,Ⅰ,15,7.58,9.28,335,6.8,1.69,0.12772,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,01-14 08:00,Ⅰ,16.56546,7.98762,9.26238,314.1163,5.08916,0.95485,0.14877,0.01666,1.29084,--,--,正常
广西壮族自治区,珠江流域,阳朔,01-14 08:00,Ⅰ,11.7,8.27,13.562,111.261,26.108,0.826,0.005,0.016,1.503,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,01-14 08:00,Ⅱ,17.74993,8.15109,9.26744,292.6399,12.57912,0.51,0.13,0.02066,2.3914,--,--,正常
广西壮族自治区,珠江流域,平而关,01-14 08:00,Ⅰ,14.95051,8.33499,10.46488,277.4903,18.09677,1.06811,0.15,--,--,--,--,正常
重庆市,长江流域,朱沱,01-14 08:00,Ⅱ,6.01,7.53,14.55,416.99,21.28,1.003,0.006,0.053,1.449,--,--,正常
四川省,长江流域,龙洞,01-14 08:00,Ⅰ,13.05,8.33377,8.810649,897.99,3.340117,0.86,0.112,0.0051455,3.775116,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),01-14 08:00,Ⅱ,9.28,8.270161,11.03257,688.2808,7.192164,1.77,0.08,0.0937146,4.033416,--,--,正常
四川省,长江流域,清风峡,01-14 08:00,Ⅰ,3.6,8.34001,14.26428,402.9722,44.98608,0.43,0.07045,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,01-14 04:00,Ⅲ,9.8,7.733854,10.00276,355.17,32.47736,1.68,0.321,0.132193,2.312513,--,--,正常
云南省,滇池流域,西苑隧道,01-14 08:00,Ⅱ,8.9,8.49509,11.002,695.229,18.069,3.99434,0.02347,0.01788,5.02088,0.00156,4934097,正常
云南省,滇池流域,观音山,01-14 08:00,Ⅳ,8.46079,8.5737,6.749,426.233,33.844,7.10934,0.96,0.0137,1.271,0.00178,1.254547E+07,正常
云南省,西南诸河,河口县医院(河口),01-14 08:00,Ⅱ,16.9396,7.73596,8.66802,224.9779,28.2926,1.1607,0.06229,0.05603,1.26731,--,--,正常
云南省,西南诸河,橄榄坝,01-14 08:00,Ⅱ,17.076,7.601,6.882,532.238,5.86,0.72,0.192,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
