省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,蛤蟆石,01-03 08:00,Ⅲ,8.34,7.47,11.34,214.34,30.91,1.276,0.195,0.0469,1.875,0.00407,1072063,正常
山东省,黄河流域,泺口,01-03 08:00,Ⅱ,1.66089,8.44463,14.3548,857.404,352.54,3.55,0.14076,0.03157,3.775,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,01-03 08:00,Ⅲ,3.09537,7.95381,12.86055,843,5.76389,2.6,0.851,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),01-03 08:00,Ⅲ,4.6,8.08,19.70141,882,5.30313,4.74,0.07483,0.0474,6.89569,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,01-03 08:00,Ⅰ,15.96,7.88358,8.88176,273.621,2.47618,1.71,0.02395,0.00706,1.04818,0.00503,143639.8,正常
河南省,淮河流域,黄口,01-03 08:00,Ⅱ,5.2001,7.32001,14.29899,1527.062,80.9268,1.66,0.11596,0.074,5.69506,--,--,正常
河南省,淮河流域,蒋集,01-03 08:00,Ⅱ,3.8375,7.259,8.92855,229.2558,136.9799,3.92,0.40885,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),01-03 08:00,Ⅱ,6.60312,7.37,11.46969,299.0005,57.49674,3.08704,0.24057,0.08832,2.0927,--,--,正常
河南省,淮河流域,沈丘闸,01-03 08:00,Ⅲ,5.36215,7.92589,10.70157,1031.2,7.21264,5.41527,0.28,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),01-03 08:00,Ⅱ,7.20602,8.72602,8.90487,1549.167,4.23762,3.99,0.5,0.0441,1.52092,--,--,正常
河南省,淮河流域,新蔡班台(班台),01-03 08:00,Ⅳ,6.03694,7.74028,14.04387,661.915,11.15022,6.87,0.53,0.09324,4.84706,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),01-03 08:00,Ⅱ,7.17273,8.37265,10.70229,726.1265,5.80302,2.86198,0.34,0.022,3.2325,--,--,正常
湖北省,长江流域,宗关,01-03 08:00,Ⅱ,9.11,7.937649,11.92052,371.5809,15.80904,0.99,0.11,0.076,3.148699,0.0023438,--,正常
湖北省,长江流域,坝上中(胡家岭),01-03 08:00,Ⅱ,13.04,7.763714,8.362237,268.892,3.144299,1.89,0.066,0.018,1.2549,0.0069837,7271000,正常
湖北省,长江流域,南津关,01-03 08:00,Ⅱ,16.17,7.883566,8.697619,392.478,3.933142,1.45,0.05,0.045,1.403,0.0034184,--,正常
湖南省,长江流域,新港,01-03 08:00,Ⅱ,10.86,7.65,9.52,290.98,22.35,1.46,0.19,0.042,2.92,--,--,正常
湖南省,长江流域,岳阳楼,01-03 08:00,Ⅴ,8.47,8.032627,10.32341,294.6507,36.28691,1.99,0.091,0.115,3.009,0.0034062,228.519,正常
湖南省,长江流域,城陵矶,01-03 08:00,Ⅲ,11.01,7.86723,10.51101,345.197,43.14787,2.76,0.013,0.15,1.8363,--,--,正常
广东省,珠江流域,七星岗,01-03 08:00,Ⅱ,15.55785,7.90556,10.74571,301.568,5.58531,2.25,0.0721,0.0305,2.5173,--,--,正常
广东省,珠江流域,横栏,01-03 08:00,Ⅰ,15.9,7.61,8.18,334,12.6,1.59,0.12573,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,01-03 08:00,Ⅱ,17.57602,8.1196,9.42034,309.5996,7.36221,1.66476,0.05699,0.02084,--,--,--,维护
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,平而关,01-03 08:00,Ⅰ,16.2597,8.09548,9.82597,256.3126,16.72508,0.87095,0.15,--,--,--,--,正常
重庆市,长江流域,朱沱,01-03 08:00,Ⅱ,9.37,7.59,14.99,395.39,18.11,0.899,0.008,0.05,1.396,--,--,正常
四川省,长江流域,龙洞,01-03 08:00,Ⅰ,14.05,8.303838,8.605713,886.27,7.111915,0.72,0.009,0.0093643,2.195808,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),01-03 08:00,Ⅲ,10.63,8.22471,10.60077,636.9673,5.755983,1.91,0.017,0.100503,3.509365,--,--,正常
四川省,长江流域,清风峡,01-03 08:00,Ⅰ,4.99813,8.37,12.3271,424.785,113.4533,0.5,0.05701,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,01-03 08:00,Ⅲ,10.99,7.856681,9.78021,362.9917,22.87066,1.55,0.239,0.129754,2.428243,--,--,正常
云南省,滇池流域,西苑隧道,01-03 08:00,Ⅱ,12.54,8.07082,9.987,747.965,57.81,3.93918,0.06931,0.02434,5.61194,0.00948,1.257128E+07,正常
云南省,滇池流域,观音山,01-03 08:00,Ⅳ,11.08899,8.96858,6.453,418.62,41.511,7.02245,0.81,0.0981,1.608,0.00213,6086080,正常
云南省,西南诸河,河口县医院(河口),01-03 08:00,Ⅱ,18.11462,7.74263,8.08397,221.389,30.91357,1.24232,0.06442,0.0504,0.71757,--,--,正常
云南省,西南诸河,橄榄坝,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
宁夏回族自治区,黄河流域,中卫下河沿(新墩),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
