省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江苏省,淮河流域,大屈,09-25 08:00,Ⅳ,24.9,7.92,6.01,740.9,32.81,4.23,0.04,0.244,0.892,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),09-25 08:00,Ⅰ,23.7,7.56,8.58,175.13,41,1.6,0.002,0.017,0.806,--,--,正常
浙江省,太湖流域,斜路港,09-25 08:00,Ⅳ,24.2,7.23,3.81,433,184.6,5.24,0.07639,0.09949,0.9781,--,--,正常
浙江省,太湖流域,王江泾,09-25 08:00,Ⅳ,24.73,7.13,4.64,486.64,68.75,4.432,0.129,0.071,1.839,--,--,正常
浙江省,太湖流域,新港口(新塘港),09-25 08:00,Ⅱ,23.2385,7.55521,7.63277,305.659,76.55759,2.1871,0.16869,0.01438,5.18349,--,--,正常
安徽省,巢湖流域,湖滨(老),09-25 08:00,Ⅴ,24.23876,6.48163,4.6134,194.0069,94.13744,5.3,0.25,0.1182,1.513,0.0197,--,正常
安徽省,巢湖流域,裕溪口(老),09-25 08:00,--,25.01825,7.3073,3.51428,291.3904,107.3488,4.96,--,0.1141,2.58,--,--,维护
安徽省,淮河流域,蚌埠闸上(蚌埠闸),09-25 08:00,Ⅲ,26.79,7.2,8.29,540.6,101.67,3.018,0.11,0.135,1.351,--,--,正常
安徽省,淮河流域,石头埠(老),09-25 08:00,Ⅳ,26.97528,7.16811,3.57865,384.164,21.41274,5.49,0.13,--,--,--,--,正常
安徽省,淮河流域,小王桥,09-25 08:00,Ⅴ,24.74,8.15,9,1203.09,22.66,8.406,0.051,0.362,1.341,--,--,正常
安徽省,长江流域,皖河口,09-25 08:00,Ⅱ,23.92,7.28,6.14,284.6,46.89,2.226,0.053,0.0622,2.365,--,--,正常
安徽省,淮河流域,小柳巷,09-25 08:00,Ⅲ,26.5,7.15,5.25,310.2,59.33,2.5,0.06,0.134,0.969,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,09-25 08:00,Ⅲ,24.01,7.90624,5.63619,528.9205,46.75309,2.81,0.179,0.19585,1.04247,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),09-25 08:00,Ⅳ,25.81719,8.29069,4.99289,780.5573,17.77752,3.41,0.16,0.10337,2.49087,--,--,正常
安徽省,淮河流域,许庄(徐庄),09-25 08:00,Ⅳ,22.1,7.63,4.92,878.1,50.78,5.06,0.01,0.128,1.649,--,--,正常
安徽省,淮河流域,杨庄,09-25 08:00,Ⅲ,24.2,7.67,6.84,890.8,79.83,4.31,0.199,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,09-25 08:00,Ⅳ,25.34,8.37,8.11,923.5,23.28,6.98,0.071,--,--,--,--,正常
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
福建省,浙闽片河流,白岩潭,09-25 08:00,Ⅱ,28.38,6.85,6.02,272.4,43.5,1.75,0.11,--,--,--,--,正常
江西省,长江流域,滁槎,09-25 08:00,Ⅲ,25.50651,7.63682,7.18543,163.4745,36.89494,4.46,0.25,0.07325,1.575,--,--,正常
江西省,长江流域,姚港(河西水厂),09-25 08:00,Ⅲ,23.59,7.35,7.22,286.68,69.7,1.847,0.014,0.11,1.42,--,--,正常
江西省,长江流域,蛤蟆石,09-25 08:00,--,23.56,7.09,8.22,123.72,15.49,1.956,--,0.0272,0.659,0.00819,1664903,维护
山东省,黄河流域,泺口,09-25 08:00,Ⅱ,22.2433,8.08058,7.93887,698.398,1133.96,2.2,0.16869,0.01302,3.19,--,--,正常
山东省,淮河流域,台儿庄大桥,09-25 08:00,Ⅱ,25.54,7.59247,6.8379,853.2563,29.65218,3.47635,0.06532,0.06642,1.85741,--,--,正常
山东省,淮河流域,清泉寺,09-25 08:00,Ⅳ,24.48931,8.47923,10.44603,809.0072,54.63725,7.16,0.24,--,--,--,--,正常
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,09-25 08:00,Ⅱ,24.56,7.74531,7.50132,285.4928,1.37943,2.02,0.01065,0.00943,1.0066,0.00451,131963.8,正常
河南省,淮河流域,黄口,09-25 08:00,Ⅳ,23.4,7.55,7.1,2119.748,49.23564,7.58,0.08174,0.155,2.46496,--,--,正常
河南省,淮河流域,蒋集,09-25 08:00,Ⅲ,24.7625,6.95102,5.47494,180.7676,186.7377,3.05,0.11147,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),09-25 08:00,Ⅲ,22.6,7,6.64,236,82.00182,2.85416,0.13021,0.17495,0.90372,--,--,正常
河南省,淮河流域,沈丘闸,09-25 08:00,Ⅳ,24.1226,7.29073,3.14558,1036.829,22.62136,3.2,0.04,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),09-25 08:00,Ⅳ,24.74015,8.66358,13.14472,1402.58,8.91641,6.27,0.04,0.1488,1.32842,--,--,正常
河南省,淮河流域,新蔡班台(班台),09-25 08:00,Ⅴ,24.46328,7.34863,7.47641,863.2005,24.65871,3.68,0.15,0.31043,2.98531,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),09-25 08:00,Ⅱ,22.94106,8.23712,13.26088,652.09,163.0486,0.4,0.08,0.0995,2.5325,--,--,正常
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),09-25 08:00,Ⅱ,24.82,7.957203,7.333883,233.972,2.540829,2.34,0.085,0.012,1.26,0.0607443,1.1993E+07,正常
湖北省,长江流域,南津关,09-25 08:00,Ⅱ,23.22,8.011519,7.402012,362.921,41.03735,1.7,0.008,0.062,1.114,--,--,维护
湖南省,长江流域,新港,09-25 08:00,Ⅱ,24.37,7.13,6.63,242.3,35.86,1.99,0.112,0.065,1.52,--,--,正常
湖南省,长江流域,岳阳楼,09-25 08:00,Ⅳ,22.29,7.827326,6.724395,223.2805,42.97462,2.65,0.007,0.095,1.575,0.0035312,241.77,正常
湖南省,长江流域,城陵矶,09-25 08:00,Ⅱ,23.46,7.315546,8.089524,247.112,49.78659,1.76,0.002,0.059,1.1301,--,--,正常
广东省,珠江流域,七星岗,09-25 08:00,劣Ⅴ,29.37637,7.47048,6.09079,249.6188,14.47263,1.91,0.13733,0.57695,1.096,--,--,正常
广东省,珠江流域,横栏,09-25 08:00,Ⅱ,26.9,7.8,7.31,245,23.8,1.89,0.16183,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,09-25 08:00,Ⅱ,28.16814,7.45324,6.17368,330.6042,16.28704,1.28696,0.08926,0.03195,2.07396,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,09-25 08:00,Ⅱ,27.21654,6.99289,8.11375,257.3992,70.1983,1.92,0.25,0.04839,2.7727,--,--,正常
广西壮族自治区,珠江流域,平而关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,09-25 08:00,--,20.8,8.25995,9.337124,730.966,12.64691,--,0.002,0.0145208,0.817076,--,--,维护
四川省,长江流域,沱江大桥(沱江二桥),09-25 08:00,Ⅲ,24.44,8.121318,7.899422,475.1037,73.24773,3.66,0.027,0.16253,3.762292,--,--,正常
四川省,长江流域,清风峡,09-25 08:00,Ⅰ,18.80002,8.21001,8.91806,351.3426,153.2315,1.56,0.12607,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,滇池流域,观音山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,西南诸河,河口县医院(河口),09-25 08:00,Ⅲ,24.65651,7.45106,7.74496,225.6035,47.66116,1.45289,0.03609,0.15357,1.65533,--,--,正常
云南省,西南诸河,橄榄坝,09-25 08:00,Ⅱ,19.94051,7.53357,6.68445,466.3265,92.01036,1.31,0.06996,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,09-25 08:00,Ⅱ,15.69573,7.47868,7.30574,453.489,76.85686,2.27,0.15,0.02076,1.92015,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),09-25 08:00,Ⅲ,17.48314,7.67848,7.66423,555.5468,271.7289,2.09,0.42,0.1641,2.3823,--,--,正常
