省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
吉林省,松花江流域,圈河,06-04 08:00,Ⅲ,20.2,7.7,6.29008,182,14,4.59,0.11319,0.10416,1.90345,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,06-04 08:00,Ⅲ,15.98514,7.59376,9.93752,238.2815,79.00211,5.70077,0.12154,0.19922,2.30638,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,06-04 08:00,Ⅳ,22.4,6.92,4.45,735,40.6,2.04688,0.19283,0.08594,4.09379,0.00917,5054129,正常
江苏省,长江流域,林山,06-04 08:00,Ⅱ,25.3758,7.95697,7.30927,320.966,33.9769,2.4,0.048,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,06-04 08:00,--,25.4,8.04,8.07,695,16.96,5.34,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,06-04 08:00,Ⅲ,26.8,7.98,9.34,1169.9,41.51,3.85,0.046,0.108,0.876,--,--,正常
江苏省,淮河流域,艾山西大桥,06-04 08:00,--,26.7903,8.29383,9.56062,595.029,86.5198,4.52,--,0.04048,0.8843,--,--,维护
江苏省,太湖流域,兰山嘴(老),06-04 08:00,Ⅴ,27.08204,6.89813,2.65345,503.4482,86.06034,6.27,0.2,0.17425,3.35989,--,--,正常
江苏省,太湖流域,西山,06-04 08:00,Ⅲ,26.02214,7.60679,7.45122,386.7622,45.2477,2.83,0.21,0.0428,0.7067,--,--,正常
江苏省,淮河流域,大兴桥,06-04 08:00,劣Ⅴ,27,7.8,7.96,1236.8,46.53,17.41,0.058,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,06-04 08:00,Ⅲ,27.01481,8.04431,7.19637,617.1154,78.92929,3.68,0.04,0.10325,0.905,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,06-04 08:00,Ⅳ,25.6,7.75,8.11,889,17.71,8.47,0.12,0.062,1.527,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,06-04 08:00,Ⅴ,26,7.16,2.97,640,132.1,5.66,0.0742,0.04936,2.43992,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),06-04 08:00,Ⅲ,24.3235,7.01041,6.2153,287.909,151.258,3.19827,0.50217,0.11718,12.36439,--,--,正常
安徽省,巢湖流域,湖滨(老),06-04 08:00,Ⅴ,29.21596,6.87991,6.23252,408.4807,148.5293,14.34,0.25,0.1456,0.8631,0.0543,--,正常
安徽省,巢湖流域,裕溪口(老),06-04 08:10,劣Ⅴ,26.82207,6.44471,6.63361,442.753,97.87181,6.54,0.11,0.2012,2.621,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),06-04 08:01,Ⅱ,27.94928,6.75318,6.83192,724.2036,42.17685,3.37,0.5,--,--,--,--,正常
安徽省,淮河流域,小王桥,06-04 08:00,--,28.11,8.45,9.96,2617.87,34.92,5.823,--,0.134,--,--,--,维护
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,06-04 08:00,Ⅱ,26.2,7.61,7.5,727.6,60.85,2.78,0.04,0.062,2.069,--,--,正常
安徽省,淮河流域,张大桥,06-04 08:00,Ⅳ,25.8,8.38,4.54,2567.9,14.89,4.01,0.01,0.182,1.109,--,--,正常
安徽省,淮河流域,王家坝,06-04 08:00,--,27.52999,8.48568,11.16399,629.9852,14.48259,4.65,0.493,--,1.27684,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),06-04 08:00,Ⅱ,20.19555,8.12951,9.89194,859.2374,12.51864,3.01,0.18,0.0793,3.40358,--,--,正常
安徽省,淮河流域,许庄(徐庄),06-04 08:00,--,25.8,7.29,6.69,1029.8,57.99,3.69,--,0.09,0.872,--,--,维护
安徽省,淮河流域,杨庄,06-04 08:02,Ⅲ,24.35,7.26,7.05,1020.5,67.27,5.7,0.788,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,颜集,06-04 08:00,劣Ⅴ,25.9,7.94,1.87,2008.7,175.62,4.39,0.04,0.338,1.046,--,--,正常
福建省,浙闽片河流,白岩潭,06-04 08:00,Ⅲ,25.71,6.26,5.18,135.9,45.99,2.46,0.07,--,--,--,--,正常
江西省,长江流域,滁槎,06-04 08:00,Ⅲ,26.78436,7.17701,5.61813,164.0612,15.62621,0.69,0.1,0.09725,2.305,--,--,正常
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,06-04 08:00,Ⅱ,25.5987,8.38368,7.52346,1064.97,712.591,2.32,0.12955,0.0214,3.993,--,--,正常
山东省,淮河流域,台儿庄大桥,06-04 08:00,Ⅱ,24.83,7.63941,6.59532,729.9636,39.53219,3.47696,0.03695,0.04826,1.1657,--,--,正常
山东省,淮河流域,清泉寺,06-04 08:00,Ⅳ,25.12015,8.7697,9.93022,1360.599,14.32821,9.57001,0.11,--,--,--,--,正常
山东省,淮河流域,重坊桥,06-04 08:00,Ⅲ,25.30003,7.70834,7.22454,959.0926,9.85186,4.31,0.11406,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),06-04 08:00,Ⅳ,23.9,7.14,4.77,994.4844,36.34369,5.43,0.06111,0.08918,2.2186,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,06-04 08:00,Ⅲ,25.3,8.21062,5.93062,5285.125,81.6938,4.55,0.08437,0.1269,1.43529,--,--,正常
河南省,淮河流域,蒋集,06-04 08:00,Ⅲ,29.0999,7.39112,5.92449,232.837,177.9147,1.515,0.03216,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),06-04 08:00,Ⅱ,26.19375,8.09998,9.50998,320,32.48083,2.84789,0.06351,0.02627,0.63934,--,--,正常
河南省,淮河流域,沈丘闸,06-04 08:00,Ⅲ,24.71605,8.64802,10.90029,788.8364,46.94846,5.605,0.16,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),06-04 08:00,Ⅲ,26.75669,8.57414,9.91459,1486.806,14.6851,5.51157,0.02,0.0971,1.64764,--,--,正常
河南省,淮河流域,新蔡班台(班台),06-04 08:00,Ⅳ,24.20908,6.45382,4.10626,1113.256,7.12087,7.025,0.42,0.28819,2.37365,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),06-04 08:00,Ⅱ,18.1254,8.70166,6.24564,1005.43,5.9468,2.3025,0.08,0.0295,3.25,--,--,正常
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),06-04 08:08,--,23.98112,7.66613,9.4179,284.0241,3.35326,1.91,--,0.0073,1.083,0.0049,1.257257E+07,维护
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广东省,珠江流域,七星岗,06-04 08:00,Ⅱ,26.20943,6.40123,6.19288,178.7414,42.77864,0.46,0.08583,0.01509,1.9694,--,--,正常
广东省,珠江流域,横栏,06-04 08:00,Ⅱ,27.3,7.66,7.03,241,8.4,1.6,0.12045,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,06-04 08:00,Ⅱ,28.0155,7.75022,6.64041,312.2989,11.17558,1.83871,0.0634,0.02552,1.90161,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,06-04 08:00,Ⅱ,27.66526,6.34332,8.70901,253.4197,146.9102,1.52,0.22,0.05361,3.7975,--,--,正常
广西壮族自治区,珠江流域,平而关,06-04 08:00,Ⅱ,31.56987,7.85185,6.67327,199.2467,28.4693,1.455,0.24,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,06-04 08:00,Ⅰ,19.82131,8.07385,8.73559,624.9353,1.67443,1.48,0.03,0.00445,0.21036,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,06-04 08:00,Ⅰ,22.69998,8.15999,9.13824,357.1759,51.80466,0.69,0.04998,--,--,--,--,正常
四川省,长江流域,岷江大桥,06-04 08:00,--,26.06082,7.49261,6.26061,492.5147,35.40507,--,0.31,--,--,--,--,维护
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,06-04 08:02,劣Ⅴ,22.99668,6.86211,4.37673,661.6364,26.18871,14.09003,0.24,0.24303,0.6319,0.03109,7309288,正常
云南省,滇池流域,观音山,06-04 04:00,Ⅴ,23.23431,8.38481,8.22754,440.9478,114.2597,10.74,0.17,0.1013,1.365,0.03346,7699832,正常
云南省,西南诸河,河口县医院(河口),06-04 08:00,Ⅰ,28.9,7.9275,7.57,257.9999,37.75409,0.7,0.08765,0.01928,1.17529,--,--,正常
云南省,西南诸河,橄榄坝,06-04 08:01,Ⅲ,17.80054,7.4004,5.97988,608.2069,3.79783,1.02,0.08591,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,06-04 08:00,Ⅱ,20.14502,6.60343,6.53626,467.6113,34.70925,2.47,0.16,0.01954,1.87077,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),06-04 08:00,Ⅱ,18.24792,7.84523,7.25312,482.5869,392.949,2.66,0.09,0.0657,0.0407,--,--,正常
