省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江苏省,长江流域,林山,06-24 08:00,Ⅲ,25.7639,7.51836,5.28135,307.849,42.3487,3.96,0.084,--,--,--,--,正常
江苏省,太湖流域,沙渚,06-24 08:00,Ⅲ,24.13254,7.477239,5.639823,403.9519,57.23681,5.58,0.91,0.0709,2.282,--,--,正常
江苏省,淮河流域,小红圈,06-24 08:00,Ⅱ,24.7,7.53,7.85,624.5,9.62,3.64,0.12,--,--,--,--,正常
江苏省,淮河流域,李集桥,06-24 08:00,--,25.1,7.72,5.47,949.1,88.25,3.79,0.066,--,1.29,--,--,维护
江苏省,淮河流域,艾山西大桥,06-24 08:00,Ⅲ,24.4039,7.70035,6.84274,626.047,24.5037,4.52,0.2,0.05973,2.63644,--,--,正常
江苏省,太湖流域,兰山嘴(老),06-24 08:00,--,24.68565,7.07337,6.32733,304.4114,49.11877,0.98,0.22,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,06-24 08:00,Ⅳ,24.8,7.67,7.87,1347.7,46.4,6.08,0.562,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,06-24 08:00,--,25.07735,7.43015,2.91916,396.3655,121.8439,4.65,2.44,--,--,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,06-24 04:00,Ⅳ,24.2,7.03,5.58,566.5,16.98,6.94,0.64,0.087,5.247,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,06-24 08:00,劣Ⅴ,25.4,7,1.51,560,23.7,3.72,0.18636,0.00236,0.69429,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),06-24 08:00,Ⅱ,23.3832,6.9454,7.41454,174.346,102.752,2.65584,0.20577,0.00944,7.37011,--,--,正常
安徽省,巢湖流域,湖滨(老),06-24 08:00,Ⅳ,24.90348,6.28854,4.88278,409.1221,84.15704,6.59,0.28,0.0344,2.048,0.01016,--,正常
安徽省,巢湖流域,裕溪口(老),06-24 08:00,Ⅳ,24.62422,8.14291,8.26588,405.3234,70.33045,5.41,0.2,0.0866,2.637,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,小王桥,06-24 08:00,Ⅳ,25.17,8.43,10.17,1781.9,54.63,6.514,0.161,0.211,--,--,--,维护
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,06-24 08:00,--,25.3,7.03,4.96,322.8,123.78,3.96,0.06,--,1.917,--,--,维护
安徽省,淮河流域,张大桥,06-24 08:00,Ⅳ,24.9,8.06,8.22,1925.5,138.51,1.99,0.04,0.264,4.642,--,--,正常
安徽省,淮河流域,王家坝,06-24 08:00,Ⅳ,24.81937,7.01073,4.85524,336.7074,65.21744,4.29,0.197,0.22518,2.14789,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),06-24 08:00,Ⅳ,15.79722,7.70375,4.10691,883.2202,12.96252,3.97,0.97,0.15557,3.88585,--,--,正常
安徽省,淮河流域,许庄(徐庄),06-24 08:00,Ⅲ,22.9,7.49,6.7,1023.7,42.24,4.33,0.03,0.153,1.29,--,--,正常
安徽省,淮河流域,杨庄,06-24 04:00,Ⅴ,24.23,7.38,4.6,827.3,98.49,3.45,1.702,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,06-24 08:00,Ⅱ,24.7,8.39,8.12,1299.6,71.06,3,0.13,--,--,--,--,正常
安徽省,淮河流域,颜集,06-24 08:00,Ⅳ,24.2,7.64,4.16,1241.1,174.04,4.68,0.52,0.282,3.432,--,--,正常
福建省,浙闽片河流,白岩潭,06-24 08:00,Ⅱ,27.63,6.36,7.06,122.7,21.91,2.38,0.09,--,--,--,--,正常
江西省,长江流域,滁槎,06-24 08:00,Ⅲ,28.33038,7.15763,5.84782,154.1566,11.35476,1.11,0.22,0.103,1.8425,--,--,正常
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,06-24 08:00,Ⅱ,24.7353,8.39868,7.50963,953.797,1372.19,2.79,0.13504,0.02482,3.522,--,--,正常
山东省,淮河流域,台儿庄大桥,06-24 08:00,Ⅱ,24.36,7.73708,6.43615,722.1126,30.65724,2.7514,0.11868,0.05407,1.32403,--,--,正常
山东省,淮河流域,清泉寺,06-24 04:00,Ⅳ,24.58307,8.06663,5.46734,1291.779,26.56689,7.63,0.33,--,--,--,--,正常
山东省,淮河流域,重坊桥,06-24 08:00,Ⅲ,24.55372,7.53731,6.74972,828.5555,15.06204,4.58,0.19042,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),06-24 08:00,Ⅳ,24.3,7.01,4.24968,858.9997,22.9968,5.96,0.61246,0.1588,3.4255,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,06-24 08:00,--,24.2,8.75,7.82004,--,1.4,6.74,1.62101,--,--,--,--,维护
河南省,淮河流域,蒋集,06-24 08:00,Ⅲ,21.09903,6.7165,5.55035,145,180.5325,4.26,0.18614,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),06-24 08:00,Ⅳ,23,6.62,5.05,242.9922,137.6593,2.99314,0.19884,0.20857,2.00269,--,--,正常
河南省,淮河流域,沈丘闸,06-24 08:00,Ⅳ,23.64005,7.57139,4.22284,749.2364,13.42259,4.305,0.65,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),06-24 08:00,--,24.2289,8.46085,8.89212,1405.347,11.77934,5.7025,--,0.1329,1.4597,--,--,维护
河南省,淮河流域,新蔡班台(班台),06-24 08:00,Ⅳ,24.84204,6.76395,3.86268,1053.631,5.13317,4.14,0.98,0.20992,2.9775,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),06-24 08:00,Ⅲ,24.14703,8.63667,5.99841,925.5208,5.32882,1.4225,0.1,0.0345,2.3575,--,--,正常
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广东省,珠江流域,七星岗,06-24 08:00,--,30.34839,7.61021,6.17019,157.8621,17.7091,0.19,--,0.02182,1.8492,--,--,维护
广东省,珠江流域,横栏,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,老口,06-24 08:00,Ⅱ,28.38598,7.70126,6.73993,324.7389,8.2444,0.87585,0.11536,0.01786,2.12734,--,--,正常
广西壮族自治区,珠江流域,阳朔,06-24 04:00,Ⅱ,26.1,7.30999,6.81,146,14.99043,1.7,0.02891,0.00324,1.8413,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,06-24 08:00,Ⅱ,26.93332,7.48131,8.1964,335.594,34.62226,1.56,0.07,0.02612,2.1745,--,--,正常
广西壮族自治区,珠江流域,平而关,06-24 08:00,Ⅱ,32.47731,7.77128,6.65505,198.7934,35.80525,1.495,0.17,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,06-24 08:00,Ⅱ,24.40467,7.97439,8.51598,307.8037,109.2065,2.11,0.02828,--,--,--,--,正常
四川省,长江流域,岷江大桥,06-24 08:00,Ⅱ,22.60258,7.4553,8.11286,315.0524,122.7934,2.94,0.18,--,--,--,--,正常
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,06-24 08:00,Ⅳ,24.80236,6.62785,6.56988,613.4941,28.32066,7.81998,0.35,0.09042,0.92488,0.01944,7032885,正常
云南省,滇池流域,观音山,06-24 04:00,Ⅴ,24.24932,7.32071,4.99611,442.6277,60.72323,11.23,0.14,0.1438,1.488,0.03746,7699949,正常
云南省,西南诸河,河口县医院(河口),06-24 08:00,--,25.4,7.55,10.92746,48,131.3152,--,0.29996,0.02512,1.01208,--,--,维护
云南省,西南诸河,橄榄坝,06-24 08:00,Ⅲ,17.89891,7.41431,5.97976,638.502,12.60934,1.1,0.14733,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,06-24 08:00,Ⅱ,17.232,6.53288,7.71311,454.191,197.8925,2.7,0.13,0.04731,2.82038,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),06-24 08:00,Ⅱ,19.30564,8.40855,7.39084,--,361.7816,1.07,0.09,0.0485,2.4082,--,--,维护
