省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江苏省,淮河流域,淮河大桥,05-15 08:00,Ⅱ,21.70826,8.12099,7.97948,611.3668,39.43245,3.3,0.27,0.077,1.1,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,05-15 08:00,Ⅲ,21.3,7.6,5.37,916.3,89.88,5.21,0.06,0.01,0.749,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,05-15 08:00,Ⅳ,24.2,7.14,4.28,639,50.8,5.18,0.14399,0.05608,2.51926,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),05-15 08:00,Ⅱ,22.2895,7.22319,7.22351,305.416,223.676,3.35932,0.09888,0,19.99847,--,--,正常
安徽省,巢湖流域,湖滨(老),05-15 08:00,Ⅳ,24.10386,6.86587,5.6076,436.1074,140.4035,5.95,0.21,0.0907,1.546,0.02249,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,05-15 08:00,Ⅱ,21,8.59,9.34,675.3,54.53,2.9,0.07,0.054,2.382,--,--,正常
安徽省,淮河流域,张大桥,05-15 08:00,Ⅲ,22.5,8.88,9.65,2471.4,22.57,4.98,0.03,0.156,1.102,--,--,正常
安徽省,淮河流域,王家坝,05-15 08:00,Ⅲ,22.70999,7.53837,5.47927,495.1342,19.24144,4.3,0.347,0.01079,1.7262,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),05-15 08:00,Ⅲ,18.51485,7.7325,5.85018,997.2999,14.77201,3.9,0.23,0.10338,4.12886,--,--,正常
安徽省,淮河流域,许庄(徐庄),05-15 08:00,Ⅱ,20.2,7.58,7.26,963.9,83.07,3.71,0.04,0.066,0.581,--,--,正常
安徽省,淮河流域,杨庄,05-15 08:03,Ⅳ,21.66,7.4,4.26,1087.6,65.68,5.11,0.913,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,颜集,05-15 08:00,Ⅳ,21.2,7.96,8.25,1598.5,149.29,3.63,0.05,0.24,1.369,--,--,正常
福建省,浙闽片河流,白岩潭,05-15 08:00,Ⅱ,23.73,6.73,8.6,172.5,44.36,2.51,0.1,--,--,--,--,正常
江西省,长江流域,滁槎,05-15 08:00,--,25.41244,6.97332,6.60006,160.1387,15.24035,2.36,--,0.06875,2.535,--,--,维护
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,05-15 08:00,Ⅱ,19.7892,8.28126,8.36609,1033.91,752.091,2.15,0.08629,0.00869,4.198,--,--,正常
山东省,淮河流域,台儿庄大桥,05-15 08:00,Ⅱ,20.64023,7.81574,7.34283,715.9563,38.60846,3.80523,0.02425,0.0575,1.30031,--,--,正常
山东省,淮河流域,清泉寺,05-15 08:00,Ⅳ,21.19731,7.72606,6.0235,1252.263,13.07678,6.63,0.13,--,--,--,--,正常
山东省,淮河流域,重坊桥,05-15 08:00,Ⅱ,20.70466,7.43785,6.68767,892.2523,0.9514,3.18,0.10286,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),05-15 08:00,Ⅲ,21.3,7.35,7.77874,974,38.59687,5.53,0.0641,0.12004,2.8174,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,05-15 08:00,Ⅲ,21.69922,8.2025,8.36992,2515.492,23.93035,5.62,0.18014,0.155,--,--,--,维护
河南省,淮河流域,蒋集,05-15 08:00,Ⅲ,23.91202,7.34655,5.88,275.5034,95.49588,1.84,0.03557,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),05-15 08:00,Ⅱ,20.69981,7.29002,6.41066,329,48.62522,2.15,0.03532,0.08189,1.61988,--,--,正常
河南省,淮河流域,沈丘闸,05-15 08:00,Ⅲ,21.07693,7.5725,5.134,915.2,9.41683,3.43,0.33,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),05-15 08:00,Ⅳ,21.89331,8.67068,11.07508,1435.068,6.08175,6.63,0.03,0.0717,0.96278,--,--,正常
河南省,淮河流域,新蔡班台(班台),05-15 08:00,Ⅳ,22.62205,6.99115,7.02154,1283.787,2.48123,4.78,0.29,0.23709,2.31132,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),05-15 08:00,Ⅱ,14.17255,8.70696,8.38515,993.9925,1.88223,1.99219,0.12,0.044,4.6475,--,--,正常
湖北省,长江流域,宗关,05-15 04:00,Ⅱ,20.78084,7.47904,8.57174,347.3561,37.51057,2.88,0.33,0.0965,2.5625,--,--,正常
湖北省,长江流域,坝上中(胡家岭),05-15 08:08,劣Ⅴ,20.36795,5.99753,9.03925,337.6653,1.56982,1.84,0.15,0.0134,1.325,0.00189,7515980,正常
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广东省,珠江流域,七星岗,05-15 08:00,Ⅱ,26.96462,7.66939,6.48339,201.9557,12.63947,1.17,0.17968,0.01491,1.7727,--,--,正常
广东省,珠江流域,横栏,05-15 08:00,Ⅰ,25.3,8.35,7.59,297,50.8,1.38,0.12312,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,05-15 08:00,Ⅱ,26.8339,7.59482,7.05015,283.721,8.86142,1.94858,0.08011,0.02301,1.80629,--,--,正常
广西壮族自治区,珠江流域,阳朔,05-15 08:00,Ⅱ,25.09998,7.375,7.3946,193.9998,4.79844,1.61,0.06315,0.00943,1.9855,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,05-15 08:00,Ⅰ,27.55939,6.89018,8.26583,318.708,23.69053,1.28,0.11,0.01945,2.296,--,--,正常
广西壮族自治区,珠江流域,平而关,05-15 08:00,Ⅱ,29.51011,8.01053,7.29615,223.8804,19.98797,1.765,0.28,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,05-15 08:00,Ⅰ,19.33422,8.15336,8.60802,688.3251,1.90848,0.92,0.07,0.00742,0.34846,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,05-15 08:00,Ⅱ,19.40001,7.98999,9.60667,297.0926,140.0749,3.81,0.01404,--,--,--,--,正常
四川省,长江流域,岷江大桥,05-15 08:00,Ⅱ,24.50984,7.69063,6.89849,572.7929,22.90284,3.95,0.38,--,--,--,--,正常
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,05-15 08:02,Ⅴ,22.32849,7.69661,4.86168,599.797,34.38202,11.39998,0.32,0.0971,2.47363,0.04475,6319180,正常
云南省,滇池流域,观音山,05-15 08:00,Ⅴ,21.93878,8.79546,7.59312,438.9989,42.66671,8.5,0.23,0.1106,1.571,0.03705,7699807,正常
云南省,西南诸河,河口县医院(河口),05-15 04:00,Ⅱ,27.8,7.87984,7.41,293,134.1325,0.75,0.09474,0,0.72598,--,--,正常
云南省,西南诸河,橄榄坝,05-15 08:01,--,18.72281,7.39703,7.24024,364.7778,7.13056,--,0.10015,--,--,--,--,维护
陕西省,黄河流域,潼关吊桥,05-15 08:08,Ⅲ,19.30009,7.81031,8.91938,947.0313,2000,1.24,0.14,0.12249,6.51076,--,--,正常
甘肃省,黄河流域,新城桥,05-15 08:00,Ⅱ,13.75449,7.16807,7.7048,466.098,64.21246,1.6,0.11,0.02231,1.48618,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),05-15 08:00,Ⅱ,15.95157,7.86927,8.08265,472.0425,223.7345,1.81,0.02,0.0402,1.7247,--,--,正常
