省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
内蒙古自治区,松花江流域,黑山头,05-09 08:00,Ⅱ,14.8,7.63,8.12,254,4.3,3.56,0.15407,0.05587,0.34752,--,--,正常
内蒙古自治区,松花江流域,成吉思汗,05-09 08:00,Ⅰ,12.68,7.802,10.05,233.17,4.94,1.631,0.0455,0.0136,1.62,--,--,正常
内蒙古自治区,松花江流域,讷尔克气,05-09 11:00,Ⅱ,12.04,7.369,11.537,80.085,6.289,2.46,0.035,0.018,0.677,--,--,正常
内蒙古自治区,松花江流域,小河口,03-07 14:00,--,16.88,7.71,8.25,--,4.72,0,--,0,2.828,0,115.19,维护
内蒙古自治区,黄河流域,黑柳子,05-09 10:00,Ⅲ,15.14,8.45251,9.03629,905.0392,454.0117,4.94681,0.45938,0.07553,3.26296,--,--,正常
内蒙古自治区,黄河流域,总排干入黄口,05-09 08:00,Ⅲ,16.3,8.044,5.03,6012,26.2,4.595,0.0571,0.0235,0.34,--,--,正常
内蒙古自治区,黄河流域,三盛公,05-09 10:00,Ⅱ,15.48,8.29372,9.59697,667.2432,40.73444,2.5622,0.05658,0.01615,1.92415,--,--,正常
内蒙古自治区,黄河流域,湖心,05-09 11:00,Ⅳ,15.8,8.267,8.5095,2447.89,0.463,7.102,0.038,0.0225,0.589,0.00223,--,维护
内蒙古自治区,黄河流域,卧佛下,05-09 10:00,Ⅱ,12.69,8.27658,11.63772,805.9671,36.37487,2.70357,0.01018,0.00901,8.36813,--,--,正常
内蒙古自治区,松花江流域,绰尔河口,05-07 10:00,--,0,--,--,--,--,2.54,--,--,0.336,--,--,维护
内蒙古自治区,松花江流域,大山矿,05-09 08:00,--,18.99,5.8,7.54,--,0.84,0.169,--,0.016,4.94,--,--,维护
内蒙古自治区,松花江流域,斯力很,05-02 22:00,--,0,--,--,--,--,1.2,--,0.063,3.58,--,--,维护
内蒙古自治区,松花江流域,出口(察尔森水库),05-09 11:00,Ⅱ,8.33,7.712,12.381,193.32,2.94,2.64,0.016,0.01576,0.75,0.000182,--,维护
内蒙古自治区,西北诸河,王家庄,05-09 10:00,--,22.35,7.60168,4.49009,261.0073,17.25481,0,--,0,0,--,--,维护
辽宁省,辽河流域,卧龙湖,05-09 08:00,--,17.63,8.26,11.63,1470.7,9.59,0,0.06,0,0,--,--,维护
辽宁省,辽河流域,蒲河沿,05-09 11:00,Ⅴ,16.6,8.13,6.74,683,16.7,11.8,0.28,0.127,3.62,--,--,正常
辽宁省,辽河流域,于台,05-09 11:00,Ⅳ,17,7.162,6.861,817.566,5.744,6.342,0.509,0.067,10.274,--,--,正常
辽宁省,辽河流域,东陵大桥,05-09 11:00,Ⅱ,14.9,7.649,9.653,484.15,7.15,3.58,0.173,0.093,1.835,--,--,正常
辽宁省,辽河流域,砂山,05-09 11:00,Ⅲ,17.71,7.906,8.972,827.395,32.787,4.786,0.063,0.038,4.491,--,--,正常
辽宁省,辽河流域,于家房,05-09 11:00,Ⅲ,9.15,7.34,5.31,907.9,33.4,3.92,0.07,0.093,6.82,--,--,正常
辽宁省,辽河流域,马虎山,05-09 11:00,Ⅲ,17.2,7.746,11.19,623.9,43.1,5.516,0.08,0.087,4.647,--,--,正常
辽宁省,辽河流域,巨流河大桥,05-09 10:00,--,0,--,--,--,--,0,--,0,0,--,--,维护
辽宁省,辽河流域,兴国桥,05-09 11:00,Ⅱ,15.11,8.286,12.739,670.528,4.674,2.882,0.007,0.016,0.771,--,--,正常
辽宁省,辽河流域,城子坦,05-09 10:00,Ⅱ,15.55,8.72022,8.37335,289.715,17.34566,1.89197,0.02635,0.02778,0.6527,--,--,正常
辽宁省,辽河流域,麦家,05-09 11:00,Ⅲ,14.53,8.92,9.931,503.2,20.148,4.241,0.0597,0.0614,2.017,--,--,正常
辽宁省,辽河流域,复州湾大桥,05-09 11:00,Ⅳ,15.91,8.55,12.026,673.6,13.5,7.525,0.0396,0.2227,5.968,--,--,正常
辽宁省,辽河流域,三台子,05-09 10:00,Ⅳ,16.88,8.0725,6.62437,636.191,14.82706,6.52967,0.28055,0.13728,4.2049,--,--,正常
辽宁省,辽河流域,万泰,05-09 11:00,Ⅱ,13.7,8.02,10.857,142.1,5.5,2.244,0.0118,0.018,1.769,--,--,正常
辽宁省,辽河流域,英那河入海口,05-08 15:00,--,13.15,10.976,11.007,274.129,9.513,0,--,0,0,--,--,维护
辽宁省,辽河流域,登化,05-09 11:00,Ⅴ,15.1,7.41,6.66,764.8,16.8,10.2,0.06,0.178,1.389,--,--,正常
辽宁省,辽河流域,小姐庙,05-01 15:00,--,15.2,7.29,8.06,668.6,299.9,3.44,0.544,0.171,7.988,--,--,停站
辽宁省,辽河流域,口子街,05-09 11:00,Ⅱ,15.61,7.433,9.467,175,6.305,1.488,0.1801,0.0321,2.253,--,--,正常
辽宁省,辽河流域,牛庄,05-09 11:00,Ⅴ,17.13,8.29,14.961,548.1,24.37,12.317,0.0308,0.2095,1.732,--,--,正常
辽宁省,辽河流域,关门山大桥,05-09 11:00,Ⅰ,13.73,8.34,10.917,377.1,1.4502,0.716,0.0169,0.0086,2.774,--,--,正常
辽宁省,辽河流域,刘家台,05-08 05:00,--,22.26,8.36,8.914,--,--,3.212,0.2529,0.1288,5.454,--,--,维护
辽宁省,辽河流域,大伙房水库,05-09 08:00,Ⅱ,13.09846,7.19173,11.4018,304.3248,6.41621,2.36,0.09,0.072,2.62801,0.00089,--,正常
辽宁省,辽河流域,阿及堡,05-09 11:00,Ⅱ,16.28,8.14,12.175,510.78,11.48,1.828,0.1484,0.0553,4.221,--,--,正常
辽宁省,辽河流域,戈布桥,05-06 22:00,--,15.34,8.14,10.26,317.24,5.49,2.298,0.0396,0.0606,2.855,--,--,停站
辽宁省,辽河流域,北杂木,05-09 11:00,Ⅲ,16.29,7.4,10.34,358.19,14.82,4.54,0.0175,0.0513,2.366,--,--,正常
辽宁省,辽河流域,台沟,05-09 11:00,Ⅰ,15.24,8.15,11.907,231.94,2.3,1.68,0.0049,0.0109,1.556,--,--,正常
辽宁省,辽河流域,古楼,05-09 11:00,Ⅱ,13.83,7.97,12.074,234.46,2.19,3.5,0.0128,0.014,3.101,--,--,正常
辽宁省,辽河流域,北太子河入观音阁水库口,05-09 11:00,Ⅰ,11.6,7.6,8.808,217.3,4.29,1.068,0.0132,0.0176,2.043707,--,--,正常
辽宁省,辽河流域,老官砬子,05-09 11:00,Ⅱ,10.58,7.7,10.086,241,2.61,2.04,0.0226,0.0107,0.673,--,--,正常
辽宁省,辽河流域,兴安,05-09 11:00,Ⅱ,11.31,7.773,8.427,308.712,6.906,1.923717,0.0397,0.0327,3.792522,--,--,正常
辽宁省,辽河流域,凤鸣电站,05-09 11:00,Ⅱ,11.13,7.822,7.191,203.84,5.833,2.735,0.023,0.0178,2.376,--,--,正常
辽宁省,辽河流域,南太子河入库口,05-09 11:00,Ⅰ,14.09,8.34,10.955,178.6,3.37,0.594,0.0193,0.0042,3.602,--,--,正常
辽宁省,辽河流域,江桥,05-09 08:00,劣Ⅴ,11.4,7.95,10.025,170,5.00156,0.95,2.64609,0.03071,1.98735,--,--,正常
辽宁省,辽河流域,爱河大桥,05-09 11:00,Ⅰ,13.8,8.97,11,222.9,4.32,1.8304,0.0067,0.0178,2.0479,--,--,正常
辽宁省,辽河流域,蒲石河大桥,05-09 11:00,Ⅰ,15.41,7.566,10.292,301.94,3.282,1.131,0.0292,0.0128,2.686,--,--,正常
辽宁省,辽河流域,王家沟,05-09 11:00,Ⅱ,12.57,8.037,10.908,660.53,11.44,1.96,0.002,0.024,1.723,--,--,正常
辽宁省,辽河流域,西八千,09-09 09:00,--,28.0288,7.33374,0.471022,--,20.3826,0.58,1.47,0,0,--,--,维护
辽宁省,辽河流域,张家堡,05-08 10:00,--,15.25,7.819,7.953,710.5,22.125,3.037,0.024,0.052,1.615,--,--,停站
辽宁省,辽河流域,女儿河入河口,05-09 11:00,Ⅲ,16.5,8.231,10.02,1047.6,5.57,4.36,0.002,0.0363,13.543,--,--,正常
辽宁省,辽河流域,柳家桥,05-06 11:00,--,0,--,--,--,--,0,--,0,0,--,--,维护
辽宁省,辽河流域,何家信子,05-09 11:00,Ⅱ,13.65,7.99,10.24,480.2,3.94,2.98,0.052,0.019,0.988,--,--,正常
辽宁省,辽河流域,西树林,05-09 11:00,Ⅲ,16.03,8.034,6.9,1451.6,20,4.83,0.259,0.068,10.02,--,--,正常
辽宁省,辽河流域,高台子,05-09 11:00,--,10.71,7.762,8.065,1669.05,86.826,10.998,--,0.2884,4.217,--,--,维护
辽宁省,辽河流域,辽河公园,05-09 04:05,--,21.12502,7.46392,8.86477,52.97238,0.46587,3.90212,--,0.00625,2.72378,--,--,维护
辽宁省,辽河流域,茧场,05-09 10:00,Ⅰ,15.32,7.56264,9.78969,281.9421,13.65414,1.9777,0.0586,0.01327,4.19659,--,--,正常
辽宁省,辽河流域,大清河口,05-09 11:00,Ⅲ,17.87,7.66,9.805,1006.1,23.96,5.664,0.9391,0.1551,2.544,--,--,正常
辽宁省,辽河流域,闹德海水库,01-19 12:00,--,16.28,7.49,9.54,362.79,0.4,4.72,0.0598,0.0134,0.7588,32.56,40164,停站
辽宁省,辽河流域,汤河水库,05-09 08:00,Ⅰ,12.7,8.28,9.03935,381,8,1.09,0.01145,0,1.89217,--,--,维护
辽宁省,辽河流域,葠窝坝下,09-09 09:00,--,24.3,7.06,7.89,476.2,109.7,8.72,0.49,0.045,6.008587,--,--,停站
辽宁省,辽河流域,下口子,05-08 13:00,--,7.69,7.37,7.114,579,46.4,7.394034,0.2278,0.1199,4.124,--,--,停站
辽宁省,辽河流域,河洪桥,05-09 10:00,--,16.95,7.7112,9.647,660,52.4149,6.973,0.8097,0.3435,5.206,--,--,停站
辽宁省,辽河流域,二道河水库口,05-09 11:00,Ⅱ,18.58,7.97525,9.622,356.9,4.14599,1.775,0.004,0.0217,2.801,--,--,正常
辽宁省,辽河流域,下王家,05-09 11:00,Ⅱ,12.16,7.17,10.18,469.933,11.0631,2.44197,0.256,0.054,3.671,--,--,正常
辽宁省,辽河流域,汤河桥,05-09 11:00,劣Ⅴ,17.56,7.2954,7.572,871.8,4.2483,3.846,0.094,0.5057,1.828,--,--,正常
辽宁省,辽河流域,下达河入汤河水库口,05-09 11:00,Ⅱ,14.8,8.02,10.791,374.4,15.752,1.11,0.061,0.032,2.792,--,--,正常
辽宁省,辽河流域,赵圈河,05-09 11:00,劣Ⅴ,16.374,7.612,7.58,33355.6,700.7,7.8,0.46,0.406,3.38,--,--,正常
辽宁省,辽河流域,三岔河,05-09 11:00,Ⅱ,14.36,7.976,8.195,652.398,35.746,2.34,0.26,0.097,5.374,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),05-09 08:00,Ⅲ,15.38273,6.97029,5.43952,1007.9,45.97707,3.21298,0.09,0.06058,1.79185,--,--,正常
辽宁省,辽河流域,曙光大桥,05-09 11:00,Ⅳ,17.48,7.9,7.23,2574.69,237.01,7.759,0.452,0.196,3.796,--,--,正常
辽宁省,辽河流域,胜利塘,05-09 11:00,Ⅴ,15.86,7.635,7.084,2687.7,218.14,10.491,0.607,0.221,5.094,--,--,正常
辽宁省,辽河流域,福德店,09-09 04:00,--,23.6,7.94993,4.96515,358.482,136.141,0,0.09,--,--,--,--,维护
辽宁省,辽河流域,柴河水库,04-16 16:00,--,8.49,8.13,11.1,366.27,3.75,5.09,0.1159,0.0238,2.648,22.83,62136,停站
辽宁省,辽河流域,清辽,05-09 11:00,Ⅲ,10.329,7.74,8.61,301.3,29.9,5.71,0.113,0.057,4.07,--,--,正常
辽宁省,辽河流域,通江口,05-09 11:00,--,17.38,9.08,17.11,577.94,58.08,17.35,--,0.182,3.387,--,--,维护
辽宁省,辽河流域,珠尔山,05-09 08:00,Ⅲ,14.63415,7.62751,6.03225,390.066,135.4494,3.1558,0.32,0.11212,3.73005,--,--,正常
辽宁省,辽河流域,东大桥,05-09 11:00,Ⅱ,9.82,7.686,10.85,361.56,845.02,2.768,0.001,0.026,4.5,--,--,正常
辽宁省,辽河流域,柴河水库入库口,05-09 11:00,--,15.08,8.215,10.472,429.6,17.8,4.67,--,0.044,3.731,--,--,维护
辽宁省,辽河流域,凡河一号桥,05-09 11:00,Ⅳ,17.09,8.743,8.33,371,17.08,6.15,0.132,0.066,1.54,--,--,正常
辽宁省,辽河流域,松树水文站,05-09 11:00,--,17.25,7.907,11.12,347.43,29.35,0,--,0,0,--,--,维护
辽宁省,辽河流域,亮子河入河口,05-09 11:00,劣Ⅴ,16.6,8.906,21.03,891.871,62.78,15.648,0.0582,0.172,4.934,--,--,正常
辽宁省,辽河流域,三合屯,05-09 11:00,Ⅳ,16.171,8.678,10.57,636.7,25,6.74,0.037,0.063,1.143,--,--,正常
辽宁省,辽河流域,清河水库入库口,05-09 11:00,Ⅱ,16.12,7.957,12.791,316.76,15.47,2.23,0.078,0.098,4.196,--,--,正常
辽宁省,辽河流域,南大桥,05-09 11:00,Ⅱ,16.5,8.83,8.91,595,14.3,3.0526,0.057,0.016,5.93,--,--,正常
辽宁省,辽河流域,章吉营,05-09 11:00,Ⅲ,17.25,8.16,10.1,998.9,115.9,4.56,0.408,0.123,4.5,--,--,正常
辽宁省,辽河流域,大凌河西支入河口,05-09 11:00,--,16,8.47,13.98,893.65,12.292,1.84,--,0.043,13.34,--,--,维护
辽宁省,辽河流域,李家湾大桥,05-09 11:00,--,17,8.0283,10.0921,505.393,6.4622,1.2083,--,0.0162,2.9298,--,--,维护
辽宁省,辽河流域,牤牛河大桥,05-09 11:00,Ⅰ,14.36,8.237,11.232,590.191,7.708,1.19,0.0162,0.0123,4.24,--,--,正常
辽宁省,辽河流域,王家窝棚,05-09 11:00,Ⅳ,15.05,7.894,11.32,637.1,24.1,4.3673,1.27,0.092,6.71,--,--,正常
辽宁省,辽河流域,孤家子,05-09 11:00,--,15.67,8.53,9.532,536.981,22.631,2.39,--,0.033,4.918,--,--,维护
辽宁省,辽河流域,红石碑入海前,05-09 11:00,--,17.5,8.475,8.818,744.876,30.711,2.87,--,0.048,3.687,--,--,维护
辽宁省,辽河流域,小渔场,05-09 11:00,--,16.26,8.483,10.811,585.063,3.534,1.54,--,0.035,5.798,--,--,维护
吉林省,松花江流域,新立城大坝,12-05 04:00,--,25.2,8.53,11.71,312,4.9,11.98,0.05,0.025,0.583,--,--,停站
吉林省,松花江流域,松花江村,05-09 08:05,Ⅱ,17.70063,7.18204,9.49272,296.803,22.76795,0.69742,0.18,0.01699,2.2887,--,--,正常
吉林省,松花江流域,靠山南楼(南楼),09-09 04:05,--,21.7885,7.21273,4.62514,540.883,68.37749,4.23346,0.29,0.12062,3.39334,--,--,停站
吉林省,松花江流域,砖瓦窑桥,05-09 11:00,Ⅳ,13.9,7.735,10.3,470.4,29.3,7.82,0.17,0.224,2.889,--,--,正常
吉林省,松花江流域,镇江口,05-09 11:00,Ⅲ,12.89,7.43716,9.12,207.1,40.84,4.63,0.008,0.093,2.446,--,--,正常
吉林省,松花江流域,靠山大桥,05-09 11:00,Ⅴ,15.48,8.216,7.81,775.27,80.68,13.985,0.041,0.132,6.599,--,--,正常
吉林省,松花江流域,饮马河大桥,05-09 11:00,Ⅲ,14.14,8.67,11.36,325.75,11.94,4.05,0.036,0.092,1.811,--,--,正常
吉林省,松花江流域,刘珍屯,05-09 11:00,--,16.39,7.93,9.97,741.71,21.85,6.742,0.856,0.141,1.787,--,--,停站
吉林省,松花江流域,溪浪口,05-09 08:00,--,8.08224,7.19345,10.1961,196.838,25.624,2.06989,0.21,--,--,--,--,维护
吉林省,松花江流域,白旗,05-09 11:00,Ⅱ,7.41,7.347,11.512,198.5,14,2.864,0.0159,0.0411,2.108,--,--,正常
吉林省,松花江流域,白山大桥,05-09 11:00,--,4.94,7.246,9.628,131.78,2.33,2.919,--,0.0221,1.061,--,--,维护
吉林省,松花江流域,墙缝,05-09 11:00,--,7.34,7.467,10.859,128.37,6.27,3.604,--,0.0165,1.124,--,--,维护
吉林省,松花江流域,福兴,05-09 11:00,--,11.71,8.08,13.103,261.143,14.046,3.565,--,0.0625,2.395,--,--,维护
吉林省,松花江流域,兰旗大桥,05-09 11:00,--,6.83,7.42,10.689,180.7,3.5,3.96,--,0.0184,1.88,--,--,维护
吉林省,松花江流域,大丰满,05-09 11:00,Ⅲ,9.92,7.667,11.8628,164.01,1.424,4.11,0.0961,0.0314,2.178,0.00254,--,维护
吉林省,松花江流域,沙石浒,05-09 11:00,Ⅲ,9.4,7.937,12.2486,143.8,2.66,4.154,0.1967,0.0232,1.874,0.00236,--,维护
吉林省,松花江流域,小荒地,05-09 11:00,Ⅱ,12.09,8.145,12.7403,147.38,2.531,3.89,0.1633,0.0229,1.799,0.00195,70744.2,正常
吉林省,松花江流域,桦树林,05-09 11:00,Ⅲ,5.47,7.58,10.775,130.173,8.083,3.982,0.0166,0.0281,1.398,0.01713,--,维护
吉林省,松花江流域,官厅桥,05-09 11:00,Ⅱ,13.57,7.324,10.161,183.6,69.6,2.432,0.1447,0.0877,2.505,--,--,正常
吉林省,松花江流域,蛟河口,05-09 11:00,Ⅲ,12.61,7.29,10.429,141.8,25.1,4.455,0.2738,0.1321,2.289,--,--,正常
吉林省,松花江流域,哨口,05-09 11:00,Ⅱ,9.45,7.5224,7.266,185.3,9.8,3.715,0.0471,0.069,2.285,--,--,正常
吉林省,松花江流域,肖家船口,05-09 10:00,Ⅱ,13.99,6.74,8.33,174.2,28.8,3.192,0.2133,0.0887,2.336,--,--,正常
吉林省,松花江流域,烟筒山,05-09 11:00,--,14.87,8.04,10.021,349,11.257,5.2,--,0.096,1.924,--,--,维护
吉林省,辽河流域,金宝屯,09-04 15:00,--,0,--,--,--,--,0,--,0,0,--,--,维护
吉林省,辽河流域,四双大桥,05-09 11:00,--,15.69,8.14,8.31,271.59,14.67,3.5,--,0.066,2.785,--,--,维护
吉林省,辽河流域,城子上,04-22 12:04,--,3.68,7.49,12,606.01,8.58,3.8,0.269,0.063,6.6,--,--,停站
吉林省,辽河流域,六家子,05-09 11:00,Ⅳ,15.5,7.962,9.791,653.5,56.4,6.977,0.0947,0.1578,7.0346,--,--,正常
吉林省,辽河流域,林家,05-09 11:00,Ⅳ,16.63,8.0948,11.2396,696.557,48.7226,7.86,0.11,0.269,7.394,--,--,正常
吉林省,辽河流域,河清,04-30 11:00,--,1.13,7.506,13.595,1268.45,40.994,4.269,0.4618,0.072,15.053,--,--,停站
吉林省,辽河流域,上活龙,11-19 12:00,--,19.45372,6.81251,--,267.5786,1.88281,10,0.62,--,--,--,--,维护
吉林省,辽河流域,民主,04-21 14:00,--,3.4,9.09,12.9,353.5,1.8,4.119,0.246,0.052,4.478,--,--,停站
吉林省,松花江流域,兴隆,05-09 11:00,Ⅱ,14.27,7.55,8.197,277.7,17.4,2.926,0.0593,0.06,2.319,--,--,正常
吉林省,辽河流域,云峰,11-29 09:00,--,13.2,8.39,11.34,156.8,2.8,2.376,0.039,0.014,1.619,--,--,停站
吉林省,辽河流域,老虎哨,03-26 16:00,--,15.3,6.69,10.35,132.3,2.7,1.394,0.014,0.01,2.449,--,--,停站
吉林省,辽河流域,绿江村,12-29 04:00,--,26.8262,5.36629,7.22019,88.946,3.74984,1.04066,0.25,--,--,--,--,维护
吉林省,辽河流域,苇沙河,05-09 08:00,--,15.048,8.18943,7.77958,157.511,--,10,0.62,--,--,--,--,维护
吉林省,辽河流域,鸠谷,03-27 14:00,--,3.8,7.07,10.8,159.9,2.9,1.613,0.269,0.049,1.779,--,--,停站
吉林省,辽河流域,葫芦套,04-28 10:00,--,3.7,7.53,12.8,155.7,1.2,1.155,0.104,0.017,1.701,--,--,停站
吉林省,辽河流域,大阳岔,05-09 11:00,Ⅰ,12.81,8.23,10.332,263.2,4.2,0.501,0.0269,0.0176,0.921,--,--,正常
吉林省,松花江流域,查干湖,05-09 08:00,Ⅴ,17.28,8.5,8.74,570.29,41.62,5.99,0.021,0.151,0.639,--,--,维护
吉林省,松花江流域,松林,05-09 08:00,Ⅲ,14.3843,7.87457,9.86837,243.161,60.965,2.95872,0.2,0.10194,1.16281,--,--,正常
吉林省,松花江流域,宁江,05-09 11:00,Ⅲ,14.48,7.627,10.055,219.39,23.33,4.56,0.005,0.071,2.447,--,--,正常
吉林省,松花江流域,镇西大桥,05-09 08:00,--,15.21,7.4,11.92,225.18,23.48,7.516,0.0485,--,--,--,--,维护
吉林省,松花江流域,白沙滩,12-01 08:00,--,10.1826,7.95156,10.70436,316.6297,23.68615,4.73,0.22,0.05066,2.07923,--,--,停站
吉林省,松花江流域,月亮湖下,04-21 11:49,--,5.39,7.478,11.479,242.44,32.42,5.04,0.056,0.085,1.672,--,--,停站
吉林省,松花江流域,南坪,04-29 12:00,--,7.6,7.65,8.16,276,7.6,0,--,--,--,--,--,维护
吉林省,松花江流域,圈河,05-09 08:00,Ⅱ,16.3,7.48,8.1,108,85,3.97,0.002,0.09569,2.02875,--,--,正常
吉林省,松花江流域,大山(新甸),05-09 11:00,Ⅲ,12.3,7.39,10.46,100.1,17.1,5.08,0.039,0.066,1.838,--,--,正常
吉林省,松花江流域,崇善,05-09 11:00,Ⅲ,10.51,7.28,10.017,93.5,17.2,3.267,0.0138,0.1132,0.614,--,--,正常
吉林省,松花江流域,榆树川,05-09 11:00,Ⅱ,12.23,7.55,12.009,130.6,19.94,3.083,0.0989,0.084,1.692,--,--,正常
吉林省,松花江流域,延吉下,05-09 11:00,Ⅱ,14.8,7.72,11.33,176.8,18.23,3.712,0.038,0.095,1.326,--,--,正常
吉林省,松花江流域,西崴子,05-09 11:00,Ⅲ,11.62,7.33,10.71,105.6,29.19,4.925,0.0667,0.0742,1.185,--,--,正常
吉林省,松花江流域,石井(小河龙),05-09 11:00,Ⅱ,12.96,7.6,9.857,169,18.23,2.918,0.1133,0.0681,1.584,--,--,正常
吉林省,松花江流域,三家子,05-09 11:00,Ⅱ,16.48,7.04,10.702,99.8,9.36,2.693,0.1466,0.0644,1.133,--,--,正常
吉林省,松花江流域,池北铁桥,05-09 11:00,Ⅲ,9.97,7.39,10.648,130.9,18.1,4.1,0.0162,0.058,0.96,--,--,正常
黑龙江省,松花江流域,摆渡镇,05-09 11:00,Ⅲ,10.83,7.91,10.35,226.4,55.2,5.003,0.0647,0.1025,2.104,--,--,正常
黑龙江省,松花江流域,苗家,05-08 19:00,--,17.84,8.56,8.796,320.6,75.7,5.745,0.1589,0.1732,3.769,--,--,停站
黑龙江省,松花江流域,水库出口,05-09 11:00,Ⅲ,9,7.59,13.011,72.4,5,5.238,0.0184,0.0265,1.488,0.01294,--,维护
黑龙江省,松花江流域,朱顺屯,05-09 11:00,--,14.02,8.03,9.75,277.6,48.4,4.943,0.0519,0.1128,2.2,--,--,停站
黑龙江省,松花江流域,阿什河口内,05-09 11:00,Ⅲ,13.94,7.51,8.075,238.4,26,4.8,0.5378,0.1841,3.298,--,--,正常
黑龙江省,松花江流域,呼兰河口内(铁路桥),05-09 08:00,Ⅲ,15.5511,8.11017,11.8295,450.309,50.9618,4.84,0.22,0.10498,5.53125,--,--,正常
黑龙江省,松花江流域,大顶子山,05-09 11:00,Ⅲ,14.73,7.55,9.739,215.8,34.2,4.529,0.1179,0.0806,2.119,--,--,正常
黑龙江省,松花江流域,牡丹江口内,09-06 16:00,--,20.3373,6.83688,8.08022,175.746,18.0841,--,--,0.05713,1.94531,--,--,维护
黑龙江省,松花江流域,拉哈,04-18 22:00,--,1.49,7.82,8.167,137.532,50.22,7.9,0.008,0.0809,1.177,--,--,停站
黑龙江省,松花江流域,查哈阳乡,05-07 08:00,--,0,--,--,--,--,0,--,0,0,--,--,维护
黑龙江省,松花江流域,音河水库,04-16 16:24,--,2.42,8.205,11.532,220.87,81.19,1.53,0.257,0.052,4.361,--,--,停站
黑龙江省,松花江流域,浏园,05-09 10:00,--,0,--,--,--,--,0,--,0,0,--,--,维护
黑龙江省,松花江流域,江桥,05-09 10:00,--,0,--,--,--,--,0,--,0,0,--,--,维护
黑龙江省,松花江流域,富源村,04-18 04:00,--,3.8,8.11,14.47,116,2.4,11.2,0.17,0.01,0.58,--,--,停站
黑龙江省,松花江流域,泄洪1闸(小兴凯湖一闸),04-20 01:00,--,9.702,7.443,12.511,233.553,18.251,5.303,0.027,--,0.409,1.334,--,维护
黑龙江省,松花江流域,知一桥,09-04 12:00,--,21.2582,6.40936,--,158.476,500,6.58198,0.66,0.24316,1.19531,--,--,维护
黑龙江省,松花江流域,档壁镇,09-18 08:00,--,19.162,6.50173,6.12368,153.098,56.4672,4.17563,--,1,10,0.43975,--,维护
黑龙江省,松花江流域,龙王庙,10-06 16:00,Ⅳ,14.6711,7.55674,16.242,--,129.134,10,0.00069,0.09705,0.75303,20.47782,--,维护
黑龙江省,松花江流域,858九队,05-09 08:00,Ⅲ,14.1,7.18,9.11,101,53.753,5.481,0.022,0.054,0.631,--,--,正常
黑龙江省,松花江流域,穆棱河口内,05-09 00:00,--,11.4,6.98,9.17,123,42.71,6.27,0.032411,0.0724,0.937,--,--,停站
黑龙江省,松花江流域,虎头上,05-09 08:00,Ⅴ,7.77066,6.53107,2.43112,199.905,2.79508,2.72526,0.19387,0.01208,0.94922,--,--,正常
黑龙江省,松花江流域,名山,05-09 08:00,劣Ⅴ,19.42,7.52,25.66,59.41,16.07,21.42,0.197,0.018,0.91,--,--,正常
黑龙江省,松花江流域,饶河上,05-09 11:00,Ⅲ,14.76,6.74,9.916,79.7,62.605,5.594,0.0221,0.0396,0.838,--,--,正常
黑龙江省,松花江流域,挠力河口内,05-09 08:00,劣Ⅴ,16.06,9.78,8.56,140.9545,1.54,4.788,0.081,0.07,0.61,--,--,正常
黑龙江省,松花江流域,肇源,09-09 16:00,--,21.7358,7.14422,6.16392,531.5081,226.5832,10.1,0.002,0.20822,1.32003,--,--,停站
黑龙江省,松花江流域,嫩江口内,04-20 19:22,--,2.28,7.94,11.595,231.552,50.536,5.32,0.017,0.069,1.8,--,--,停站
黑龙江省,松花江流域,嘉荫(老),05-09 08:00,--,9.89096,7.49237,9.51391,102.345,--,4.47,--,--,--,--,--,维护
黑龙江省,松花江流域,布列亚河口下,05-09 08:00,--,10.61,8.17,8.33,67.4,--,9.6068,0.2075,--,--,--,--,维护
黑龙江省,松花江流域,友好,05-09 11:00,--,0,--,--,--,--,0,--,0,0,--,--,维护
黑龙江省,松花江流域,嘉荫,05-09 11:00,Ⅲ,12.29,6.484,6.611,118.828,9.985,4.24,0.096,0.085,0.606,--,--,正常
黑龙江省,松花江流域,双河渠首,05-09 11:00,Ⅲ,15.25,6.757,9.678,229.4,664.7,5.58,0.021,0.136,2.72,--,--,正常
黑龙江省,松花江流域,江心岛,09-09 08:00,--,20.4275,8.35556,8.74751,220.4,4.59751,6.82,--,--,--,--,--,维护
黑龙江省,松花江流域,佳木斯下,04-18 10:00,--,2.2,6.971,8.13,259,32.79,3.71,0.303,0.067,2.987,--,--,停站
黑龙江省,松花江流域,汤旺河口内,04-13 18:00,--,2.73,6.6,7.05,237.3,2.88,2.96,0.113,0.015,5.036,--,--,停站
黑龙江省,松花江流域,佳木斯上,04-12 17:00,--,2.93,7.612,12.107,218.1,153.27,5.151,0.1232,0.1233,2.867,--,--,停站
黑龙江省,松花江流域,抚远,05-07 04:00,劣Ⅴ,11.6748,9.33543,9.84774,132.153,29.2885,5.9472,0.5301,0.05688,1.28125,--,--,正常
