省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,蛤蟆石,02-03 08:00,Ⅱ,10.64,7.39,10.48,211.05,114.09,2.022,0.131,0.0024,2.027,0.0014,1296847,正常
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,台儿庄大桥,02-03 08:00,Ⅲ,5.75316,8.16729,12.50009,821.0747,23.82621,4.37678,0.08294,0.06659,3.18482,--,--,正常
山东省,淮河流域,清泉寺,02-03 08:00,Ⅲ,8.75262,7.62777,8.1349,1426.795,23.90996,5.59,0.28,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-03 08:00,Ⅲ,6.80926,7.72425,12.99017,762.2222,4.5213,5.32,0.11355,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-03 08:00,Ⅳ,6.3,7.95,16.71218,957,7.2002,6.13,0.23107,0.11926,8.33619,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-03 08:00,Ⅱ,15.09,7.82333,9.38799,275.0333,1.93096,2.46,0.03509,0.00905,1.07578,0.00402,138923.8,正常
河南省,淮河流域,黄口,02-03 08:00,Ⅱ,6.50005,7.86,11.91873,1571,49.8252,3.81,0.05251,0.0981,7.87331,--,--,正常
河南省,淮河流域,蒋集,02-03 08:00,Ⅱ,6.46211,6.99672,7.68,217.75,133.4828,3.15,0.20845,--,--,--,--,正常
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-03 08:00,Ⅲ,8.9,7.62,13.37872,339,52.54356,4.15982,0.00472,0.08438,1.9215,--,--,正常
河南省,淮河流域,沈丘闸,02-03 08:00,--,6.21454,7.79105,9.5058,1126.982,7.60409,4.53007,--,--,--,--,--,维护
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-03 08:00,Ⅳ,11.31412,7.60803,15.12604,657.0455,12.71821,6.29,0.58,0.15121,5.73122,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-03 08:00,Ⅱ,4.93059,8.2268,13.63275,902.6578,6.9778,1.9525,0.33,0.04,4.005,--,--,正常
湖北省,长江流域,宗关,02-03 08:00,Ⅱ,10.77,8.014099,11.68472,302.6733,19.02678,2.75,0.064,0.082,3.281453,0.021375,--,正常
湖北省,长江流域,坝上中(胡家岭),02-03 08:00,--,11.13,7.867103,9.888124,273.934,4.171504,2.28,0.106,--,1.295,0.0088787,8180000,维护
湖北省,长江流域,南津关,02-03 08:00,Ⅱ,13.37,7.9296,9.208209,454.878,2.886565,1.14,0.06,0.051,1.684,0.0030489,--,正常
湖南省,长江流域,新港,02-03 08:00,Ⅱ,11.07,7.47,10.88,294.7,18.23,2.91,0.17,0.027,2.26,--,--,正常
湖南省,长江流域,岳阳楼,02-03 08:00,Ⅳ,9.57,7.978236,9.792415,271.7131,38.72913,1.93,0.018,0.1,2.771,0.0029063,316.626,正常
湖南省,长江流域,城陵矶,02-03 08:00,Ⅲ,11.01,7.709754,10.92094,304.988,45.48083,2.13,0.016,0.104,1.8096,--,--,正常
广东省,珠江流域,七星岗,02-03 08:00,Ⅱ,18.11647,7.61881,9.65696,275.327,6.84819,2.35,0.08698,0.03365,2.223,--,--,正常
广东省,珠江流域,横栏,02-03 08:00,Ⅰ,19.5,7.68,8.69,339,10.2,1.71,0.11963,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-03 08:00,Ⅰ,18.19232,7.99944,8.86402,314.308,1.54766,1.17503,0.13001,0.0125,1.13199,--,--,正常
广西壮族自治区,珠江流域,阳朔,02-03 08:00,Ⅰ,18.4,8.09,10.574,142.697,0.724,1.168,0.025,0.016,1.392,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-03 08:00,Ⅱ,20.16499,8.06018,9.76529,298.6956,8.7226,2.53,0.16,0.00575,2.2666,--,--,正常
广西壮族自治区,珠江流域,平而关,02-03 08:00,Ⅰ,19.78498,7.93597,8.80154,285.1106,24.58467,1.54,0.12,--,--,--,--,正常
重庆市,长江流域,朱沱,02-03 08:00,Ⅱ,11.3,7.55,11.67,431.06,63.85,1.146,0.011,0.046,1.349,--,--,正常
四川省,长江流域,龙洞,02-03 08:00,Ⅳ,12.39,8.35495,9.106284,857.414,2.913181,1.26,1.146,0.0195545,7.540315,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-03 08:00,Ⅱ,11.47,8.341269,10.94673,650.9382,7.068204,2.37,0.012,0.0751415,4.157508,--,--,正常
四川省,长江流域,清风峡,02-03 08:00,Ⅰ,7.40001,8.32001,12.20731,427.0278,18.75647,0.3,0.03904,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,02-03 08:00,Ⅲ,12.04,7.76474,9.310102,357.1599,28.91031,2.08,0.481,0.111762,2.753636,--,--,正常
云南省,滇池流域,西苑隧道,02-03 08:00,Ⅲ,13.29,7.9888,9.295,810.192,16.732,4.97899,0.02283,0.03596,5.97886,0.00118,7024594,正常
云南省,滇池流域,观音山,02-03 08:00,Ⅳ,11.75698,8.47635,7.071,437.163,79.753,5.6878,0.66,0.051,1.542,0.00987,2.859762E+07,正常
云南省,西南诸河,河口县医院(河口),02-03 08:00,Ⅱ,20.19217,7.85096,8.41294,180.3873,17.94769,1.33555,0.12619,0.0504,1.14736,--,--,正常
云南省,西南诸河,橄榄坝,02-03 08:00,Ⅲ,16.992,7.616,5.565,490.638,7.87,0.146,0.227,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-03 08:00,--,8.2,8.3775,12.67484,1270,80.04041,5.4,0.53,--,8.30355,--,--,维护
