省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,姚港(河西水厂),02-13 08:00,Ⅱ,12.72,7.63,9.88,372.38,26.09,1.491,0.05,0.053,2,--,--,正常
江西省,长江流域,蛤蟆石,02-13 08:00,Ⅲ,12.41,7.46,9.88,214.34,9.32,1.562,0.142,0.0401,2.207,0.00177,1425349,正常
山东省,黄河流域,泺口,02-13 08:00,Ⅱ,8.51495,8.41375,12.1014,1018.86,238.977,2.95,0.16068,0.01676,4.061,--,--,正常
山东省,淮河流域,台儿庄大桥,02-13 08:00,Ⅲ,7.93516,8.16681,11.23283,815.1488,15.38598,4.08069,0.05287,0.04862,3.15564,--,--,正常
山东省,淮河流域,清泉寺,02-13 08:00,Ⅲ,10.34874,7.43899,8.06713,1321.183,6.05557,4.87,0.16,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-13 08:00,Ⅲ,9.13796,7.75,10.65138,920.8611,7.07686,4.09,0.26414,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-13 08:00,Ⅲ,11,7.79,12.92539,928.0586,4.89922,4.9,0.06604,0.06826,6.44089,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-13 08:00,Ⅱ,17.02,7.93897,8.65558,264.7876,1.83039,2.79,0.03226,0.0084,1.14378,0.00452,315731.5,正常
河南省,淮河流域,黄口,02-13 08:00,Ⅲ,9,7.71063,9.19,1614.063,80.24892,5.25,0.0566,0.102,3.67655,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-13 08:00,Ⅲ,11.5,7.91,13.67984,336.5,38.86227,4.48227,0.09786,0.06301,2.0017,--,--,正常
河南省,淮河流域,沈丘闸,02-13 08:00,Ⅲ,9.5399,7.73462,9.25673,1042.036,8.86936,4.605,0.58,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-13 04:00,Ⅱ,15.74661,7.17335,11.98766,592.8589,44.14989,3.675,0.33,0.06385,4.51319,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-13 08:00,--,5.47455,8.28625,14.77889,883.2915,5.39641,1.3775,--,0.038,4.1025,--,--,维护
湖北省,长江流域,宗关,02-13 08:00,Ⅱ,12.52,7.851409,10.45669,306.5707,15.1739,2.02,0.075,0.053,2.627604,0.00675,--,正常
湖北省,长江流域,坝上中(胡家岭),02-13 08:00,Ⅱ,11.59,7.991062,10.66707,275.661,2.717774,2.39,0.063,0.015,1.289,0.0194031,8937000,正常
湖北省,长江流域,南津关,02-13 08:00,Ⅱ,13.07,7.948293,9.343474,399.697,3.617457,1.33,0.107,0.05,1.712,0.0326448,--,正常
湖南省,长江流域,新港,02-13 08:00,Ⅱ,12.5,7.2,9.51,305.36,31.95,3.05,0.22,0.027,2.1,--,--,正常
湖南省,长江流域,岳阳楼,02-13 08:00,Ⅳ,11.55,7.929746,9.383233,263.0789,44.36265,1.84,0.012,0.097,2.92,0.0028281,271.934,正常
湖南省,长江流域,城陵矶,02-13 08:00,Ⅱ,12.41,7.639977,10.82993,270.211,55.89162,2.2,0.016,0.097,1.7813,--,--,正常
广东省,珠江流域,七星岗,02-13 08:00,Ⅱ,19.69841,7.21443,8.94268,285.2156,8.60032,1.65,0.13664,0.02882,1.5196,--,--,正常
广东省,珠江流域,横栏,02-13 08:00,Ⅰ,19.6,7.64,8.34,327,8.2,1.72,0.002,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-13 08:00,Ⅰ,18.83855,7.9622,9.54962,320.6247,4.71152,1.22701,0.12085,0.01541,1.4461,--,--,正常
广西壮族自治区,珠江流域,阳朔,02-13 08:00,Ⅰ,20.3,7.66,9.177,150.177,0.865,1.198,0.023,0.02,1.551,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-13 08:00,Ⅰ,19.8715,8.04417,8.8352,320.1835,9.00856,0.75,0.15,0.00426,2.1656,--,--,正常
广西壮族自治区,珠江流域,平而关,02-13 08:00,Ⅰ,19.54112,8.00002,9.11044,237.3418,20.71238,1.525,0.05,--,--,--,--,正常
重庆市,长江流域,朱沱,02-13 08:00,--,16.26,7.72,9.62,--,400,--,--,--,--,--,--,维护
四川省,长江流域,龙洞,02-13 08:00,Ⅰ,12.25,8.369239,9.044653,840.631,2.232949,1.04,0.007,0.0070745,2.214911,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-13 08:00,--,13.87,8.257475,10.787,617.4824,8.12056,2.73,0.009,0.0802808,3.775468,--,--,维护
四川省,长江流域,清风峡,02-13 04:00,Ⅰ,9.29999,8.28001,11.885,431.1945,16.12685,0.55,0.13598,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,02-13 04:00,Ⅲ,14.36,7.968725,8.581296,406.7216,17.52917,1.93,0.393,0.16706,2.845683,--,--,正常
云南省,滇池流域,西苑隧道,02-13 08:00,Ⅳ,14.16,7.62972,6.976,608.261,8.016,3.6109,0.62177,0.07397,6.22189,0.00317,4864571,正常
云南省,滇池流域,观音山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,西南诸河,河口县医院(河口),02-13 08:00,Ⅱ,19.77601,8.11815,8.77261,258.299,11.7044,0.41632,0.02343,0.03384,1.44957,--,--,正常
云南省,西南诸河,橄榄坝,02-13 08:00,Ⅲ,16.589,7.54,5.925,537.505,6.07,0.852,0.215,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-13 08:00,Ⅳ,9.70156,8.47,10.57983,1556.984,133.8412,6.09,0.26,0.11376,7.62253,--,--,正常
