省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,姚港(河西水厂),02-10 08:00,Ⅱ,12.15,7.71,10.24,378.6,28.01,1.464,0.063,0.067,2.06,--,--,正常
江西省,长江流域,蛤蟆石,02-10 08:00,Ⅲ,11.88,7.48,10.06,218.66,16.23,1.371,0.171,0.0431,2.51,0.00241,1380413,正常
山东省,黄河流域,泺口,02-10 08:00,Ⅱ,6.77118,8.4413,12.9869,966.512,213.487,3.07,0.06867,0.00168,3.676,--,--,正常
山东省,淮河流域,台儿庄大桥,02-10 08:00,Ⅲ,6.50032,8.16502,11.64337,817.5775,18.99196,4.21792,0.0757,0.05146,3.11154,--,--,正常
山东省,淮河流域,清泉寺,02-10 08:00,Ⅲ,9.38783,7.44266,7.47192,1341.697,6.69058,4.61,0.26,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-10 08:00,Ⅲ,7.43518,7.84001,11.26037,942.3333,9.96852,4.39,0.46809,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-10 04:00,Ⅲ,8.50156,7.82,13.17857,935.5156,5.6,5.09,0.04557,0.07482,7.66319,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-10 08:00,Ⅱ,14.76,7.86857,9.18281,276.2788,2.53563,2.35,0.03471,0.01034,1.28718,0.0042,217461.8,正常
河南省,淮河流域,黄口,02-10 08:00,Ⅱ,7.40625,7.53002,12.05805,1491.063,21.51287,3.59,0.002,0.0641,3.49851,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-10 08:00,Ⅲ,10.7,7.89,13.42968,326,38.80337,4.8812,0.09928,0.08652,2.24619,--,--,正常
河南省,淮河流域,沈丘闸,02-10 08:00,Ⅲ,8.68402,7.87507,9.89729,1048.793,9.52875,4.755,0.71,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-10 08:00,Ⅱ,16.12831,7.44443,12.51199,633.8146,50.53495,3.49,0.26,0.04722,4.60571,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-10 08:00,Ⅱ,4.90632,8.24268,14.03913,883.8849,5.70496,1.3125,0.36,0.025,3.9575,--,--,正常
湖北省,长江流域,宗关,02-10 08:00,Ⅱ,11.67,7.885692,10.66228,312.0028,20.9342,2.1,0.104,0.072,2.799649,0.01025,--,正常
湖北省,长江流域,坝上中(胡家岭),02-10 08:00,Ⅱ,10.9,7.881964,10.09285,277.125,3.043711,2.18,0.107,0.017,1.326,0.0095251,7703000,正常
湖北省,长江流域,南津关,02-10 08:00,Ⅱ,13.08,7.938667,9.255733,400.79,3.364544,1.2,0.109,0.051,1.695,0.0318455,--,正常
湖南省,长江流域,新港,02-10 08:00,Ⅱ,11.66,7.31,10.12,293.04,23.58,3.15,0.17,0.029,2.74,--,--,正常
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖南省,长江流域,城陵矶,02-10 08:00,Ⅲ,11.55,7.599593,10.82366,288.953,46.52097,2.35,0.011,0.109,1.7865,--,--,正常
广东省,珠江流域,七星岗,02-10 08:00,Ⅱ,18.78014,7.52123,9.26449,288.0391,8.7671,1.41,0.14374,0.02623,1.4697,--,--,正常
广东省,珠江流域,横栏,02-10 08:00,Ⅱ,19.6,7.66,8.44,342,5.6,1.7,0.16441,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-10 08:00,Ⅱ,18.51166,7.93969,9.74364,320.8693,5.41117,1.35308,0.15587,0.01713,1.41423,--,--,正常
广西壮族自治区,珠江流域,阳朔,02-10 08:00,Ⅰ,20.3,7.82,9.128,156.285,0.79,1.002,0.026,0.014,1.488,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-10 08:00,Ⅱ,19.75919,7.96009,10.66168,323.7042,15.24359,1.35,0.18,0.00096,2.6262,--,--,正常
广西壮族自治区,珠江流域,平而关,02-10 08:00,Ⅰ,19.25243,7.90028,8.45574,262.0149,17.91693,1.435,0.07,--,--,--,--,正常
重庆市,长江流域,朱沱,02-10 08:00,Ⅱ,13.34,7.73,9.94,446.38,24.38,1.022,0.014,0.05,1.481,--,--,正常
四川省,长江流域,龙洞,02-10 08:00,Ⅱ,12.27,8.387249,9.061719,851.943,2.411099,1,0.184,0.0066872,6.938266,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-10 08:00,Ⅱ,12.93,8.327998,10.38499,615.3315,7.890949,2.55,0.018,0.0998304,3.728835,--,--,正常
四川省,长江流域,清风峡,02-10 08:00,Ⅱ,8.20001,8.27315,11.93676,430.8796,13.4176,0.71,0.17817,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,02-10 08:00,Ⅲ,13.6,8.075301,9.468715,398.0484,19.54726,1.87,0.152,0.102621,2.424574,--,--,正常
云南省,滇池流域,西苑隧道,02-10 08:00,Ⅲ,11.76,7.90231,6.684,768.464,21.119,4.83891,0.09475,0.04263,5.08941,0.00412,7204500,正常
云南省,滇池流域,观音山,02-10 08:00,Ⅳ,11.21467,8.51335,8.645,451.915,29.917,6.11707,0.39,0.0522,1.738,0.01891,2.212891E+07,正常
云南省,西南诸河,河口县医院(河口),02-10 08:00,Ⅲ,17.69065,8.01504,8.99387,174.2451,112.7591,3.9184,0.20619,0.1198,1.87408,--,--,正常
云南省,西南诸河,橄榄坝,02-10 08:00,Ⅱ,16.525,7.533,6.044,535.564,53.8,1.568,0.217,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-10 08:00,Ⅲ,8.9,8.4,11.75258,1292.992,103.2754,5.84,0.25,0.10739,8.17036,--,--,正常
