省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,姚港(河西水厂),02-23 08:00,Ⅱ,14.09,7.8,10.29,369.75,45.21,2.114,0.008,0.074,2.06,--,--,正常
江西省,长江流域,蛤蟆石,02-23 08:00,Ⅲ,15.48,7.35,9.31,222.05,7.68,1.685,0.104,0.0431,2.122,0.00237,1370164,正常
山东省,黄河流域,泺口,02-23 08:00,--,9.1196,8.40812,11.7188,1045.61,444.504,2.67,0.07668,--,4.109,--,--,维护
山东省,淮河流域,台儿庄大桥,02-23 08:00,Ⅲ,9.55125,8.2116,12.01746,828.8236,15.92423,4.21589,0.11495,0.04527,3.09324,--,--,正常
山东省,淮河流域,清泉寺,02-23 08:00,Ⅲ,11.47773,7.59091,8.57093,1263.014,17.52273,4.86,0.15,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-23 08:00,Ⅱ,10.26262,7.70001,9.89917,923.2617,7.443,4,0.05062,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-23 08:00,Ⅲ,8.3,7.15,7.72808,1105.937,11.38116,4.21,0.13073,0.05738,11.52242,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-23 08:00,Ⅰ,18.85,8.07148,8.3866,263.1869,1.96575,1.98,0.02688,0.00873,1.07462,0.00472,267579.9,正常
河南省,淮河流域,黄口,02-23 08:00,Ⅲ,9.4,7.9525,7.99,1729,41.93672,4.57,0.002,0.0999,3.10955,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-23 08:00,Ⅲ,13.59375,7.51,10.31939,339,66.98727,2.92184,0.14797,0.11509,1.78245,--,--,正常
河南省,淮河流域,沈丘闸,02-23 04:00,Ⅲ,11.77593,7.91183,9.43365,1116.291,12.75849,5.175,0.94,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-23 08:00,Ⅲ,17.018,7.18471,8.96457,636.3275,8.08729,4.155,0.96,0.07779,4.67958,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-23 08:00,Ⅱ,5.80198,8.31358,14.02133,867.1467,12.86837,1.51,0.35,0.035,4.025,--,--,正常
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖北省,长江流域,坝上中(胡家岭),02-23 08:00,Ⅱ,12.17,8.304455,12.02168,271.451,2.476285,2.49,0.11,0.017,1.315,0.0132033,7817000,正常
湖北省,长江流域,南津关,02-23 08:00,Ⅱ,13.33,8.011469,9.744251,416.583,2.642398,1.25,0.051,0.053,1.631,0.0052892,--,正常
湖南省,长江流域,新港,02-23 08:00,Ⅱ,14.95,7.42,10.6,273.21,17.21,2.74,0.1,0.014,2.23,--,--,正常
湖南省,长江流域,岳阳楼,02-23 08:00,Ⅳ,14.94,7.989662,8.895752,259.2236,94.29584,1.8,0.017,0.086,2.906,0.0033438,294.474,正常
湖南省,长江流域,城陵矶,02-23 08:00,Ⅱ,16.37,7.670855,10.20833,271.157,48.28071,2.29,0.011,0.083,1.507,--,--,正常
广东省,珠江流域,七星岗,02-23 08:00,Ⅱ,21.37368,7.50634,8.96286,272.4861,9.42543,3.13,0.05997,0.02048,1.3139,--,--,正常
广东省,珠江流域,横栏,02-23 08:00,Ⅱ,21.4,7.73,7.98,317,9.5,1.76,0.2059,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-23 08:00,Ⅰ,20.98589,7.89276,9.60622,255.1106,9.03769,1.47912,0.11742,0.0143,1.32994,--,--,正常
广西壮族自治区,珠江流域,阳朔,02-23 08:00,Ⅱ,20.1,7.52,9.501,125.702,1.379,0.99,0.007,0.028,1.15,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-23 08:00,Ⅱ,21.01073,7.8787,8.46352,300.7867,8.7535,1.18,0.16,0.00749,1.2677,--,--,正常
广西壮族自治区,珠江流域,平而关,02-23 08:00,Ⅰ,21.67544,8.10024,8.75432,211.1402,23.01409,1.53,0.04,--,--,--,--,正常
重庆市,长江流域,朱沱,02-23 08:00,--,18.27,7.85,21.06,--,400,--,--,--,--,--,--,维护
四川省,长江流域,龙洞,02-23 08:00,Ⅰ,12.39,8.379872,9.150293,819.878,2.710605,1.08,0.009,0.0071358,2.163985,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-23 08:00,Ⅱ,15.83,8.369123,11.41707,610.6149,14.29593,0.34,0.013,0.0432765,3.250864,--,--,正常
四川省,长江流域,清风峡,02-23 08:00,Ⅰ,11.2,8.21195,11.52056,413,32.85183,0.58,0.12277,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,02-23 08:00,Ⅲ,14.95,8.16288,9.247,762.753,19.674,4.18988,0.02737,0.02515,5.45323,0.00238,3872431,正常
云南省,滇池流域,观音山,02-23 08:00,Ⅲ,15.00353,8.27083,7.943,--,0.747,5.78537,0.56,0.036,1.542,0.0141,1.301651E+07,维护
云南省,西南诸河,河口县医院(河口),02-23 08:00,Ⅱ,21.41771,7.98183,8.4485,204.7919,10.99691,0.4413,0.02872,0.03029,1.252,--,--,正常
云南省,西南诸河,橄榄坝,02-23 08:00,Ⅱ,16.823,7.663,7.01,548.189,4.59,0.69,0.156,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-23 08:00,Ⅳ,11.5,8.5375,10.72496,1307.25,142.8225,8.4,0.46,0.10522,7.25756,--,--,正常
