省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,滁槎,02-11 08:00,Ⅱ,12.28928,7.05595,8.29045,230.5422,42.71687,2.58,0.46,0.0715,1.865,--,--,正常
江西省,长江流域,姚港(河西水厂),02-11 08:00,Ⅱ,12.17,7.67,10.09,377.59,25.35,0.586,0.07,0.066,2.06,--,--,正常
江西省,长江流域,蛤蟆石,02-11 08:00,Ⅲ,11.79,7.46,10.08,218.8,12.52,1.348,0.165,0.0419,2.374,0.00315,1394603,正常
山东省,黄河流域,泺口,02-11 08:00,Ⅱ,7.06946,8.43462,13.2843,973.067,210.813,3.55,0.18814,0.01676,3.315,--,--,正常
山东省,淮河流域,台儿庄大桥,02-11 08:00,Ⅲ,6.87002,8.17354,11.46854,815.3066,18.12542,4.09218,0.08462,0.05964,3.197,--,--,正常
山东省,淮河流域,清泉寺,02-11 08:00,Ⅲ,10.10273,7.41854,7.49423,1335.247,5.65575,4.74,0.2,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-11 08:00,Ⅲ,7.82963,7.79999,11.07037,933.3519,8.4037,4.08,0.40151,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-11 08:00,Ⅲ,9.2,7.75,13.91824,931.9854,6.50303,4.98,0.03683,0.07169,6.85273,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-11 08:00,Ⅱ,15.48,7.88448,8.98475,270.5101,1.90048,2.94,0.0299,0.01002,1.09349,0.00435,304227,正常
河南省,淮河流域,黄口,02-11 08:00,Ⅱ,8.00001,7.55008,10.62476,1541.008,21.74939,3.9,0.06075,0.0807,4.4508,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-11 08:00,Ⅲ,10.89999,7.84,12.77744,327,41.60803,4.59458,0.09946,0.07445,2.17085,--,--,正常
河南省,淮河流域,沈丘闸,02-11 08:00,Ⅲ,8.91393,7.78302,9.70958,1066.234,10.04173,5.055,0.7,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-11 04:00,Ⅱ,14.50258,7.10435,12.74628,595.85,23.98624,3.715,0.38,0.0382,4.89519,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-11 08:00,Ⅱ,4.88366,8.25469,14.86509,887.4728,6.44245,1.4625,0.39,0.03,3.9875,--,--,正常
湖北省,长江流域,宗关,02-11 08:00,Ⅱ,11.85,7.892182,10.72892,309.5757,13.17276,1.99,0.066,0.058,2.720302,0.0074375,--,正常
湖北省,长江流域,坝上中(胡家岭),02-11 08:00,Ⅱ,10.9,7.889044,10.15554,277.772,3.207869,2.21,0.051,0.019,1.178,0.0099307,7543000,正常
湖北省,长江流域,南津关,02-11 08:00,Ⅱ,12.96,7.940592,9.284472,400.161,3.691416,1.17,0.092,0.049,1.66,0.0316619,--,正常
湖南省,长江流域,新港,02-11 08:00,Ⅱ,11.78,7.24,9.86,295.61,20.28,2.84,0.24,0.027,2.74,--,--,正常
湖南省,长江流域,岳阳楼,02-11 08:00,Ⅴ,10.77,7.949021,9.399412,266.527,40.63309,1.84,0.017,0.103,2.969,0.0029219,278.156,正常
湖南省,长江流域,城陵矶,02-11 08:00,Ⅱ,11.64,7.613505,10.81006,288.981,49.07283,2.25,0.003,0.099,1.7864,--,--,正常
广东省,珠江流域,七星岗,02-11 08:00,Ⅱ,18.7101,7.38254,8.62495,288.2022,7.81154,0.86,0.17327,0.02821,1.4753,--,--,正常
广东省,珠江流域,横栏,02-11 08:00,Ⅰ,19,7.62,8.41,332,6.8,1.59,0.14302,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-11 08:00,Ⅰ,18.58895,8.00731,9.95344,320.0803,4.79259,1.2037,0.09636,0.01191,1.41623,--,--,正常
广西壮族自治区,珠江流域,阳朔,02-11 08:00,Ⅰ,20.3,7.69,8.922,160.357,0.729,1.148,0.024,0.014,1.542,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-11 08:00,Ⅰ,19.85551,7.92323,8.18201,322.6088,7.26489,1.2,0.1,0.0177,2.4148,--,--,正常
广西壮族自治区,珠江流域,平而关,02-11 08:00,Ⅰ,18.81369,7.98017,8.97822,262.7177,17.99415,1.39,0.08,--,--,--,--,正常
重庆市,长江流域,朱沱,02-11 04:00,--,17.26,7.75,9.21,--,400,0.299,0.028,--,--,--,--,维护
四川省,长江流域,龙洞,02-11 08:00,Ⅱ,12.26,8.380017,9.04621,849.466,2.242947,0.96,0.207,0.002626,7.254279,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-11 08:00,Ⅱ,13.22,8.223352,10.64769,614.5914,7.821566,2.57,0.01,0.0943774,3.60233,--,--,正常
四川省,长江流域,清风峡,02-11 08:00,Ⅱ,8.59999,8.28001,11.87045,431.25,13.50185,0.64,0.18454,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,02-11 08:00,Ⅲ,14.11,8.004064,8.921221,393.2267,17.97288,1.96,0.331,0.147197,2.798377,--,--,正常
云南省,滇池流域,西苑隧道,02-11 08:00,Ⅲ,12.23,8.08681,7.834,755.727,16.907,4.61479,0.05786,0.03257,4.89723,0.00384,5800259,正常
云南省,滇池流域,观音山,02-11 08:00,--,11.20362,8.44276,8.662,442.378,45.783,6.20488,--,0.057,1.341,0.0161,1.901536E+07,维护
云南省,西南诸河,河口县医院(河口),02-11 08:00,Ⅱ,18.90751,8.04082,8.69883,220.1694,26.89953,1.20566,0.05285,0.04613,1.26469,--,--,正常
云南省,西南诸河,橄榄坝,02-11 08:00,Ⅲ,16.482,7.54,5.946,531.722,17.1,1.023,0.234,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-11 08:00,Ⅳ,9.30156,8.39,10.27969,1319.484,151.4983,6.21,0.29,0.11983,7.34879,--,--,正常
