省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,蛤蟆石,02-05 08:00,Ⅱ,11.45,7.42,10.07,219.49,112.5,2.124,0.121,0.0021,2.384,0.00157,1188054,正常
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,台儿庄大桥,02-05 08:00,Ⅲ,6.09532,8.13656,11.9627,815.499,26.6604,4.28078,0.11406,0.07029,3.17661,--,--,正常
山东省,淮河流域,清泉寺,02-05 08:00,Ⅲ,9.21167,7.47737,7.5725,1402.111,11.20268,5.08,0.32,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-05 08:00,Ⅲ,7.06945,7.91833,11.78981,909.963,22.79075,4.36,0.42508,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-05 08:00,Ⅲ,8.6,7.69,15.64106,968.75,7.90086,5.49,0.18937,0.112,8.28143,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-05 08:00,Ⅱ,13.6,7.89795,9.57865,285.7381,3.40163,2.3,0.0335,0.00798,0.98922,0.00533,222259.4,正常
河南省,淮河流域,黄口,02-05 08:00,Ⅲ,8,7.62,11.10936,1578,33.88048,3.94,0.11761,0.1029,6.77827,--,--,正常
河南省,淮河流域,蒋集,02-05 08:00,Ⅱ,6.95,7.03495,6.27926,263.6301,167.2783,2.98,0.17367,--,--,--,--,正常
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-05 08:00,Ⅲ,9.3,7.64,12.62996,305,64.74808,5.37108,0.02764,0.15574,2.16627,--,--,正常
河南省,淮河流域,沈丘闸,02-05 08:00,Ⅲ,7.84219,7.76938,9.50954,1099.418,8.81268,4.395,0.69,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-05 08:00,Ⅲ,16.9856,7.16833,11.24764,567.1936,5.13123,5.745,0.25,0.08806,4.69291,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-05 08:00,Ⅱ,5.4846,8.22739,13.34623,883.7476,41.00886,1.77,0.32,0.038,4.02,--,--,正常
湖北省,长江流域,宗关,02-05 08:00,Ⅱ,11.34,8.095044,11.84473,296.1637,26.99113,2.84,0.103,0.074,3.178836,0.03275,--,正常
湖北省,长江流域,坝上中(胡家岭),02-05 08:00,--,11.02,7.872746,10.02843,274.754,4.182034,2.3,0.09,--,1.359,0.0084641,7806000,维护
湖北省,长江流域,南津关,02-05 08:00,Ⅱ,13.23,7.926144,9.202956,455.852,3.633832,1.27,0.081,0.054,1.646,0.0034405,--,正常
湖南省,长江流域,新港,02-05 08:00,Ⅱ,11.54,7.38,10.15,292.74,20.11,2.54,0.2,0.027,3.05,--,--,正常
湖南省,长江流域,岳阳楼,02-05 08:00,Ⅴ,10.21,7.960948,9.624984,270.0586,38.72926,1.94,0.018,0.102,2.878,0.0036719,310.072,正常
湖南省,长江流域,城陵矶,02-05 08:00,Ⅲ,11.24,7.707163,10.85783,306.379,45.50301,2.21,0.008,0.107,1.8671,--,--,正常
广东省,珠江流域,七星岗,02-05 08:00,Ⅱ,18.64982,7.79537,10.32218,303.6158,6.4135,2.04,0.10277,0.02832,2.0265,--,--,正常
广东省,珠江流域,横栏,02-05 08:00,Ⅱ,19.6,7.67,8.55,333,5.6,1.58,0.18785,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-05 08:00,Ⅰ,18.43949,8.02177,9.05866,325.8246,18.48019,1.24231,0.10437,0.01065,1.15191,--,--,正常
广西壮族自治区,珠江流域,阳朔,02-05 08:00,Ⅱ,18.7,8.19,10.515,143.251,0.836,1.188,0.026,0.022,1.455,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-05 08:00,Ⅱ,20.10946,8.05257,10.54001,315.0733,3.99654,2.78,0.15,0.01936,2.3692,--,--,正常
广西壮族自治区,珠江流域,平而关,02-05 08:00,Ⅰ,19.51939,7.93665,8.8502,263.9534,27.20311,1.49,0.11,--,--,--,--,正常
重庆市,长江流域,朱沱,02-05 08:00,Ⅱ,12.98,7.75,10.71,443.57,24.14,0.91,0.02,0.042,1.382,--,--,正常
四川省,长江流域,龙洞,02-05 08:00,Ⅳ,12.39,8.360478,9.214295,842.487,2.508414,1.31,1.331,0.0204556,9.461518,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-05 08:00,--,11.94,8.328026,10.70032,640.5897,9.008703,2.56,0.008,0.0847218,3.961271,--,--,维护
四川省,长江流域,清风峡,02-05 08:00,Ⅰ,7.29999,8.29296,11.77612,394.0463,27.08146,0.26,0.05418,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,02-05 04:00,Ⅲ,12.72,7.836251,9.663929,337.0648,20.25955,1.53,0.2,0.124816,2.173882,--,--,正常
云南省,滇池流域,西苑隧道,02-05 08:00,Ⅲ,13.83,8.12096,8.985,785.697,12.721,4.63346,0.02554,0.03133,5.69039,0.00119,6921814,正常
云南省,滇池流域,观音山,02-05 08:00,Ⅳ,12.14842,8.45525,8.188,440.916,32.085,5.69268,0.7,0.0522,1.564,0.01129,2.57164E+07,正常
云南省,西南诸河,河口县医院(河口),02-05 08:00,Ⅱ,20.70548,7.9615,8.26573,222.2436,16.12063,0.89592,0.12342,0.04969,1.25589,--,--,正常
云南省,西南诸河,橄榄坝,02-05 08:00,Ⅲ,17.013,7.592,5.762,513.76,6.45,0.084,0.231,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
