省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,滁槎,02-14 08:00,Ⅱ,13.96106,6.92984,7.84978,224.7467,34.77663,2.58,0.44,0.0575,1.725,--,--,正常
江西省,长江流域,姚港(河西水厂),02-14 08:00,Ⅱ,13.06,7.63,9.63,372.5,23.23,0.932,0.049,0.051,2.04,--,--,正常
江西省,长江流域,蛤蟆石,02-14 08:00,Ⅲ,13.04,7.44,9.61,223.08,8.58,1.618,0.124,0.0379,2.105,0.00245,1400910,正常
山东省,黄河流域,泺口,02-14 08:00,--,9.77841,8.37952,11.7326,1027.25,253.881,2.16,0.16434,--,3.995,--,--,维护
山东省,淮河流域,台儿庄大桥,02-14 08:00,Ⅲ,8.51508,8.14807,11.02354,815.4532,13.79593,4.11719,0.05654,0.04837,3.14007,--,--,正常
山东省,淮河流域,清泉寺,02-14 08:00,Ⅲ,11.1325,7.51005,8.42683,1311.917,5.65915,5.14,0.14,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-14 08:00,Ⅲ,10.06448,7.65999,10.06075,918.3271,8.6785,4.06,0.2314,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-14 08:00,Ⅲ,12.50005,7.7,11.58886,923.9844,7.30161,4.52,0.04737,0.06447,6.42212,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-14 08:00,Ⅱ,21.49,8.05174,7.23142,238.8144,1.99295,3.04,0.03297,0.00927,1.1188,0.00504,446738.2,正常
河南省,淮河流域,黄口,02-14 08:00,Ⅲ,10.00001,7.84,9.12,1649.75,53.77672,5.38,0.025,0.1007,1.21173,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-14 08:00,Ⅲ,12.5,7.90031,13.52969,342.9688,50.43631,4.14742,0.002,0.06144,1.99018,--,--,正常
河南省,淮河流域,沈丘闸,02-14 08:00,Ⅲ,9.54014,7.68792,8.83101,1064,8.99762,4.65,0.67,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-14 04:00,Ⅱ,15.75875,7.2379,11.8167,617.8097,10.84064,3.455,0.33,0.04299,4.18349,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-14 08:00,Ⅱ,5.41656,8.28213,14.89328,885.9249,227.571,1.55,0.34,0.04,4,--,--,正常
湖北省,长江流域,宗关,02-14 08:00,Ⅱ,13.11,7.830355,10.29941,309.4046,12.20107,1.85,0.061,0.056,2.467765,0.0041563,--,正常
湖北省,长江流域,坝上中(胡家岭),02-14 08:00,Ⅱ,11.59,8.059922,10.99049,275.978,3.233257,2.5,0.109,0.006,1.2609,0.0223938,7939000,正常
湖北省,长江流域,南津关,02-14 08:00,Ⅱ,13.08,7.954068,9.342372,401.083,3.628835,1.12,0.11,0.053,1.676,0.0324062,--,正常
湖南省,长江流域,新港,02-14 08:00,Ⅱ,12.67,7.18,9.38,298.64,25.68,2.74,0.2,0.024,2.16,--,--,正常
湖南省,长江流域,岳阳楼,02-14 08:00,Ⅳ,11.76,7.899069,9.337591,270.1575,39.37431,2,0.012,0.095,3.053,0.0029375,286.649,正常
湖南省,长江流域,城陵矶,02-14 08:00,Ⅱ,12.71,7.647333,10.72644,276.902,47.9465,2.25,0.003,0.085,1.814,--,--,正常
广东省,珠江流域,七星岗,02-14 08:00,Ⅱ,19.24124,7.25929,8.19413,281.3616,7.31911,2.2,0.15106,0.03144,1.842,--,--,正常
广东省,珠江流域,横栏,02-14 08:00,Ⅱ,19.8,7.63,8.26,326,8.3,1.68,0.18009,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-14 08:00,Ⅰ,18.94068,7.94243,9.51609,319.0953,4.22334,1.27435,0.10643,0.01627,1.38567,--,--,正常
广西壮族自治区,珠江流域,阳朔,02-14 04:00,--,20.5,7.69,9.324,159.877,1.057,--,--,--,--,--,--,维护
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-14 08:00,Ⅰ,20.08159,8.01416,8.7088,320.5995,7.99299,0.95,0.09,0.01369,2.1521,--,--,正常
广西壮族自治区,珠江流域,平而关,02-14 08:00,Ⅰ,19.98059,8.00268,8.94562,245.5914,17.071,1.5,0.06,--,--,--,--,正常
重庆市,长江流域,朱沱,02-14 08:00,--,15.03,7.67,10.02,--,400,--,--,--,--,--,--,维护
四川省,长江流域,龙洞,02-14 08:00,Ⅰ,12.23,8.367873,9.022245,838.59,2.095526,1.09,0.114,0.0052803,3.379602,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-14 08:00,Ⅱ,13.45,8.219247,10.30247,621.4044,9.786205,0.43,0.006,0.0801047,3.852355,--,--,正常
四川省,长江流域,清风峡,02-14 08:00,Ⅱ,8.90001,8.28112,11.96546,428.9815,21.06391,0.64,0.18043,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,02-14 08:00,Ⅲ,13.97,7.999113,8.789981,396.783,18.06538,1.88,0.287,0.16949,2.586318,--,--,正常
云南省,滇池流域,西苑隧道,02-14 08:00,Ⅳ,14.24,7.58672,7.241,603.142,9.548,3.69494,0.40551,0.06561,5.95282,0.00285,4578468,正常
云南省,滇池流域,观音山,02-14 08:00,Ⅲ,12.38137,8.48492,8.63,444.512,39.179,5.70244,0.76,0.048,1.384,0.01325,3.111823E+07,正常
云南省,西南诸河,河口县医院(河口),02-14 08:00,Ⅱ,19.6779,8.09634,8.54428,255.5752,11.34668,0.49625,0.02286,0.03449,1.36313,--,--,正常
云南省,西南诸河,橄榄坝,02-14 08:00,Ⅲ,16.632,7.548,5.904,536.189,6.37,0.913,0.21,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-14 08:00,Ⅲ,9.4,8.44,10.61492,1446,113.2677,5.66,0.59,0.10581,7.60665,--,--,正常
