省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,姚港(河西水厂),02-18 08:00,Ⅱ,13.04,7.67,9.94,366.46,25.39,2.066,0.051,0.059,2.03,--,--,正常
江西省,长江流域,蛤蟆石,02-18 08:00,--,13.69,7.41,9.64,219.07,10.95,2,0.135,--,2.544,0.00313,1382778,维护
山东省,黄河流域,泺口,02-18 08:00,--,6.30649,8.36926,12.6538,1035.2,311.645,2.36,0.17372,--,3.988,--,--,维护
山东省,淮河流域,台儿庄大桥,02-18 08:00,Ⅲ,7.72391,8.16651,11.51472,812.5516,15.38925,4.14288,0.05741,0.04406,3.31639,--,--,正常
山东省,淮河流域,清泉寺,02-18 08:00,Ⅲ,9.9276,7.81958,9.67552,1300.672,7.83168,5.42,0.18,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-18 08:00,Ⅱ,7.42871,7.76001,11.29009,900.3426,5.51203,3.67,0.107,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-18 08:00,Ⅲ,8.1,7.9,13.59963,909.7496,2.8004,4.19,0.05787,0.06244,5.50304,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-18 08:00,Ⅱ,16.84,7.97714,8.74834,266.0244,2.22454,2.61,0.03314,0.00945,1.11514,0.00495,287170.9,正常
河南省,淮河流域,黄口,02-18 08:00,Ⅱ,7.4,7.7,13.58968,1426,18.79297,2.92,0.00647,0.0537,8.81262,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-18 08:00,Ⅱ,12.79375,7.51,11.12062,339,55.99926,3.56728,0.07868,0.08424,2.01973,--,--,正常
河南省,淮河流域,沈丘闸,02-18 08:00,Ⅲ,9.97636,7.83478,10.04813,1022.162,18.20209,5.27,0.76,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-18 08:00,Ⅲ,13.77242,7.27504,11.07072,556.0615,20.99932,4.435,0.42,0.0845,4.54746,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-18 08:00,Ⅱ,4.93296,8.29545,16.35262,880.6838,7.11659,1.4975,0.27,0.031,4.15627,--,--,正常
湖北省,长江流域,宗关,02-18 08:00,Ⅱ,14.01,7.799767,9.962059,311.1938,18.8721,1.86,0.057,0.066,2.796597,0.0035938,--,正常
湖北省,长江流域,坝上中(胡家岭),02-18 08:00,Ⅱ,11.13,7.985592,10.53107,274.934,3.319175,2.32,0.078,0.016,1.243,0.0082095,7229000,正常
湖北省,长江流域,南津关,02-18 08:00,Ⅱ,13.02,7.990958,9.590565,414.7,3.061948,1.23,0.063,0.051,1.658,0.0053785,--,正常
湖南省,长江流域,新港,02-18 08:00,Ⅱ,13.14,7.21,9.24,272.32,25.24,3.27,0.2,0.026,2.8,--,--,正常
湖南省,长江流域,岳阳楼,02-18 08:00,Ⅳ,11.76,7.965718,9.119775,279.8094,34.85513,1.82,0.007,0.1,3.013,0.0030625,266.046,正常
湖南省,长江流域,城陵矶,02-18 08:00,Ⅱ,12.81,7.705287,10.64072,291.254,46.96433,2.18,0.018,0.088,1.7865,--,--,正常
广东省,珠江流域,七星岗,02-18 08:00,--,19.9891,7.26114,8.4675,288.7586,9.05112,2.2,--,0.02347,1.6285,--,--,维护
广东省,珠江流域,横栏,02-18 08:00,Ⅰ,20.3,7.67,8.2,326,9.8,1.76,0.1342,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-18 08:00,Ⅰ,19.69056,7.91897,9.42974,352.3896,2.52898,1.25928,0.11009,0.01172,1.41487,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-18 08:00,Ⅰ,20.3998,7.98908,8.71798,318.8828,6.57347,1.09,0.14,0.01111,1.3415,--,--,正常
广西壮族自治区,珠江流域,平而关,02-18 08:00,Ⅰ,20.83351,8.01446,8.72757,268.2345,16.21351,1.42959,0.08,--,--,--,--,正常
重庆市,长江流域,朱沱,02-18 08:00,--,15.32,7.73,10.11,--,400,--,--,--,--,--,--,维护
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
四川省,长江流域,沱江大桥(沱江二桥),02-18 04:00,Ⅱ,14.22,8.336866,11.06831,625.3817,18.45378,3.42,0.014,0.0748571,3.769836,--,--,正常
四川省,长江流域,清风峡,02-18 08:00,Ⅱ,9.59999,8.28999,12.10888,432,18.63888,0.49,0.16768,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,02-18 04:00,--,14.49,8.035821,9.034532,386.026,17.45478,--,--,--,--,--,--,维护
云南省,滇池流域,西苑隧道,02-18 08:00,Ⅲ,14.35,7.80188,8.885,757.197,18.668,4.37198,0.02774,0.03431,5.26012,0.00255,4196154,正常
云南省,滇池流域,观音山,02-18 08:00,--,14.09451,8.47607,8.466,445.891,28.614,--,0.76,0.057,1.445,0.01595,1.894447E+07,维护
云南省,西南诸河,河口县医院(河口),02-18 08:00,Ⅱ,20.09199,7.98877,8.74189,248.3001,10.66958,0.42132,0.02256,0.03369,1.53285,--,--,正常
云南省,西南诸河,橄榄坝,02-18 08:00,Ⅲ,16.823,7.605,5.316,540.094,7.52,0.905,0.217,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-18 08:00,Ⅲ,9.00002,8.455,12.10937,1524.516,119.4572,4.86,0.71,0.09683,7.26489,--,--,正常
