省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,滁槎,02-21 04:00,--,15.30122,6.9335,7.49729,184.1355,41.62222,2.37,0.37,--,11.155,--,--,维护
江西省,长江流域,姚港(河西水厂),02-21 08:00,Ⅱ,13.89,7.7,10.17,364.86,23.83,0.649,0.034,0.062,1.87,--,--,正常
江西省,长江流域,蛤蟆石,02-21 08:00,Ⅲ,14.73,7.37,9.43,226.79,10.94,1.753,0.154,0.0438,2.19,0.00758,1370164,正常
山东省,黄河流域,泺口,02-21 08:00,--,9.0484,8.35663,12.0873,1025.38,643.045,2.58,0.14786,--,4.009,--,--,维护
山东省,淮河流域,台儿庄大桥,02-21 08:00,Ⅲ,8.93063,8.19361,11.3287,821.1327,14.6256,4.13206,0.00189,0.04558,3.14158,--,--,正常
山东省,淮河流域,清泉寺,02-21 08:00,Ⅲ,10.84162,7.71771,9.29759,1279.351,7.5794,4.98,0.15,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-21 08:00,Ⅱ,10.06075,7.71999,10.29131,907.1215,7.24018,3.73,0.07126,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-21 08:00,Ⅲ,12.30001,7.94992,12.71429,910.2502,9.74764,4.43,0.05306,0.06771,5.42216,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-21 04:00,Ⅱ,18.06,8.01366,8.48606,264.5103,3.75429,3.07,0.03638,0.00964,1.10169,0.00535,269166.3,正常
河南省,淮河流域,黄口,02-21 08:00,Ⅲ,10.3,8.2125,8.67,1751,73.00934,5.15,0.4698,0.1115,2.51235,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-21 08:00,Ⅱ,13.2998,7.45,10.35938,334,55.74495,3.36859,0.04499,0.08979,2.05462,--,--,正常
河南省,淮河流域,沈丘闸,02-21 08:00,Ⅲ,12.36432,7.67864,7.03634,1033.802,11.97333,5.655,0.57,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-21 08:00,Ⅲ,19.28052,7.3215,7.98167,623.699,3.27404,3.415,0.58,0.09176,4.02778,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-21 08:00,Ⅱ,5.76617,8.28675,13.52392,928.3202,7.64744,1.35,0.37,0.0405,3.97,--,--,正常
湖北省,长江流域,宗关,02-21 08:00,Ⅱ,15.15,7.807058,9.613544,308.0392,16.74219,1.89,0.088,0.072,2.809186,0.0027031,--,正常
湖北省,长江流域,坝上中(胡家岭),02-21 08:00,Ⅱ,12.26,8.258245,11.94283,271.764,3.204362,2.84,0.106,0.013,1.32,0.0186926,7585000,正常
湖北省,长江流域,南津关,02-21 08:00,Ⅱ,13.21,8.061877,9.931056,414.951,2.84927,1.43,0.117,0.052,1.663,0.0101556,--,正常
湖南省,长江流域,新港,02-21 08:00,Ⅱ,14.09,7.33,10.16,271.31,19,2.73,0.13,0.018,2.15,--,--,正常
湖南省,长江流域,岳阳楼,02-21 08:00,Ⅳ,13.21,7.972432,8.999025,274.6005,85.08286,1.8,0.01,0.092,3.032,0.0029375,316.278,正常
湖南省,长江流域,城陵矶,02-21 08:00,Ⅱ,14.73,7.700583,10.377,284.925,44.92216,2.37,0.018,0.097,1.727,--,--,正常
广东省,珠江流域,七星岗,02-21 08:00,Ⅱ,20.53069,7.52654,9.07659,285.7404,8.3926,1.93,0.09453,0.02094,1.6498,--,--,正常
广东省,珠江流域,横栏,02-21 08:00,Ⅱ,20.9,7.69,8.03,323,9.9,1.77,0.17621,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-21 08:00,Ⅰ,19.89647,7.96964,9.69413,265.3771,4.78509,1.27787,0.11856,0.01128,1.3189,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-21 08:00,Ⅳ,20.95248,7.82607,8.45011,313.0313,1780.973,6.3,0.2,0.01121,0.6978,--,--,正常
广西壮族自治区,珠江流域,平而关,02-21 08:00,Ⅰ,20.02624,8.05697,9.07189,242.3539,19.33945,1.365,0.11,--,--,--,--,正常
重庆市,长江流域,朱沱,02-21 08:00,--,16.09,7.77,9.63,--,400,--,--,--,--,--,--,维护
四川省,长江流域,龙洞,02-21 08:00,Ⅰ,12.42,8.373859,9.074598,812.969,2.290126,0.81,0.013,0.0048884,2.179929,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-21 08:00,Ⅳ,14.94,8.384179,11.26784,613.2809,12.65023,7.26,0.008,0.0658665,3.754214,--,--,正常
四川省,长江流域,清风峡,02-21 08:00,Ⅰ,10.7,8.20001,11.56334,433.0926,101.8111,0.63,0.131,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,02-21 08:00,Ⅲ,14.91,8.11497,8.805,742.518,17.764,4.25525,0.02391,0.02512,5.7102,0.0025,3801839,正常
云南省,滇池流域,观音山,02-21 08:00,Ⅲ,13.66882,8.56049,8.34,451.974,23.585,4.85366,0.47,0.048,1.554,0.01611,1.791541E+07,正常
云南省,西南诸河,河口县医院(河口),02-21 08:00,Ⅱ,20.15027,7.91094,8.96356,216.0977,10.43885,0.61615,0.04423,0.03034,1.372,--,--,正常
云南省,西南诸河,橄榄坝,02-21 08:00,Ⅲ,16.887,7.615,5.301,560.256,11.31,0.752,0.137,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-21 08:00,Ⅳ,11.1,8.47,11.83,1393.5,105.7235,6.83,0.61,0.10186,8.36572,--,--,正常
