省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,姚港(河西水厂),02-24 08:00,--,14.2,7.93,10.59,374.01,36.49,1.562,0.017,0.078,2.04,--,--,维护
江西省,长江流域,蛤蟆石,02-24 08:00,Ⅲ,15.65,7.36,9.19,221.61,11.27,1.865,0.094,0.0487,2.125,0.0028,1361492,正常
山东省,黄河流域,泺口,02-24 08:00,--,9.5845,8.40607,11.5092,1057.8,436.037,2.49,0.07027,--,4.13,--,--,维护
山东省,淮河流域,台儿庄大桥,02-24 08:00,Ⅲ,9.29016,8.192,11.90241,778.0729,12.07212,4.02526,0.13956,0.03998,3.88423,--,--,正常
山东省,淮河流域,清泉寺,02-24 08:00,Ⅲ,11.09413,7.63676,8.38251,1266.307,16.75661,4.85,0.16,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-24 08:00,Ⅲ,9.39074,7.78999,10.29259,932.9074,7.91853,4.12,0.04835,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-24 08:00,Ⅲ,6.6,7.35,8.6284,1101.066,12.39688,4.35,0.17405,0.05383,11.4992,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-24 08:00,Ⅱ,18.31,8.01348,8.27999,262.5965,1.96267,3.29,0.02708,0.00837,1.10278,0.00477,239537.4,正常
河南省,淮河流域,黄口,02-24 08:00,Ⅲ,8.70005,8.02001,9.06,1693,54.03022,4.59,0.03413,0.0905,4.02594,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-24 08:00,Ⅱ,13.375,7.62,10.6075,339,51.57426,3.06978,0.06754,0.08523,1.83171,--,--,正常
河南省,淮河流域,沈丘闸,02-24 08:00,Ⅳ,10.74915,7.88281,9.18984,1126.836,22.38943,4.875,1.07,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-24 08:00,Ⅲ,16.99994,7.10527,7.72636,616.8827,9.60773,4.26,1,0.07171,4.71979,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-24 08:00,Ⅱ,6.17216,8.31596,13.68086,876.0051,4.5686,1.3825,0.38,0.041,3.975,--,--,正常
湖北省,长江流域,宗关,02-24 08:00,Ⅱ,16.18,7.825016,9.280906,320.7737,25.17931,2.22,0.093,0.075,2.857633,0.0029687,--,正常
湖北省,长江流域,坝上中(胡家岭),02-24 08:00,Ⅱ,11.69,8.084261,10.90643,274.534,2.488812,2.19,0.068,0.015,1.288,0.0090846,6962000,正常
湖北省,长江流域,南津关,02-24 08:00,Ⅱ,13.09,7.989033,9.591641,418.756,2.806098,1.21,0.053,0.057,1.618,0.0041373,--,正常
湖南省,长江流域,新港,02-24 08:00,Ⅱ,15.4,7.53,10.83,273.01,29.92,3.24,0.07,0.019,2.18,--,--,正常
湖南省,长江流域,岳阳楼,02-24 08:00,Ⅳ,14.49,7.999463,8.617147,255.2111,48.40204,1.68,0.019,0.09,2.822,0.0029063,247.656,正常
湖南省,长江流域,城陵矶,02-24 08:00,Ⅱ,15.91,7.665968,10.18847,267.702,48.73551,2.23,0.01,0.085,1.7363,--,--,正常
广东省,珠江流域,七星岗,02-24 08:00,Ⅱ,23.60817,7.37249,9.15762,285.8739,5.90843,3.4,0.04372,0.02043,1.9057,--,--,正常
广东省,珠江流域,横栏,02-24 08:00,Ⅰ,21.4,7.73,8.05,318,12.4,1.76,0.13752,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-24 08:00,Ⅰ,21.36921,7.88981,9.77877,276.0396,13.17684,1.58432,0.13596,0.01738,1.4837,--,--,正常
广西壮族自治区,珠江流域,阳朔,02-24 08:00,Ⅱ,20.3,7.54,9.437,137.845,1.316,1.141,0.006,0.025,1.138,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-24 08:00,--,21.29728,7.88076,8.47243,304.0935,5.35074,1.14,--,0.01365,1.4127,--,--,维护
广西壮族自治区,珠江流域,平而关,02-24 08:00,Ⅰ,22.1451,8.03334,8.51475,207.7794,23.7948,1.475,0.02,--,--,--,--,正常
重庆市,长江流域,朱沱,02-24 08:00,--,18.59,7.78,19.55,--,400,--,--,--,--,--,--,维护
四川省,长江流域,龙洞,02-24 08:00,Ⅰ,12.51,8.38075,9.153912,816.31,2.517367,0.75,0.01,0.0077517,1.541392,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-24 08:00,Ⅱ,16.26,8.335953,10.9832,611.894,12.21165,1.68,0.009,0.057179,3.707563,--,--,正常
四川省,长江流域,清风峡,02-24 04:00,Ⅰ,12.09999,8.20001,11.0251,422.2963,31.52777,0.47,0.14297,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,02-24 08:00,Ⅲ,15.14,8.14121,8.504,746.773,21.393,4.25525,0.02362,0.0251,4.89817,0.00246,3896856,正常
云南省,滇池流域,观音山,02-24 08:00,--,14.43895,8.68068,8.77,453.177,25.298,5.09756,--,0.0441,1.561,0.02408,2.615932E+07,维护
云南省,西南诸河,河口县医院(河口),02-24 08:00,Ⅱ,21.39067,8.03239,8.49878,239.2904,11.46602,0.80897,0.02626,0.03,0.94325,--,--,正常
云南省,西南诸河,橄榄坝,02-24 08:00,Ⅱ,16.95,7.857,6.69,553.275,4.82,0.682,0.101,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-24 08:00,Ⅳ,10.3,8.515,9.445,1568.492,238.316,7.32,0.38,0.10853,8.28517,--,--,正常
