省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,滁槎,02-15 08:00,Ⅱ,14.19016,6.8896,7.72067,215.9572,42.4698,2.31,0.38,0.063,1.6475,--,--,正常
江西省,长江流域,姚港(河西水厂),02-15 08:00,--,13.08,7.65,9.52,370.36,25.41,1.384,0.039,0.05,2.01,--,--,维护
江西省,长江流域,蛤蟆石,02-15 08:00,Ⅲ,13.11,7.39,9.44,219.24,5.07,1.719,0.137,0.0367,2.251,0.00329,1394603,正常
山东省,黄河流域,泺口,02-15 08:00,--,8.90045,8.38966,11.7623,1037.23,235.672,2.17,0.16777,--,3.966,--,--,维护
山东省,淮河流域,台儿庄大桥,02-15 08:00,Ⅲ,8.21001,8.14633,10.79962,819.9526,18.21108,4.11381,0.0901,0.0498,3.17752,--,--,正常
山东省,淮河流域,清泉寺,02-15 08:00,Ⅲ,10.64747,7.61635,8.83507,1303.736,8.36984,5.19,0.17,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-15 08:00,Ⅱ,9.14722,7.70093,10.37092,913.3704,14.21482,3.94,0.21734,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-15 08:00,Ⅲ,11,7.7425,11.45734,921.4958,6.4246,4.65,0.03764,0.06171,5.88288,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-15 08:00,Ⅱ,17.5,7.95754,8.49686,263.0941,2.46022,2.5,0.03286,0.01042,1.0568,0.00497,337034.7,正常
河南省,淮河流域,黄口,02-15 08:00,Ⅲ,10.2,7.59,9.73937,1567.969,40.29276,4.24,0.04518,0.0793,4.50652,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-15 08:00,Ⅱ,12.6,7.63,12.09999,344,42.95887,3.85666,0.053,0.06469,1.97799,--,--,正常
河南省,淮河流域,沈丘闸,02-15 08:00,Ⅲ,10.18151,7.66592,8.77016,1052,9.38784,4.52507,0.77,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-15 08:00,Ⅱ,16.06911,7.1437,10.30921,605.5012,25.44829,3.555,0.4,0.06666,5.25388,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-15 08:00,Ⅱ,5.55202,8.28331,14.81269,871.8109,5.73803,1.6925,0.28,0.039,4.1025,--,--,正常
湖北省,长江流域,宗关,02-15 08:00,Ⅱ,13.61,7.828907,10.4073,312.0187,14.98444,1.89,0.073,0.057,2.332341,0.0053438,--,正常
湖北省,长江流域,坝上中(胡家岭),02-15 08:00,Ⅱ,11.87,8.046534,10.86834,273.373,3.038562,2.41,0.073,0.003,1.315,0.023241,8606000,正常
湖北省,长江流域,南津关,02-15 08:00,Ⅱ,13.17,7.961769,9.379889,401.262,3.762104,1.2,0.092,0.054,1.705,0.0325929,--,正常
湖南省,长江流域,新港,02-15 08:00,Ⅱ,13.04,7.16,9.28,290.91,15.14,2.8,0.2,0.022,2.09,--,--,正常
湖南省,长江流域,岳阳楼,02-15 08:00,Ⅳ,12.04,7.913167,9.261918,276.0273,40.0618,1.79,0.009,0.092,3.092,0.0029844,236.92,正常
湖南省,长江流域,城陵矶,02-15 08:00,Ⅱ,13.19,7.614191,10.72044,286.42,44.76253,2.23,0.008,0.083,1.8928,--,--,正常
广东省,珠江流域,七星岗,02-15 08:00,Ⅱ,19.66574,7.18339,7.85247,283.3398,8.65623,2.35,0.13962,0.03201,1.6579,--,--,正常
广东省,珠江流域,横栏,02-15 08:00,Ⅰ,19.9,7.63,8.2,324,11.7,1.76,0.002,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-15 08:00,Ⅰ,19.25864,7.93349,9.36414,320.0189,4.55688,1.258,0.11856,0.01532,1.41136,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-15 08:00,Ⅰ,20.40543,8.0006,8.58581,318.0463,5.42357,0.85,0.14,0.00889,2.1521,--,--,正常
广西壮族自治区,珠江流域,平而关,02-15 08:00,Ⅰ,19.92588,8.08732,9.12096,244.4238,15.42463,1.39,0.05,--,--,--,--,正常
重庆市,长江流域,朱沱,02-15 08:00,--,16.26,7.75,9.61,--,400,--,--,--,--,--,--,维护
四川省,长江流域,龙洞,02-15 08:00,Ⅰ,12.25,8.369239,9.041163,838.614,2.235434,0.71,0.019,0.0065416,3.040308,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-15 08:00,Ⅱ,14.22,8.230485,10.36642,626.7702,9.581572,2.73,0.015,0.0912797,3.92674,--,--,正常
四川省,长江流域,清风峡,02-15 08:00,Ⅱ,9.42501,8.28159,12.02742,427.1945,16.325,0.5,0.18327,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,滇池流域,西苑隧道,02-15 08:00,Ⅲ,14.28,8.06077,9.61,651.443,18.278,4.34397,0.06164,0.0443,4.91699,0.00283,4689538,正常
云南省,滇池流域,观音山,02-15 08:00,Ⅲ,12.52102,8.51278,8.459,449.348,31.563,5.69756,0.79,0.0492,1.462,0.01446,1.769119E+07,正常
云南省,西南诸河,河口县医院(河口),02-15 08:00,Ⅱ,20.03491,8.09386,8.54242,262.7446,11.25346,0.28143,0.02014,0.03372,1.48545,--,--,正常
云南省,西南诸河,橄榄坝,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
陕西省,黄河流域,潼关吊桥,02-15 08:00,Ⅲ,9.20002,8.47992,10.90492,1404.008,105.6776,5.22,0.41,0.10748,7.68136,--,--,正常
