省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,姚港(河西水厂),02-26 08:00,Ⅱ,13.65,7.91,10.67,379.92,28.41,1.67,0.03,0.075,1.998,--,--,正常
江西省,长江流域,蛤蟆石,02-26 08:00,Ⅲ,14.59,7.4,9.54,228.43,11.86,1.837,0.11,0.0451,1.975,0.00239,1354397,正常
山东省,黄河流域,泺口,02-26 08:00,--,7.51501,8.45979,12.14,1054.33,446.884,2.96,0.09316,--,4.389,--,--,维护
山东省,淮河流域,台儿庄大桥,02-26 08:00,Ⅱ,8.54,8.15982,11.46804,842.3159,11.39645,3.87316,0.11527,0.04171,4.82656,--,--,正常
山东省,淮河流域,清泉寺,02-26 08:00,Ⅲ,10.32034,7.58637,8.20205,1268.787,5.59445,4.6,0.17,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-26 08:00,Ⅲ,8.13055,7.73,10.80371,886.6296,11.03889,4.2,0.05163,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-26 08:00,Ⅲ,6.5,7.33,8.95872,1012.062,6.99687,5.63,0.31493,0.06959,9.44061,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-26 08:00,Ⅱ,15.63,7.8746,8.77123,273.5275,1.42067,2.75,0.03654,0.00843,1.02232,0.00372,187848.1,正常
河南省,淮河流域,黄口,02-26 08:00,Ⅱ,7.7,7.635,8.7,1575,29.14937,3.33,0.00297,0.0605,6.75389,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-26 08:00,Ⅱ,12.4,7.61,9.94968,340.0005,49.64496,3.02194,0.45371,0.08306,1.75466,--,--,正常
河南省,淮河流域,沈丘闸,02-26 08:00,Ⅲ,9.43011,7.86079,9.16308,1128,19.16741,4.56,0.66,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-26 08:00,Ⅱ,17.334,7.50549,10.73488,--,0.12935,2.855,0.38,0.06529,4.93036,--,--,维护
河南省,黄河流域,小浪底水库(小浪底),02-26 08:00,劣Ⅴ,5.53227,8.2353,14.29032,928.1523,5.45762,1.695,2.46,0.036,4.15,--,--,正常
湖北省,长江流域,宗关,02-26 08:00,Ⅱ,13.61,7.862185,9.482137,317.5112,23.27583,2.17,0.094,0.077,2.975891,0.0034844,--,正常
湖北省,长江流域,坝上中(胡家岭),02-26 08:00,Ⅱ,11.13,8.174821,11.00869,276.978,1.927382,2.26,0.075,0.013,1.313,0.0097759,6140000,正常
湖北省,长江流域,南津关,02-26 08:00,Ⅱ,12.94,7.89177,9.563998,427.766,3.126832,1.13,0.118,0.052,1.618,0.003289,--,正常
湖南省,长江流域,新港,02-26 08:00,Ⅱ,14.57,7.5,9.71,280.47,22.92,3.32,0.09,0.017,2.81,--,--,正常
湖南省,长江流域,岳阳楼,02-26 08:00,--,11.34,8.075607,8.798782,257.2714,54.90501,1.84,--,0.099,2.706,0.0031719,331.305,维护
湖南省,长江流域,城陵矶,02-26 08:00,Ⅲ,12.71,7.793838,10.35001,269.552,60.75875,2.4,0.017,0.115,1.6371,--,--,正常
广东省,珠江流域,七星岗,02-26 08:00,Ⅱ,21.58136,7.35132,7.9883,296.2145,9.2425,2.28,0.05608,0.0242,1.7431,--,--,正常
广东省,珠江流域,横栏,02-26 08:00,Ⅱ,21.4,7.69,7.8,311,16.9,1.77,0.24602,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-26 08:00,Ⅰ,20.72371,7.81628,8.7473,273.155,12.91144,1.51755,0.1165,0.01718,1.30327,--,--,正常
广西壮族自治区,珠江流域,阳朔,02-26 08:00,Ⅱ,20,7.33,8.487,139.222,1.383,0.826,0.006,0.022,1.174,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-26 08:00,--,21.40302,7.86252,8.77335,299.7442,48.20341,1.99,--,0.00376,1.5863,--,--,维护
广西壮族自治区,珠江流域,平而关,02-26 08:00,Ⅰ,22.05065,7.89594,7.6063,225.2788,21.64494,1.53,0.02,--,--,--,--,正常
重庆市,长江流域,朱沱,02-26 08:00,--,17.59,7.64,9.85,--,400,--,--,--,--,--,--,维护
四川省,长江流域,龙洞,02-26 08:00,Ⅰ,12.76,8.385794,9.145082,796.759,2.477766,0.78,0.019,0.0073823,1.902984,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-26 08:00,--,16.24,8.275879,10.32519,601.7773,14.73129,1.53,0.085,0.056702,3.682405,--,--,维护
四川省,长江流域,清风峡,02-26 08:00,Ⅰ,10.5,8.15001,11.21499,425.8148,30.40276,0.65,0.03321,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,02-26 08:00,Ⅳ,15.11,8.20137,8.562,734.823,27.252,7.32296,0.02914,0.0919,4.77746,0.00245,3982986,正常
云南省,滇池流域,观音山,02-26 08:00,Ⅳ,13.92887,8.46879,7.926,446.68,24.877,5.1122,0.61,0.0531,1.53,0.02376,1.534278E+07,正常
云南省,西南诸河,河口县医院(河口),02-26 08:00,Ⅱ,22.02091,8.20689,8.80086,222.4513,43.36279,0.92359,0.03987,0.02866,0.87128,--,--,正常
云南省,西南诸河,橄榄坝,02-26 08:00,Ⅱ,16.76,7.652,6.576,558.386,4.98,0.682,0.116,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-26 08:00,Ⅲ,8.60039,8.39,9.43496,1317.75,142.3799,5.8,0.55,0.12987,7.32561,--,--,正常
