省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,姚港(河西水厂),02-04 08:00,Ⅲ,11.6,7.46,10.21,381.67,53.15,0.73,0.079,0.105,2.25,--,--,正常
江西省,长江流域,蛤蟆石,02-04 08:00,Ⅱ,11.08,7.4,10.2,222.16,18.97,1.876,0.125,0.0125,2.173,0.00178,1371741,正常
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,台儿庄大桥,02-04 08:00,Ⅲ,5.73509,8.14322,12.40852,817.4816,22.45362,4.43086,0.11468,0.06755,3.25402,--,--,正常
山东省,淮河流域,清泉寺,02-04 08:00,Ⅲ,8.80458,7.57161,7.90841,1423.173,15.18318,5.25,0.28,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-04 08:00,Ⅲ,6.75046,7.90999,12.18729,885.8131,53.45701,4.68,0.37792,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-04 08:00,Ⅲ,7.3,7.81,16.08475,964.999,7.99375,5.78,0.19127,0.11753,8.62967,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-04 08:00,Ⅱ,15.32,7.87786,9.08244,269.1782,1.7452,2.92,0.03446,0.00863,1.02327,0.00431,215047.8,正常
河南省,淮河流域,黄口,02-04 08:00,Ⅱ,6.50625,7.73,13.78549,1541.063,35.12249,3.48,0.00943,0.0944,7.10781,--,--,正常
河南省,淮河流域,蒋集,02-04 08:00,Ⅱ,5.67421,7.05253,8.40375,224.4924,212.4518,2.72,0.20047,--,--,--,--,正常
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-04 08:00,Ⅲ,9.0998,7.71125,13.47873,330,55.46182,5.10375,0.01451,0.11396,2.13057,--,--,正常
河南省,淮河流域,沈丘闸,02-04 08:00,--,6.47713,7.78222,9.62045,1122.883,10.61536,4.4,--,--,--,--,--,维护
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-04 08:00,Ⅳ,11.8061,7.54234,14.987,637.1867,8.90886,6.205,0.49,0.12384,5.17891,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-04 08:00,Ⅱ,4.95473,8.24322,13.80315,882.998,9.41251,1.71,0.31,0.037,3.9225,--,--,正常
湖北省,长江流域,宗关,02-04 08:00,Ⅱ,11.11,8.09063,11.94971,298.0038,26.78924,2.85,0.074,0.079,3.205158,0.03225,--,正常
湖北省,长江流域,坝上中(胡家岭),02-04 08:00,Ⅱ,11.25,7.868505,9.969146,274.117,3.780805,2.22,0.073,0.012,1.264,0.0089523,7617000,正常
湖北省,长江流域,南津关,02-04 08:00,Ⅱ,13.37,7.92582,9.19345,455.811,3.223017,1.18,0.113,0.052,1.631,0.0032536,--,正常
湖南省,长江流域,新港,02-04 08:00,Ⅱ,11.18,7.44,10.67,292.79,17.24,2.52,0.19,0.024,2.1,--,--,正常
湖南省,长江流域,岳阳楼,02-04 08:00,Ⅳ,10.43,7.966899,9.659408,272.0517,37.69162,1.88,0.012,0.1,2.841,0.0035938,284.098,正常
湖南省,长江流域,城陵矶,02-04 08:00,Ⅲ,11.64,7.708184,10.90155,301.558,46.42818,2.13,0.017,0.107,1.7974,--,--,正常
广东省,珠江流域,七星岗,02-04 08:00,Ⅱ,18.35206,7.58892,9.34872,269.8843,5.93586,2.04,0.11444,0.0312,1.914,--,--,正常
广东省,珠江流域,横栏,02-04 08:00,Ⅰ,19.5,7.69,8.65,338,8.7,1.54,0.12314,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-04 08:00,Ⅰ,18.39118,8.03915,8.95519,311.0442,1.67846,1.20436,0.13024,0.0114,1.13902,--,--,正常
广西壮族自治区,珠江流域,阳朔,02-04 08:00,Ⅱ,18.2,8.11,10.525,141.909,0.767,1.048,0.023,0.03,1.436,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-04 08:00,Ⅱ,20.10629,8.04363,10.11415,309.7452,5.49845,2.36,0.13,0.01584,2.2546,--,--,正常
广西壮族自治区,珠江流域,平而关,02-04 04:00,Ⅰ,20.09813,7.95321,8.8988,269.2005,24.15423,1.52081,0.13,--,--,--,--,正常
重庆市,长江流域,朱沱,02-04 08:00,--,12.06,7.43,10.81,426.29,39.6,0.187,0.026,--,1.32,--,--,维护
四川省,长江流域,龙洞,02-04 08:00,Ⅳ,12.39,8.358636,9.118697,837.122,2.461778,1.21,1.062,0.0142052,8.246062,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-04 08:00,Ⅱ,11.68,8.368109,11.13168,647.0263,9.271158,0.48,0.009,0.0698612,--,--,--,维护
四川省,长江流域,清风峡,02-04 08:00,Ⅰ,7.59999,8.31,12.16676,419,25.75555,0.33,0.04407,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,02-04 08:00,Ⅲ,12.42,7.77654,9.247544,352.5106,21.25942,0.9,0.368,0.142914,2.503469,--,--,正常
云南省,滇池流域,西苑隧道,02-04 08:00,Ⅲ,13.54,8.1771,9.521,785.447,17.938,4.77354,0.02505,0.03259,5.71296,0.0012,6910677,正常
云南省,滇池流域,观音山,02-04 08:00,Ⅳ,11.81021,8.43833,8.181,436.236,108.688,5.70244,0.64,0.0518,1.338,0.00848,2.50906E+07,正常
云南省,西南诸河,河口县医院(河口),02-04 08:00,Ⅱ,21.2595,8.00711,8.31671,196.5421,14.40351,0.99584,0.06952,0.04474,1.19816,--,--,正常
云南省,西南诸河,橄榄坝,02-04 08:00,Ⅲ,16.971,7.536,5.602,482.354,5.81,0.291,0.215,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-04 08:00,Ⅲ,8.2,8.38999,12.34873,1343,93.80112,5.28,0.48,0.11111,8.51359,--,--,正常
