省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,滁槎,02-12 08:00,Ⅱ,12.62178,7.01758,8.20549,233.0801,36.99355,2.51,0.43,0.06075,1.7275,--,--,正常
江西省,长江流域,姚港(河西水厂),02-12 04:00,Ⅱ,12.5,7.66,10.07,374.49,22.87,1.225,0.066,0.062,2.04,--,--,正常
江西省,长江流域,蛤蟆石,02-12 08:00,Ⅲ,12.01,7.46,10.07,218.16,11.63,1.584,0.163,0.041,2.156,0.0041,1392238,正常
山东省,黄河流域,泺口,02-12 08:00,Ⅳ,8.1438,8.43739,12.5599,994.001,240.329,8.92,0.1545,0.00783,3.85,--,--,正常
山东省,淮河流域,台儿庄大桥,02-12 08:00,Ⅲ,7.34067,8.14891,11.89694,816.3783,15.83336,4.00362,0.06076,0.04831,3.16361,--,--,正常
山东省,淮河流域,清泉寺,02-12 08:00,Ⅲ,10.03319,7.44228,7.87989,1328.256,5.66436,4.82,0.22,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-12 08:00,Ⅲ,8.3713,7.76705,10.85842,924.213,8.91667,4.12,0.33359,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-12 08:00,Ⅲ,9.70156,7.75,14.22356,928.4998,6,4.91,0.06975,0.06771,6.97482,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-12 08:00,Ⅱ,16.46,7.91311,8.97788,267.5428,1.75089,2.65,0.03731,0.00856,1.1259,0.0043,317809.2,正常
河南省,淮河流域,黄口,02-12 08:00,Ⅲ,8.85,7.73,9.72499,1602.5,48.12811,4.84,0.02209,0.0978,4.93576,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-12 08:00,Ⅲ,11.2,7.82,12.70984,332,44.84459,4.54359,0.08368,0.07021,2.01882,--,--,正常
河南省,淮河流域,沈丘闸,02-12 08:00,Ⅲ,9.56657,7.75768,9.50527,1060.291,7.2108,4.91,0.6,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-12 08:00,Ⅱ,14.82038,7.2758,12.33061,539.8741,5.4734,3.64,0.35,0.0333,4.16359,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-12 08:00,Ⅱ,5.11204,8.26069,14.21979,881.0015,5.32616,1.445,0.43,0.03244,3.9625,--,--,正常
湖北省,长江流域,宗关,02-12 08:00,Ⅱ,12.33,7.881885,10.68477,309.4723,12.88354,1.92,0.097,0.057,2.560082,0.0055625,--,正常
湖北省,长江流域,坝上中(胡家岭),02-12 08:00,Ⅱ,11.78,7.96217,10.54447,276.596,2.464338,2.05,0.059,0.014,1.24,0.0150234,8145000,正常
湖北省,长江流域,南津关,02-12 08:00,Ⅱ,13.07,7.944442,9.314471,400.276,4.039516,1.23,0.105,0.052,1.712,0.0315032,--,正常
湖南省,长江流域,新港,02-12 08:00,Ⅱ,12.21,7.16,9.18,306.28,15.47,2.95,0.35,0.032,2.26,--,--,正常
湖南省,长江流域,岳阳楼,02-12 08:00,Ⅴ,11,7.951594,9.460496,263.0351,49.35809,1.82,0.018,0.101,2.848,0.0029375,265.747,正常
湖南省,长江流域,城陵矶,02-12 08:00,Ⅲ,11.83,7.639266,10.86282,274.96,56.12224,2.28,0.006,0.106,1.7247,--,--,正常
广东省,珠江流域,七星岗,02-12 08:00,Ⅱ,19.2824,7.36436,8.52786,284.6294,7.49743,1.41,0.17693,0.02691,1.3712,--,--,正常
广东省,珠江流域,横栏,02-12 08:00,Ⅰ,19,7.64,8.41,323,5.9,1.66,0.13966,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-12 08:00,Ⅰ,18.6614,7.98036,9.75501,322.1225,4.07793,1.28254,0.1181,0.01403,1.46133,--,--,正常
广西壮族自治区,珠江流域,阳朔,02-12 08:00,Ⅱ,20.6,7.69,9.127,151.806,0.844,1.28,0.024,0.022,1.469,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-12 08:00,Ⅰ,20.02983,7.98428,8.60102,323.0585,6.3725,0.95,0.12,0.00685,2.2217,--,--,正常
广西壮族自治区,珠江流域,平而关,02-12 08:00,Ⅰ,19.10885,7.99107,9.05471,256.4206,17.0025,1.31,0.06,--,--,--,--,正常
重庆市,长江流域,朱沱,02-12 08:00,--,16.05,7.72,9.63,--,400,--,--,--,--,--,--,维护
四川省,长江流域,龙洞,02-12 08:00,Ⅱ,12.26,8.372929,9.020589,844.774,2.239665,0.97,0.206,0.0065725,7.311864,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-12 08:00,--,13.32,8.245432,10.76477,615.4767,9.809797,2.66,0.002,0.0851294,3.684093,--,--,维护
四川省,长江流域,清风峡,02-12 08:00,Ⅱ,8.59999,8.27001,11.83602,432.3889,20.31018,0.71,0.16155,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,02-12 08:00,Ⅲ,13.85,8.027424,8.876313,398.8636,16.94424,1.89,0.24,0.145223,2.678048,--,--,正常
云南省,滇池流域,西苑隧道,02-12 08:00,Ⅳ,13.83,7.6568,7.174,619.635,10.071,3.76031,0.69531,0.0758,6.39393,0.00375,4967096,正常
云南省,滇池流域,观音山,02-12 08:00,--,11.93364,8.30679,8.173,436.967,32.559,--,--,0.0655,1.277,0.01457,2.069918E+07,维护
云南省,西南诸河,河口县医院(河口),02-12 08:00,Ⅱ,19.65017,8.09634,8.70401,244.4897,14.38423,0.59117,0.02569,0.03749,1.40295,--,--,正常
云南省,西南诸河,橄榄坝,02-12 08:00,Ⅲ,16.589,7.559,5.877,501.862,7.68,0.804,0.223,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-12 08:00,Ⅳ,9.40005,8.43,10.45967,1442.015,121.4005,6.11,0.34,0.12772,7.84506,--,--,正常
