省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,姚港(河西水厂),02-02 08:00,Ⅱ,10.87,7.5,10.68,383.99,25.68,0.886,0.071,0.082,2.05,--,--,正常
江西省,长江流域,蛤蟆石,02-02 08:00,Ⅲ,10.13,7.34,10.37,214.1,41.99,1.831,0.147,0.0477,1.952,0.001,1639968,正常
山东省,黄河流域,泺口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,台儿庄大桥,02-02 08:00,Ⅲ,5.57032,8.16973,12.96006,825.8475,20.73596,4.43153,0.09461,0.06944,3.20221,--,--,正常
山东省,淮河流域,清泉寺,02-02 08:00,Ⅲ,15.40185,7.2091,5.22302,1375.807,14.19485,5.58,0.26,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-02 08:00,Ⅲ,7.71215,7.52253,11.62178,793.0093,3.18318,5.65,0.10889,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-02 08:00,Ⅲ,7.20625,7.6,14.95172,977.999,18.9878,5.7,0.08492,0.08353,6.28061,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-02 08:00,Ⅱ,11.79,7.84393,11.07157,301.0006,1.64998,2.1,0.02933,0.00886,1.06022,0.00422,156505.4,正常
河南省,淮河流域,黄口,02-02 08:00,Ⅳ,6.9,7.54,11.19867,1613.002,53.71646,8.52,0.0549,0.098,5.85801,--,--,正常
河南省,淮河流域,蒋集,02-02 08:00,Ⅱ,5.78396,7.01588,6.7931,215.5626,130.9174,2.72,0.23006,--,--,--,--,正常
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-02 08:00,Ⅱ,8.8,7.59969,13.34968,334,63.69626,3.98481,0.02902,0.08675,1.80737,--,--,正常
河南省,淮河流域,沈丘闸,02-02 08:00,Ⅲ,6.10105,7.80602,9.48424,1145.964,7.78468,4.54966,0.84,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-02 08:00,Ⅲ,9.44068,7.59716,12.89625,699.1882,13.63927,5.24,0.81,0.17275,5.51562,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-02 08:00,Ⅱ,4.87241,8.24744,15.487,846.8761,5.80007,1.96,0.21,0.05244,4.035,--,--,正常
湖北省,长江流域,宗关,02-02 08:00,Ⅱ,10.54,7.97066,11.31291,307.1245,20.53608,2.6,0.062,0.092,3.3299,0.021125,--,正常
湖北省,长江流域,坝上中(胡家岭),02-02 08:00,--,11.24,7.85616,9.819936,273.483,4.208588,2.67,0.113,--,1.289,0.0082232,8200000,维护
湖北省,长江流域,南津关,02-02 08:00,Ⅱ,13.35,7.92582,9.190242,450.637,7.705261,1.21,0.051,0.053,1.658,0.0034585,--,正常
湖南省,长江流域,新港,02-02 08:00,Ⅱ,11.19,7.43,10.7,294.19,18.13,2.1,0.14,0.029,2.13,--,--,正常
湖南省,长江流域,岳阳楼,02-02 08:00,Ⅴ,9.55,7.98838,9.882836,271.3484,38.98138,1.51,0.008,0.101,2.835,0.0028437,270.041,正常
湖南省,长江流域,城陵矶,02-02 08:00,Ⅲ,11.01,7.709754,10.99045,307.351,41.76655,2.57,0.004,0.115,1.7706,--,--,正常
广东省,珠江流域,七星岗,02-02 08:00,Ⅱ,17.64228,7.67285,9.78626,281.9888,5.5626,1.73,0.10094,0.02823,2.2556,--,--,正常
广东省,珠江流域,横栏,02-02 08:00,Ⅱ,19.3,7.7,8.78,338,9.4,1.88,0.15603,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-02 08:00,Ⅰ,17.98656,8.05045,9.21077,316.519,2.87555,1.13471,0.10941,0.01003,1.09471,--,--,正常
广西壮族自治区,珠江流域,阳朔,02-02 08:00,Ⅰ,20.7,8,10.1,137.51,0.783,1.087,0.021,0.012,1.56,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-02 08:00,Ⅱ,19.7015,8.05232,9.43808,301.402,10.97069,2.51,0.13,0.00649,2.3914,--,--,正常
广西壮族自治区,珠江流域,平而关,02-02 08:00,Ⅰ,19.60309,7.98043,9.25339,276.6223,23.05849,1.64041,0.14,--,--,--,--,正常
重庆市,长江流域,朱沱,02-02 08:00,Ⅱ,11.51,7.57,11.86,425.66,57.37,0.399,0.01,0.043,1.299,--,--,正常
四川省,长江流域,龙洞,02-02 08:00,Ⅲ,12.53,8.359528,9.192841,835.753,2.655076,1.14,0.901,0.0149311,7.026141,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-02 08:00,Ⅱ,11.55,8.350046,11.19177,660.0128,7.242959,2.47,0.019,0.0842371,4.381986,--,--,正常
四川省,长江流域,清风峡,02-02 08:00,Ⅱ,6.9,8.31074,12.32047,435.1018,37.67593,0.45,0.15914,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,02-02 08:00,Ⅲ,11.91,7.935997,9.31969,353.0008,25.85865,1.26,0.527,0.0880757,2.738228,--,--,正常
云南省,滇池流域,西苑隧道,02-02 08:00,Ⅲ,13.12,7.93251,9.079,817.167,20.078,5.17043,0.02683,0.04557,6.32136,0.00139,7052754,正常
云南省,滇池流域,观音山,02-02 08:00,Ⅳ,11.60898,8.4712,7.036,436.037,24.965,5.70244,0.55,0.0552,1.382,0.00973,3.004235E+07,正常
云南省,西南诸河,河口县医院(河口),02-02 08:00,Ⅱ,20.1137,7.55501,8.55997,200.9643,17.00113,1.0458,0.07809,0.04906,1.41112,--,--,正常
云南省,西南诸河,橄榄坝,02-02 08:00,Ⅲ,17.034,7.63,5.541,525.304,5.62,0.757,0.203,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-02 08:00,Ⅲ,8.2,8.3775,12.15246,1259.996,74.57259,5.21,0.6,0.12453,9.14157,--,--,正常
