省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,滁槎,07-23 08:00,Ⅱ,29.80184,7.07244,7.78858,120.576,31.15666,3.07,0.14,0.075,1.365,--,--,正常
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,07-23 08:00,Ⅱ,26.2653,8.09103,7.08811,821.492,2508.25,2.65,0.23369,0.01871,3.453,--,--,正常
山东省,淮河流域,台儿庄大桥,07-23 08:00,劣Ⅴ,23.53,7.3837,4.08806,485.2925,296.9392,10.08329,1.77852,0.48084,10.53638,--,--,正常
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,07-23 08:00,Ⅳ,22.69998,7.77251,8.25,--,2.24815,4.32,1.30403,--,--,--,--,维护
山东省,淮河流域,捷庄(涝沟桥),07-23 08:00,劣Ⅴ,24.1,7.06,4.04746,488,383.3656,9.62,1.80229,0.55247,4.97417,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,07-23 08:00,Ⅱ,24.44,7.76953,7.70059,134.5467,14.22042,2.18,0.03043,0.01172,0.75699,0.00311,3804478,正常
河南省,淮河流域,黄口,07-23 08:00,劣Ⅴ,25.19961,7.5925,4.10508,1991.008,23.49806,8.66,0.98156,0.4515,5.35199,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,淮滨水文站(淮滨),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,沈丘闸,07-23 08:00,Ⅳ,23.95223,7.17941,3.68185,1049.802,14.92015,4.085,0.46,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),07-23 08:00,--,24.35232,8.42209,5.29495,1243.386,16.0139,5.0075,--,0.1333,1.28176,--,--,维护
河南省,淮河流域,新蔡班台(班台),07-23 08:00,劣Ⅴ,26.34593,7.01637,3.74872,610.2166,138.8591,8.245,0.15,0.4346,5.27112,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,07-23 08:00,Ⅳ,27.47,7.04,4.67,205.65,36.91,2.5,0.008,0.057,2.41,--,--,正常
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广东省,珠江流域,七星岗,07-23 08:00,Ⅲ,29.17618,8.29213,5.60294,175.1861,10.9002,0.14,0.17464,0.01573,1.2962,--,--,正常
广东省,珠江流域,横栏,07-23 08:00,Ⅱ,27.2,7.63,7.19,188,89,2.28,0.12492,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,07-23 04:00,Ⅱ,29.55722,7.61696,6.52516,297.2151,4.60499,1.36044,0.10231,0.02419,1.9099,--,--,正常
广西壮族自治区,珠江流域,阳朔,07-23 08:00,Ⅱ,26.6,7.4475,6.67,176,14.72496,2.2849,0.002,0.01198,1.97077,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,07-23 08:00,Ⅱ,28.25913,7.29259,9.92485,244.7937,115.4813,1.86,0.08,0.02401,2.8178,--,--,正常
广西壮族自治区,珠江流域,平而关,07-23 08:00,--,29.50035,7.71822,4.90041,255.5224,12.97258,0.95,--,--,--,--,--,维护
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),07-23 08:00,Ⅲ,27.93,7.891589,6.7392,471.9281,71.48314,5.3,0.008,0.161521,4.010317,--,--,正常
四川省,长江流域,清风峡,07-23 08:00,Ⅱ,24.60001,8.08,8.54325,305.8518,232.2982,2.28,0.188,--,--,--,--,正常
四川省,长江流域,岷江大桥,07-23 08:00,--,22.81224,7.68107,8.62582,306.6849,157.581,--,0.33,--,--,--,--,维护
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,07-23 08:00,劣Ⅴ,21.99124,6.34826,2.95106,600.8865,24.05331,6.62,2.04,0.16598,4.15177,0.08418,9143092,正常
云南省,滇池流域,观音山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,西南诸河,河口县医院(河口),07-23 08:00,Ⅳ,25.4614,7.46006,6.07256,176.0622,25.09891,2.50205,1.21156,0.07862,1.82131,--,--,正常
云南省,西南诸河,橄榄坝,07-23 08:00,Ⅱ,18.91614,7.52198,6.35098,647.4302,23.49528,0.51,0.10472,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,07-23 08:00,Ⅱ,16.0091,7.04021,8.39672,448.0047,149.3143,1.78,0.28,0.02259,2.32292,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),07-23 08:00,Ⅲ,23.45934,7.07072,7.67201,520.0807,629.3068,4.89,0.18,0.1068,1.8804,--,--,正常
