省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江苏省,淮河流域,小红圈,07-16 08:00,Ⅳ,25.8,7.07,8.31,784,13.06,6.34,0.09,--,--,--,--,正常
江苏省,淮河流域,李集桥,07-16 08:00,Ⅳ,27.2,7.77,9.29,1038.1,321.26,7.77,0.221,0.135,1.259,--,--,正常
江苏省,淮河流域,艾山西大桥,07-16 08:00,Ⅴ,24.6668,7.42292,5.33014,817.719,43.4148,4.56,0.76,0.30988,8.35066,--,--,正常
江苏省,太湖流域,兰山嘴(老),07-16 08:00,Ⅳ,25.34977,7.26732,4.93007,278.1629,77.72511,3.42,1.06,0.14057,3.4475,--,--,正常
江苏省,太湖流域,西山,07-16 08:00,Ⅳ,26.5782,7.4447,7.09083,295.5822,66.63608,2.34,0.14,0.0699,1.839,--,--,正常
江苏省,淮河流域,大兴桥,07-16 08:00,Ⅳ,27.3,7.17,6.97,883.3,198.74,6.09,0.254,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,07-16 08:00,Ⅴ,25.6,6.84,3.67,517.5,20.8,10.66,0.96,0.271,6.631,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,07-16 08:00,劣Ⅴ,24.3,7.34,5.41,451,61.2,8.36,0.33354,0.61189,2.26902,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),07-16 08:00,Ⅱ,23.7175,6.95699,6.9362,189.135,62.944,3.21665,0.27146,0.07249,5.56954,--,--,正常
安徽省,巢湖流域,湖滨(老),07-16 08:00,Ⅳ,26.55973,6.51616,5.9912,332.7032,71.12804,5.3,0.3,0.0502,1.933,0.0144,--,正常
安徽省,巢湖流域,裕溪口(老),07-16 08:00,Ⅳ,25.57529,7.29492,6.67652,394.3928,96.13024,8,0.31,0.0725,1.06,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),07-16 08:00,Ⅳ,25.41921,7.1713,4.21555,353.9468,377.5705,6.48,0.16,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,07-16 08:00,Ⅳ,27.6,7.25,5.8,374.3,191.35,4.59,0.03,0.209,1.58,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,界首七渡口(七渡口),07-16 08:00,劣Ⅴ,25.68295,7.58465,1.57815,910.1992,9.79146,5.06,0.01,0.13527,4.3336,--,--,正常
安徽省,淮河流域,许庄(徐庄),07-16 04:00,Ⅲ,24.4,7.3,5.4,833.3,433.97,2.62,0.03,0.136,0.644,--,--,正常
安徽省,淮河流域,杨庄,07-16 08:00,Ⅳ,25.98,7.4,7.4,618.1,69.6,5.02,1.038,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,07-16 08:00,Ⅲ,27.2,8.03,7.44,1148.8,111.24,4.16,0.26,--,--,--,--,正常
安徽省,淮河流域,颜集,07-16 08:00,Ⅴ,25.3,7.69,6.11,1471,93.06,4.82,1.6,0.364,4.421,--,--,正常
福建省,浙闽片河流,白岩潭,07-16 08:00,Ⅱ,29.92,6.41,7.26,151,8.11,1.75,0.07,--,--,--,--,正常
江西省,长江流域,滁槎,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,07-16 08:00,Ⅱ,26.1322,8.34078,6.21991,850.267,2099.29,2.35,0.12818,0.01174,3.301,--,--,正常
山东省,淮河流域,台儿庄大桥,07-16 08:00,劣Ⅴ,25.32476,7.39278,2.41015,972.0345,22.27164,5.03729,5.72119,0.15455,13.70429,--,--,正常
山东省,淮河流域,清泉寺,07-16 08:00,Ⅳ,26.201,8.29367,11.61953,1132.532,16.60353,7.35999,0.25,--,--,--,--,正常
山东省,淮河流域,重坊桥,07-16 08:00,Ⅲ,25.37128,7.67158,7.28871,758.1945,23.16019,4.08,0.14576,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,海河流域,秤勾湾(秤钩湾),07-16 08:00,Ⅲ,27.1873,8.07998,5.08238,1672.127,131.6545,3.88,0.06385,0.14126,6.53383,--,--,正常
河南省,长江流域,陶岔,07-16 08:00,Ⅱ,24.44,8.06339,8.20966,296.0309,2.07169,2.33,0.02037,0.00986,0.7174,0.00537,592736.1,正常
河南省,淮河流域,黄口,07-16 08:00,Ⅳ,27.2,7.66,6.28,3481.063,50.88773,7.12,0.24454,0.1693,3.12202,--,--,正常
河南省,淮河流域,蒋集,07-16 08:00,Ⅳ,25.0625,6.55223,4.995,134.1257,272.9423,3.27,0.11839,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),07-16 08:00,Ⅳ,23.2,6.62016,5.51,189,188.9717,5.74884,0.21635,0.21187,2.75328,--,--,正常
河南省,淮河流域,沈丘闸,07-16 08:00,Ⅲ,24.31454,7.49079,6.15018,1006.945,4.74232,3.285,0.92,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),07-16 08:00,--,25.74627,8.69549,11.72171,1365.744,10.66076,5.3075,--,--,--,--,--,维护
河南省,淮河流域,新蔡班台(班台),07-16 08:00,劣Ⅴ,25.7103,6.83444,3.40769,823.3718,6.82192,6.55,1.02,0.44091,4.41571,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,07-16 08:00,Ⅱ,26.23,7.03,19.59,198.81,29.88,2.64,0.01,0.052,1.86,--,--,正常
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广东省,珠江流域,七星岗,07-16 08:00,Ⅱ,30.68732,8.10705,6.72932,173.2356,14.91476,0.3,0.11215,0.05129,1.5518,--,--,正常
广东省,珠江流域,横栏,07-16 08:00,Ⅱ,27.6,7.89,7.49,256,53.7,3.03,0.10427,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,07-16 08:00,Ⅱ,29.53194,7.66171,6.56821,354.2845,4.50992,1.24423,0.20783,0.02088,1.85798,--,--,正常
广西壮族自治区,珠江流域,阳朔,07-16 08:00,Ⅱ,26.8,7.26,6.53008,140,16.99609,3.82445,0.02482,0.00972,2.39466,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,平而关,07-16 08:00,--,31.62294,8.22464,7.04649,235.2562,22.76704,1.56676,--,--,--,--,--,维护
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,07-16 04:00,Ⅱ,24.03428,7.9963,8.74037,291.7315,83.50926,2.04,0.1733,--,--,--,--,正常
四川省,长江流域,岷江大桥,07-16 08:00,Ⅱ,23.38767,7.70785,8.62719,299.7996,130.4326,3.22,0.34,--,--,--,--,正常
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,07-16 08:00,劣Ⅴ,22.42282,6.26022,2.30954,568.6016,34.19262,7.09998,2.19,1.04702,1.95046,--,8855060,维护
云南省,滇池流域,观音山,07-16 08:00,Ⅳ,22.56342,7.30136,6.28891,452.1539,22.90672,7.7873,0.41,0.0929,1.808,0.0474,7699887,正常
云南省,西南诸河,河口县医院(河口),07-16 08:00,--,--,--,--,--,--,15.67019,0.18104,0.05072,1.79903,--,--,维护
云南省,西南诸河,橄榄坝,07-16 08:00,Ⅱ,18.49301,7.49494,6.16203,669.9839,7.31802,1.04,0.14133,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,07-16 08:00,--,24.445,5.34458,5.70012,392.095,27.32707,--,0.17,0.01747,2.05727,--,--,维护
宁夏回族自治区,黄河流域,中卫下河沿(新墩),07-16 08:00,Ⅲ,22.05625,7.21765,7.57494,517.7993,1591.838,4.02,0.1,0.0589,2.2147,--,--,正常
