省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
山东省,淮河流域,重坊桥,07-15 08:00,Ⅲ,24.89158,7.5215,7.02168,764,37.60001,4.12,0.3295,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),07-15 08:00,Ⅳ,24.15,6.75,3.72984,759.0159,29.71443,3.68,0.97519,0.00776,6.58888,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),07-15 08:00,Ⅲ,25.7999,8.06968,5.82839,1406.032,91.01855,3.15,0.07114,0.10823,6.02944,--,--,正常
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,07-15 08:00,Ⅳ,27.29844,7.86,8.27484,3454.5,47.74988,7.12,0.22715,0.1379,2.98302,--,--,正常
河南省,淮河流域,蒋集,07-15 08:00,Ⅳ,26.02494,6.51029,4.815,126.4268,203.6481,3.1,0.23822,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),07-15 08:00,Ⅳ,23.5,6.55,5.30004,174,265.6736,5.76689,0.22106,0.2472,2.58672,--,--,正常
河南省,淮河流域,沈丘闸,07-15 08:00,Ⅳ,24.11086,7.3454,4.22936,1005.802,6.89143,3.395,1,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),07-15 08:00,--,25.19418,8.62207,10.41822,1363.827,11.31211,5.31,--,0.1265,1.33555,--,--,维护
河南省,淮河流域,新蔡班台(班台),07-15 08:00,劣Ⅴ,25.91127,6.8233,3.64078,746.4302,8.32,6.755,1.07,0.41135,4.72311,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,07-15 08:00,--,26.18,7,20,197.04,94.93,3.54,--,0.064,1.99,--,--,维护
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广东省,珠江流域,七星岗,07-15 08:00,Ⅱ,30.74074,8.06328,6.52564,172.8983,14.95077,0.5,0.08698,0.07533,1.6147,--,--,正常
广东省,珠江流域,横栏,07-15 08:00,Ⅱ,27.8,7.87,7.38,259,68,3.22,0.10424,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,07-15 08:00,Ⅱ,29.22767,7.66003,6.61295,310.486,6.31771,1.14036,0.21286,0.02283,1.93149,--,--,正常
广西壮族自治区,珠江流域,阳朔,07-15 08:00,Ⅱ,25.7,7.12,6.74,107,28.14218,1.04893,0.04167,0.01021,2.47278,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,平而关,07-15 08:00,Ⅱ,32.85342,7.70004,7.17207,230.5195,22.88142,1.315,0.07,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,07-15 08:00,Ⅱ,25.89668,7.64482,7.61849,357.1302,134.7399,3.45,0.29,--,--,--,--,正常
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,07-15 08:00,劣Ⅴ,22.01928,6.34795,1.73901,554.9113,21.46672,6.98999,2.22,1.05133,1.56364,0.06335,8734575,正常
云南省,滇池流域,观音山,07-15 04:00,Ⅳ,22.78913,7.57112,7.01107,447.8318,26.99036,8.62481,0.24,0.0907,1.724,0.04201,7699890,正常
云南省,西南诸河,河口县医院(河口),07-15 08:00,--,25.79144,7.37837,9.11392,211.2218,34.55456,--,0.13086,0.05346,1.6598,--,--,维护
云南省,西南诸河,橄榄坝,07-15 08:00,Ⅱ,18.41906,7.47309,6.18331,664.918,21.9302,1.39,0.11661,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,07-15 08:00,Ⅱ,18.10521,6.63613,7.67369,430.6697,168.2429,2.39,0.21,0.03724,2.79837,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),07-15 04:00,Ⅳ,19.75715,8.16995,7.28421,525.0887,--,7.17,0.09,0.0589,6.165,--,--,维护
