省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-13 08:00,--,26.41565,--,5.22971,341.9411,31.59261,4.4,0.15,--,--,--,--,维护
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,08-13 08:00,Ⅳ,29.93,7.51815,4.56276,503.6466,47.94858,4.78,0.057,0.24965,1.96438,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),08-13 08:00,Ⅴ,29.3841,7.29572,2.96273,636.9173,25.0061,4.94,0.08,0.12577,2.0109,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,杨庄,08-13 08:00,Ⅳ,29.38,7.58,4.7,735.5,56.76,4.85,1.338,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-13 08:00,Ⅳ,30,7.29,5.22,760.1,78.2,6.5,0.33,--,--,--,--,正常
安徽省,淮河流域,颜集,08-13 08:00,Ⅳ,27.6,7.46,5.32,963,128.2,8,0.28,0.291,3.451,--,--,正常
福建省,浙闽片河流,白岩潭,08-13 08:00,Ⅲ,30.32,6.68,5.3,4470.8,95.4,2.88,0.11,--,--,--,--,正常
江西省,长江流域,滁槎,08-13 08:00,Ⅲ,31.41987,7.14728,5.7297,159.8224,37.24573,2.84,0.26,0.066,1.5475,--,--,正常
江西省,长江流域,姚港(河西水厂),08-13 08:00,--,27.78,7.56,6.12,286.62,53.19,1.848,--,0.093,1.33,--,--,维护
江西省,长江流域,蛤蟆石,08-13 08:00,Ⅱ,30.78,6.83,6.04,98.4,16.23,2.119,0.019,0.0218,0.655,0.0528,1183000,正常
山东省,黄河流域,泺口,08-13 08:00,Ⅲ,29.2726,7.85953,5.00608,714.179,1045.91,2,0.20348,0.02128,4.347,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,08-13 08:00,Ⅲ,27.80003,7.32935,6.61999,386,78.98327,4.65,0.0368,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),08-13 08:00,劣Ⅴ,28.9,7.15,5.62984,492,28.89995,6.61,0.21716,0.59806,4.39695,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,08-13 08:00,Ⅱ,29.38,8.12197,8.20608,288.087,1.53601,2.57,0.04469,0.0142,0.6688,0.00157,383936.9,正常
河南省,淮河流域,黄口,08-13 08:00,Ⅳ,30.39687,7.61,5.67064,1253.001,24.52931,7.41,0.42657,0.2121,0.9963,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,淮滨水文站(淮滨),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,沈丘闸,08-13 08:00,劣Ⅴ,27.4537,7.20514,1.72829,1009.564,20.42284,4.575,0.08,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-13 08:00,Ⅴ,27.10672,8.11671,2.60511,1038.544,6.00679,6.31,0.14,0.2773,1.75559,--,--,正常
河南省,淮河流域,新蔡班台(班台),08-13 08:00,劣Ⅴ,27.18304,6.89003,4.73603,710.1116,80.9722,5.66,0.09,0.4728,4.65183,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,08-13 08:00,Ⅲ,29.35,7.811634,6.667042,356.9922,30.82561,2.4,0.11,0.132,1.9646,--,--,正常
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖南省,长江流域,新港,08-13 08:00,Ⅳ,27.94,6.91,3.57,188.72,33.48,2.43,0.033,0.073,1.73,--,--,正常
湖南省,长江流域,岳阳楼,08-13 08:00,Ⅳ,28.45,7.640961,5.036307,257.322,24.51619,2.5,0.005,0.085,1.989,--,--,维护
湖南省,长江流域,城陵矶,08-13 08:00,Ⅲ,28.78,7.659095,7.523028,308.371,98.09769,2.9,0.008,0.186,1.2412,--,--,维护
广东省,珠江流域,七星岗,08-13 08:00,Ⅲ,28.7252,7.45148,5.33765,194.3994,7.67652,0.57,0.1236,0.01494,1.7658,--,--,正常
广东省,珠江流域,横栏,08-13 08:00,Ⅱ,27.5,7.83,6.68,268,7.9,2.88,0.15371,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
广西壮族自治区,珠江流域,阳朔,08-13 08:00,Ⅱ,29.9,7.74999,6.64,225,12.7998,2.16548,0.0266,0.01204,1.47086,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-13 08:00,Ⅱ,29.33945,7.26473,6.80564,327.675,14.87497,1.53,0.19,0.00915,0.2731,--,--,正常
广西壮族自治区,珠江流域,平而关,08-13 08:00,Ⅱ,29.86519,7.68832,6.13665,223.3246,52.04048,1.695,0.09,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),08-13 08:00,Ⅲ,30.34,7.939265,6.801189,441.2904,70.43072,2.75,0.006,0.170258,3.41983,--,--,正常
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,08-13 08:00,Ⅳ,25.31867,7.30143,6.02731,305.7628,2965.157,7.62,0.66,--,--,--,--,正常
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,08-13 08:00,Ⅴ,22.71,7.84205,3.21555,667.9658,34.34367,8.71998,1.45324,0.15622,4.49352,0.00305,2.336407E+07,正常
云南省,滇池流域,观音山,08-13 08:00,Ⅴ,24.04292,7.37967,6.11521,425.2405,50.63498,9.99409,0.35,0.1412,1.618,0.04263,7699841,正常
云南省,西南诸河,河口县医院(河口),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,西南诸河,橄榄坝,08-13 08:00,--,19.3218,7.54376,6.4683,565.0515,26.15188,--,0.12284,--,--,--,--,维护
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,08-13 08:00,--,16.65113,6.8779,8.0571,375.3726,335.0744,1.49,0.22,--,4.14145,--,--,维护
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-13 08:00,Ⅱ,21.53798,7.56777,7.52968,500.5491,2189.255,3.9,0.06,0.0701,1.597,--,--,正常
