省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江苏省,太湖流域,西山,08-26 08:00,--,32.81498,7.32027,5.62259,326.1385,417.7364,3.13,--,0.1308,0.5159,--,--,维护
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,08-26 08:00,Ⅳ,30.58984,7.76226,3.97458,315.7043,63.38956,6.14,0.12,0.0634,0.3276,--,--,正常
江苏省,长江流域,三江营,08-26 08:00,Ⅳ,31.57,7.79,4.97,387.49,111.99,0.812,0.271,0.142,1.91,--,--,正常
江苏省,淮河流域,大屈,08-26 08:00,--,29,7.67,4.65,706,32.35,6.23,--,0.291,2.142,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),08-26 08:00,Ⅱ,27.45,8.52,7.85,154.76,25.9,1.474,0.006,0.03,0.78,--,--,正常
浙江省,太湖流域,斜路港,08-26 08:00,Ⅳ,31.2,7.12,3.51,358,73.3,3.98,0.08738,0.1075,0.69581,--,--,正常
浙江省,太湖流域,王江泾,08-26 08:00,Ⅲ,31.96,7.3,6.72,403.58,65.98,4.058,0.048,0.076,0.893,--,--,正常
浙江省,太湖流域,新港口(新塘港),08-26 08:00,Ⅲ,30.6527,8.50833,8.17603,364.36,81.7789,5.44918,0.10254,0.0949,5.66873,--,--,正常
安徽省,巢湖流域,湖滨(老),08-26 08:00,Ⅳ,30.90905,7.52053,6.65579,242.8535,123.7678,5.3,0.24,0.0964,1.623,0.01166,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-26 08:00,--,29.04921,7.1315,4.21725,324.6613,52.51782,--,0.12,--,--,--,--,维护
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,08-26 08:00,Ⅳ,29.27996,7.68288,5.69608,570.2269,49.95283,4.18,0.073,0.23124,1.67879,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),08-26 08:00,劣Ⅴ,29.14334,8.22499,1.55436,752.3495,21.45452,4.44,0.28,0.14401,3.03191,--,--,正常
安徽省,淮河流域,许庄(徐庄),08-26 08:00,--,25.8,7.43,9.39,815.3,79.69,2.12,--,0.185,2.904,--,--,维护
安徽省,淮河流域,杨庄,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,泗县公路桥,08-26 08:00,Ⅲ,30.3,7.73,6.89,819,55.04,4.92,0.09,--,--,--,--,正常
安徽省,淮河流域,颜集,08-26 08:00,Ⅴ,26.8,7.77,6.39,1219.8,90.03,7.32,0.03,0.365,3.057,--,--,正常
福建省,浙闽片河流,白岩潭,08-26 08:00,Ⅲ,31.1,6.93,5.63,5087.4,96.46,3.28,0.1,--,--,--,--,正常
江西省,长江流域,滁槎,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江西省,长江流域,姚港(河西水厂),08-26 08:00,Ⅳ,27.55,7.38,6.1,297.6,184.79,2.788,0.178,0.284,2.78,--,--,正常
江西省,长江流域,蛤蟆石,08-26 08:00,--,31.62,6.55,4.84,84.39,25.97,1.786,--,0.0256,0.55,0.00388,2028251,维护
山东省,黄河流域,泺口,08-26 08:00,Ⅱ,24.7353,7.69238,6.6427,647.053,3159.97,2.21,0.09888,0.00978,3.914,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-26 08:00,Ⅴ,27.5,7.62,6.3,767.9688,110.3171,4.76,0.21751,0.38806,4.72504,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,08-26 08:00,Ⅳ,28.89995,7.86,7.52001,1655,29.79365,7.45,0.14515,0.1993,--,--,--,维护
河南省,淮河流域,蒋集,08-26 08:00,Ⅳ,31.3124,6.70152,4.845,154.0078,182.2572,3.12,0.04485,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),08-26 08:00,Ⅲ,28.8,6.9,5.8,210,102.1282,3.05351,0.23852,0.14065,0.88085,--,--,正常
河南省,淮河流域,沈丘闸,08-26 08:00,Ⅳ,28.07263,7.28873,3.63691,834.8727,45.63251,4.19,0.09,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-26 08:00,Ⅳ,27.91921,8.73977,12.56201,1353.156,11.25997,8.36469,0.04,0.1532,1.24006,--,--,正常
河南省,淮河流域,新蔡班台(班台),08-26 08:00,劣Ⅴ,27.37673,7.07049,5.02143,692.7292,74.29584,4.61,0.05,0.40038,4.06226,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,08-26 08:00,--,28.83,7.58,8.32,229.39,27.42,--,0.041,0.02,3.6,--,--,维护
湖南省,长江流域,岳阳楼,08-26 08:00,Ⅳ,28.02,7.751688,4.956164,300.4505,19.09954,2.52,0.019,0.072,2.0139,0.004,264.368,正常
湖南省,长江流域,城陵矶,08-26 08:00,Ⅲ,27.81,7.507783,7.6766,321.301,293.544,2.61,0.017,0.19,1.6467,--,--,正常
广东省,珠江流域,七星岗,08-26 08:00,Ⅳ,33.54535,7.47659,5.74754,238.8869,10.94734,8.36,0.13893,0.03784,1.1841,--,--,正常
广东省,珠江流域,横栏,08-26 08:00,Ⅱ,28.6,7.76,6.55,245,22.1,3.4,0.1244,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-26 08:00,Ⅱ,29.05745,7.56763,6.88491,278.2565,11.83435,1.46575,0.10666,0.03552,1.73733,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-26 08:00,Ⅱ,29.2,7.71992,6.7625,175,6.69844,1.34051,0.02124,0.01381,0.87598,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-26 08:00,Ⅱ,29.38854,7.0946,7.05614,308.0089,45.69507,1.93,0.13,0.01839,0.911,--,--,正常
广西壮族自治区,珠江流域,平而关,08-26 08:00,Ⅱ,29.38424,7.75395,6.33248,227.7947,44.98758,1.37,0.09,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,08-26 08:00,Ⅴ,21.45,7.68725,11.14185,536.5267,118.7958,9.28002,0.67109,0.16265,4.37289,0.00278,1.684729E+07,正常
云南省,滇池流域,观音山,08-26 08:00,Ⅴ,23.40888,8.60437,6.88074,441.1642,25.61232,7.84047,0.36,0.1186,1.708,0.00373,1.040455E+07,正常
云南省,西南诸河,河口县医院(河口),08-26 08:00,--,--,--,--,--,--,1.68588,0.48228,0.06325,1.77105,--,--,维护
云南省,西南诸河,橄榄坝,08-26 08:00,Ⅱ,19.77227,7.54868,6.5616,526.458,37.3236,1.08,0.07948,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,08-26 08:00,Ⅱ,19.34604,7.75548,6.75255,445.1388,52.00171,2.03,0.22,0.01454,1.96533,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-26 08:00,Ⅳ,19.31177,7.82024,7.99104,483.8994,996.1469,3.74,0.04,0.2915,2.0984,--,--,正常
