省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
安徽省,淮河流域,界首七渡口(七渡口),08-22 08:00,Ⅴ,29.10129,7.27279,2.08329,727.7456,30.64714,4.03,0.18,0.12318,2.58211,--,--,正常
安徽省,淮河流域,许庄(徐庄),08-22 08:00,Ⅳ,25.1,7.54,4.49,884.6,122.96,2.26,0.04,0.167,1.968,--,--,正常
安徽省,淮河流域,杨庄,08-22 08:00,Ⅴ,27.53,7.51,6.72,631.4,140.93,4.64,1.515,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-22 08:00,Ⅳ,30.1,7.79,6.82,846.4,102,7.18,0.11,--,--,--,--,正常
安徽省,淮河流域,颜集,08-22 08:00,Ⅴ,24.2,7.41,5.84,1103.5,112.39,6.43,0.86,0.345,2.986,--,--,正常
福建省,浙闽片河流,白岩潭,08-22 08:00,Ⅱ,30.57,7.02,6.51,3827.8,90.51,3.58,0.04,--,--,--,--,正常
江西省,长江流域,滁槎,08-22 08:00,Ⅲ,31.84162,7.55555,5.67328,164.5836,22.31121,2.34,0.21,0.0715,1.5425,--,--,正常
江西省,长江流域,姚港(河西水厂),08-22 08:00,Ⅲ,28.13,7.65,6.35,313.34,70.25,1.684,0.009,0.114,1.41,--,--,正常
江西省,长江流域,蛤蟆石,08-22 08:00,Ⅲ,31.76,6.75,5.42,96.14,23.69,1.234,0.022,0.027,0.557,0.0479,862000,正常
山东省,黄河流域,泺口,08-22 08:00,Ⅱ,24.8995,8.01368,6.30113,740.069,1177.66,2.96,0.07324,0.02445,3.66,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-22 08:00,Ⅴ,27.7,7.78,6.88,692,53.6807,4.18,0.22887,0.31504,5.47526,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,08-22 08:00,Ⅱ,25.88,7.68892,7.29008,293.3515,1.38286,2,0.04776,0.01546,0.80746,0.00111,167324.7,正常
河南省,淮河流域,黄口,08-22 08:00,Ⅳ,26.19961,7.09125,3.35383,1338.996,81.97262,3.8,0.33761,0.219,4.89492,--,--,正常
河南省,淮河流域,蒋集,08-22 08:00,Ⅳ,29.7625,6.7104,4.46997,166.4957,299.3077,2.35,0.31271,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,沈丘闸,08-22 08:00,Ⅴ,27.80939,7.2807,2.28262,902.2182,24.85047,4.14,0.65,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-22 08:00,Ⅳ,27.45081,8.42023,3.3163,1371.161,6.05091,5.78,0.3,0.1745,1.29902,--,--,正常
河南省,淮河流域,新蔡班台(班台),08-22 04:00,劣Ⅴ,25.77755,7.00038,5.87841,764.175,55.80685,4.365,0.14,0.41052,4.65929,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,08-22 08:00,--,28.9,7.53,5.61,228.64,25.7,4.6,--,0.033,1.44,--,--,维护
湖南省,长江流域,岳阳楼,08-22 08:00,Ⅳ,28.46,7.848614,5.195058,310.8005,46.07123,2.83,0.003,0.062,1.912,--,--,维护
湖南省,长江流域,城陵矶,08-22 08:00,Ⅲ,28.25,7.485393,7.83456,336.878,218.2578,2.32,0.004,0.118,1.2367,--,--,正常
广东省,珠江流域,七星岗,08-22 08:00,Ⅲ,32.82489,7.4555,5.42871,227.5087,13.51996,3.43,0.12314,0.01902,1.2137,--,--,正常
广东省,珠江流域,横栏,08-22 08:00,Ⅱ,27.7,7.83,6.98,265,17.7,3.49,0.13403,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-22 08:00,Ⅱ,28.53114,7.56278,6.63088,309.0968,12.69553,1.35993,0.09728,0.03497,1.63188,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-22 08:00,Ⅱ,27.1,7.39,6.01,185,11.3875,1.49614,0.0317,0.00746,1.39258,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-22 08:00,Ⅱ,29.28974,7.17617,7.03771,324.6422,28.72769,1.72,0.15,0.02694,1.5369,--,--,正常
广西壮族自治区,珠江流域,平而关,08-22 08:00,Ⅱ,28.04241,7.59168,6.21798,202.9322,84.43999,1.86987,0.14,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,08-22 08:00,--,--,--,3.67583,572.3879,25.0084,6.96998,1.26161,0.138,4.82969,0.00299,1.599419E+07,维护
云南省,滇池流域,观音山,08-22 08:00,Ⅴ,23.17165,7.36079,6.94346,442.1483,25.53101,8.41211,0.39,0.1292,1.612,0.00374,1.25995E+07,正常
云南省,西南诸河,河口县医院(河口),08-22 04:00,Ⅲ,26.04476,7.26056,7.38888,229.2764,79.49974,1.96819,0.62549,0.09578,1.52229,--,--,正常
云南省,西南诸河,橄榄坝,08-22 08:00,Ⅱ,19.78183,7.52849,6.54527,517.9896,53.37262,1.15,0.10016,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,08-22 08:00,Ⅱ,16.33707,6.93326,8.40078,441.6939,240.7515,2.47,0.26,0.02727,3.0291,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-22 08:00,劣Ⅴ,19.8178,8.03493,8.14771,501.5161,1092.251,3.44,0.07,0.8099,2.0183,--,--,正常
