省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
安徽省,淮河流域,杨庄,08-20 08:00,Ⅴ,27.67,7.32,2.91,792.9,220.14,7.68,1.074,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,颜集,08-20 08:00,--,27.3,7.43,5.95,1093.9,100.33,6.06,--,0.274,2.165,--,--,维护
福建省,浙闽片河流,白岩潭,08-20 08:00,Ⅲ,30.45,7.02,5.53,2140,32.66,3.63,0.08,--,--,--,--,正常
江西省,长江流域,滁槎,08-20 08:00,Ⅲ,32.19039,7.23177,8.83235,148.7917,30.9866,5.9,0.14,0.0625,1.0625,--,--,正常
江西省,长江流域,姚港(河西水厂),08-20 08:00,Ⅲ,27.93,7.64,6.25,306.66,62.22,1.946,0.026,0.109,1.38,--,--,正常
江西省,长江流域,蛤蟆石,08-20 08:00,Ⅲ,31.81,6.77,5.93,96.06,12.54,1.77,0.007,0.0246,0.584,0.0217,1314000,正常
山东省,黄河流域,泺口,08-20 08:00,Ⅱ,23.6447,7.9661,6.42522,771.124,1000.77,3.83,0.09064,0.00868,3.773,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-20 08:00,Ⅳ,31,8.35,13.83133,594.9375,48.41557,6.53,0.16606,0.25975,3.60975,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,08-20 08:00,Ⅱ,29.04,8.1477,8.01028,289.3785,1.25832,2.67,0.03067,0.01343,0.68686,0.00137,274956.4,正常
河南省,淮河流域,黄口,08-20 08:00,Ⅲ,29.59999,6.96004,5.88492,1312,65.69563,4.91,0.17233,0.18,2.73626,--,--,正常
河南省,淮河流域,蒋集,08-20 08:00,Ⅲ,33.03734,6.7296,5.47499,133.5626,128.4463,2.55,0.05992,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),08-20 08:00,Ⅲ,30.3,6.97,6.05008,213,93.61453,3.35107,0.16622,0.14007,0.67818,--,--,正常
河南省,淮河流域,沈丘闸,08-20 08:00,Ⅳ,28.90327,7.32574,3.69801,803.1636,26.36887,4.55,0.06,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-20 08:00,--,29.35122,8.68332,8.70664,1381.898,9.27498,7.43,--,0.1566,--,--,--,维护
河南省,淮河流域,新蔡班台(班台),08-20 08:00,劣Ⅴ,28.01225,7.07405,5.09502,688.6312,102.9835,5.255,0.21,0.50735,4.86066,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖南省,长江流域,新港,08-20 08:00,Ⅳ,28.84,7.46,3.41,227.73,19.18,5.2,0.004,0.033,1.55,--,--,正常
湖南省,长江流域,岳阳楼,08-20 08:00,Ⅳ,29.07,7.919855,6.085531,275.6354,67.75032,2.9,0.013,0.085,1.698,--,--,维护
湖南省,长江流域,城陵矶,08-20 08:00,Ⅱ,29.15,7.449079,7.897901,348.455,114.0073,2.17,0.017,0.099,1.3267,--,--,正常
广东省,珠江流域,七星岗,08-20 08:00,Ⅲ,32.34524,7.49369,5.89548,226.3694,15.40913,3.01,0.103,0.01462,1.3578,--,--,正常
广东省,珠江流域,横栏,08-20 08:00,Ⅲ,27.9,7.93,6.87,271,9.9,4.11,0.13075,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-20 08:00,Ⅱ,29.07104,7.55974,6.49559,269.7025,14.19022,1.3727,0.1014,0.03706,1.48368,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-20 08:00,Ⅱ,28.7,7.73,6.85,183,7.79673,1.49277,0.02283,0.00948,1.15039,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-20 08:00,Ⅱ,29.32158,7.20509,7.12973,315.7158,60.36989,2.04,0.13,0.01239,1.6342,--,--,正常
广西壮族自治区,珠江流域,平而关,08-20 08:00,Ⅱ,27.8927,7.54015,6.05491,221.4436,115.6192,2.32,0.05,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,08-20 08:00,Ⅴ,19.85,7.8157,3.01563,538.4952,34.79933,6.47999,1.58589,0.14819,5.05346,0.00265,1.703063E+07,正常
云南省,滇池流域,观音山,08-20 08:00,Ⅴ,22.3824,7.74585,7.18836,436.3412,42.89309,10.01182,0.49,0.158,1.64,0.00357,2.333716E+07,正常
云南省,西南诸河,河口县医院(河口),08-20 08:00,--,--,--,--,--,--,2.37349,9.25272,0.10852,1.32557,--,--,维护
云南省,西南诸河,橄榄坝,08-20 08:00,Ⅱ,19.81226,7.54731,6.55156,515.8292,210.3593,3.1,0.10242,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,08-20 08:00,Ⅱ,16.18216,6.97429,8.44065,442.8645,955.512,3.32,0.3,0.08344,5.57257,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-20 08:00,劣Ⅴ,19.57016,7.97744,8.20929,498.9994,3275.028,5.09,0.11,0.6777,2.2065,--,--,正常
