省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
安徽省,淮河流域,王家坝,08-17 08:00,Ⅳ,31.26492,7.59038,5.13607,613.6401,42.94058,5.42,0.002,0.21208,--,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),08-17 08:00,Ⅳ,30.90255,7.89351,3.26115,763.2361,19.65726,4.25,0.07,0.1179,9.45316,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,杨庄,08-17 08:00,Ⅳ,31.09,7.49,4.24,772.7,227.61,4.82,0.476,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-17 08:00,Ⅳ,31.4,7.42,7.09,785.7,107.03,8.77,0.15,--,--,--,--,正常
安徽省,淮河流域,颜集,08-17 08:00,Ⅴ,29,7.57,5.06,1381.7,156.33,7.01,0.03,0.314,1.926,--,--,正常
福建省,浙闽片河流,白岩潭,08-17 08:00,Ⅲ,30.78,6.94,5.63,2754.6,98.47,2.97,0.07,--,--,--,--,正常
江西省,长江流域,滁槎,08-17 08:00,Ⅱ,31.78117,6.99905,7.55802,144.7096,43.72348,3.99,0.18,0.064,1.2525,--,--,正常
江西省,长江流域,姚港(河西水厂),08-17 08:00,--,28.34,7.63,6.11,284.42,56.29,1.994,--,0.093,1.28,--,--,维护
江西省,长江流域,蛤蟆石,08-17 08:00,Ⅲ,31.53,6.9,6.5,97.63,18.93,1.933,0.004,0.027,0.578,0.01076,1744000,正常
山东省,黄河流域,泺口,08-17 08:00,Ⅱ,28.0905,7.88808,6.01735,778.223,1011.64,1.82,0.08995,0.02311,3.774,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-17 08:00,劣Ⅴ,29.7,7.15,2.27031,568,24.8875,6.59,0.12465,0.49186,4.12048,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,08-17 08:00,Ⅳ,31.39995,7.67,7.16,1369,33.58101,6.06,0.27744,0.1737,2.38157,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,淮滨水文站(淮滨),08-17 08:00,Ⅲ,29.9,6.93,5.84,212,106.4776,3.31952,0.23008,0.17771,0.75002,--,--,正常
河南省,淮河流域,沈丘闸,08-17 08:00,Ⅲ,29.12368,7.47868,5.25375,897.5496,10.91247,4.17,0.07,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-17 08:00,--,28.68779,8.49951,8.94135,1240.192,7.00937,8.19,--,0.2955,1.47617,--,--,维护
河南省,淮河流域,新蔡班台(班台),08-17 08:00,Ⅴ,28.02412,7.02377,5.16452,773.0541,62.00443,4.195,0.08,0.35938,4.1562,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖南省,长江流域,新港,08-17 08:00,--,28.3,7.22,4.96,225.57,22.72,2.72,--,0.046,1.5,--,--,维护
湖南省,长江流域,岳阳楼,08-17 08:00,Ⅳ,28.98,7.785788,5.790184,263.6548,41.91325,2.6,0.004,0.077,2.103,--,--,维护
湖南省,长江流域,城陵矶,08-17 08:00,Ⅲ,29.15,7.696477,7.731626,334.713,110.7618,2.66,0.012,0.131,1.2791,--,--,维护
广东省,珠江流域,七星岗,08-17 08:00,Ⅲ,29.52409,7.39982,5.60156,191.474,10.34053,1.51,0.17029,0.00704,1.6564,--,--,正常
广东省,珠江流域,横栏,08-17 08:00,Ⅴ,27.7,7.81,6.59,277,12.9,3.88,1.51322,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
广西壮族自治区,珠江流域,阳朔,08-17 08:00,Ⅱ,28.9,7.77996,6.93,201,8.74998,1.41989,0.02072,0.01847,3.34766,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-17 08:00,Ⅱ,28.9907,7.2722,7.04691,331.9603,16.23598,1.48,0.21,0.01556,0.7914,--,--,正常
广西壮族自治区,珠江流域,平而关,08-17 08:00,Ⅱ,28.44526,7.75304,6.2867,243.1805,45.15406,1.51108,0.07,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
四川省,长江流域,凉姜沟,08-17 08:00,--,22.61,7.960535,7.725375,265.145,1453.66,--,0.008,0.256,16.1168,--,--,维护
云南省,滇池流域,西苑隧道,08-17 08:00,Ⅴ,20.58,7.87566,4.0808,624.0989,30.89965,8.77001,1.31496,0.15583,4.23578,0.00329,1.787546E+07,正常
云南省,滇池流域,观音山,08-17 08:00,Ⅴ,23.25935,6.92664,4.93242,437.0419,44.07786,9.3161,0.47,0.1819,1.612,0.04494,7699829,正常
云南省,西南诸河,河口县医院(河口),08-17 08:00,--,--,--,--,--,--,4.70266,0.16237,0.21142,1.42566,--,--,维护
云南省,西南诸河,橄榄坝,08-17 08:00,Ⅱ,19.36728,7.53008,6.58093,545.0757,25.02641,1.08,0.11179,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,08-17 08:00,Ⅱ,16.16389,7.00924,8.27367,443.2395,194.2579,2.45,0.25,0.03135,3.31729,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-17 08:00,Ⅴ,21.68198,7.40181,7.97659,498.2938,1161.141,5.08,0.09,0.3567,2.0346,--,--,正常
