省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,姚港(河西水厂),08-27 08:00,Ⅳ,27.57,7.37,6.24,290.75,170.15,3.308,0.223,0.275,2.83,--,--,正常
江西省,长江流域,蛤蟆石,08-27 08:00,--,31.6,6.67,5.71,85.08,23.28,1.704,--,0.0264,0.499,0.0064,2026495,维护
山东省,黄河流域,泺口,08-27 08:00,Ⅱ,24.2199,7.85246,6.95337,646.13,3178.92,2.41,0.11124,0.01884,3.117,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-27 08:00,劣Ⅴ,26,7.41,4.5925,736.25,161.3134,5.13,0.3727,0.45663,5.18231,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,08-27 08:00,Ⅳ,27.99999,7.62,5.00877,1613.129,33.23702,6.26,0.27281,0.1899,1.60799,--,--,正常
河南省,淮河流域,蒋集,08-27 08:00,Ⅲ,30.6625,6.60445,5.27976,158.7175,166.9573,3.11,0.02355,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),08-27 08:00,Ⅲ,28.5,6.96,6.12,218,95.12546,2.92087,0.25018,0.16491,0.89596,--,--,正常
河南省,淮河流域,沈丘闸,08-27 08:00,Ⅳ,27.68328,7.27315,3.59419,888.4363,31.40294,4.25,0.16,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-27 08:00,Ⅳ,27.84895,8.692,11.53658,1362.106,9.89952,8.315,0.04,0.145,1.05994,--,--,正常
河南省,淮河流域,新蔡班台(班台),08-27 08:00,Ⅴ,27.21863,7.07554,5.55474,717.113,65.74539,4.455,0.06,0.3825,3.76667,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,08-27 08:00,Ⅲ,28.68,7.34,7.97,233.81,30.21,5.89,0.039,0.022,1.46,--,--,正常
湖南省,长江流域,岳阳楼,08-27 08:00,Ⅳ,28.35,7.767486,5.195897,302.4376,20.07059,2.63,0.004,0.076,2.0299,0.0040937,316.005,正常
湖南省,长江流域,城陵矶,08-27 08:00,Ⅲ,27.81,7.552813,7.734106,315.937,308.361,2.74,0.003,0.169,1.5122,--,--,正常
广东省,珠江流域,七星岗,08-27 08:00,Ⅳ,33.01271,7.46528,4.92512,241.2762,8.9168,9.82,0.11307,0.06277,1.139,--,--,正常
广东省,珠江流域,横栏,08-27 08:00,Ⅱ,28.3,7.71,6.42,221,16.9,2.11,0.27649,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-27 08:00,Ⅱ,29.29652,7.48477,6.59084,296.5696,10.50489,1.65912,0.10529,0.03633,1.92815,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-27 08:00,Ⅲ,28.1,7.38,6.31254,191,15.49765,5.17743,0.04064,0.00752,2.56647,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-27 08:00,Ⅱ,29.15369,7.12509,6.92093,324.9854,29.35073,1.79,0.14,0.03154,1.8847,--,--,正常
广西壮族自治区,珠江流域,平而关,08-27 08:00,Ⅱ,29.28694,7.82997,6.35513,242.846,37.50713,1.25,0.09,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,滇池流域,观音山,08-27 08:00,Ⅴ,23.63723,8.67204,7.6378,437.0394,25.45778,8.47858,0.33,0.127,1.668,0.00372,1.028548E+07,正常
云南省,西南诸河,河口县医院(河口),08-27 04:00,Ⅱ,27.05613,7.07376,7.25685,215.5438,44.21162,1.6501,0.49491,0.0562,1.82742,--,--,正常
云南省,西南诸河,橄榄坝,08-27 08:00,Ⅱ,19.85786,7.57766,6.65167,487.6942,29.10094,1.04,0.07465,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,08-27 08:00,--,21.38365,7.31637,6.48359,434.0919,22.8504,--,0.26,0.0149,1.44679,--,--,维护
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-27 08:00,Ⅲ,19.73553,7.84999,8.00266,459.4106,709.6094,3.52,0.04,0.1804,1.8939,--,--,正常
