省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江苏省,淮河流域,艾山西大桥,08-19 08:00,Ⅳ,28.8732,7.86935,5.41987,833.071,42.9346,3.68,0.17,0.29443,10.00218,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-19 04:00,Ⅳ,33.13802,8.04167,6.34818,299.4806,195.869,5.82,0.15,0.29518,4.29511,--,--,正常
江苏省,太湖流域,西山,08-19 08:00,Ⅴ,31.82517,7.83378,5.67125,221.8943,43.5545,2.22,0.15,0.1106,0.6365,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,08-19 04:00,Ⅳ,31.68406,7.76783,4.11711,312.5889,49.98718,7.02,0.2,0.0328,0.4095,--,--,正常
江苏省,长江流域,三江营,08-19 08:00,Ⅳ,32.32,7.88,5.56,406.99,125.83,6.009,0.258,0.148,2.089,--,--,正常
江苏省,淮河流域,大屈,08-19 08:00,--,32,7.51,5.75,687.3,59.8,7.64,0.11,--,1.893,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),08-19 08:00,劣Ⅴ,27.78,9.04,7.92,135.97,19.63,1.333,0.011,0.051,0.633,--,--,正常
浙江省,太湖流域,斜路港,08-19 08:00,Ⅳ,31.2,8,3.14,313,100.1,3.97,0.00608,0.07645,0.54017,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),08-19 08:00,Ⅲ,32.0715,8.55535,7.08998,330.144,136.077,4.53487,0.08148,0.10638,8.42451,--,--,正常
安徽省,巢湖流域,湖滨(老),08-19 08:00,Ⅴ,32.69016,8.22258,12.59636,257.4026,137.4634,8.6,0.29,0.1255,2.425,0.0173,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-19 08:00,Ⅲ,31.68775,7.21825,5.39623,287.4619,43.21302,5.12,0.11,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,08-19 08:00,Ⅳ,32.09937,7.74562,5.06467,742.0837,44.68363,4.82,0.113,0.22098,--,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),08-19 08:00,Ⅳ,31.4766,8.1217,4.47354,686.9872,13.69314,4.38,0.1,0.08308,2.71273,--,--,正常
安徽省,淮河流域,许庄(徐庄),08-19 08:00,Ⅱ,30.3,7.53,6.01,958.7,74.32,2.29,0.03,0.062,2.005,--,--,正常
安徽省,淮河流域,杨庄,08-19 08:00,Ⅳ,31.11,7.5,4.31,800,79.31,5.12,0.764,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,颜集,08-19 08:00,--,30.5,7.64,5.46,1067.3,270.69,7.55,--,0.257,1.793,--,--,维护
福建省,浙闽片河流,白岩潭,08-19 08:00,Ⅲ,30.45,7.03,5.61,2461.7,37.84,2.72,0.07,--,--,--,--,正常
江西省,长江流域,滁槎,08-19 08:00,Ⅲ,32.16091,7.38448,10.02547,147.5255,24.62815,4.67,0.14,0.06375,1.06,--,--,正常
江西省,长江流域,姚港(河西水厂),08-19 08:00,Ⅱ,28.15,7.65,6.3,299.03,60.93,1.612,0.018,0.091,1.38,--,--,正常
江西省,长江流域,蛤蟆石,08-19 08:00,Ⅱ,31.66,6.79,6.07,96.91,13.85,1.945,0.006,0.024,0.534,0.01668,1261000,正常
山东省,黄河流域,泺口,08-19 08:00,劣Ⅴ,26.2932,7.90444,6.94327,798.079,898.439,1.8,2.00961,0.02091,3.778,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-19 08:00,劣Ⅴ,31.1,7.49,9.84484,689.9846,36.59995,7.41,0.09435,0.41917,5.38877,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,08-19 04:00,Ⅱ,29.56,8.11578,8.10043,290.0641,1.85778,2.36,0.01697,0.01362,0.71867,0.00112,349043.6,正常
河南省,淮河流域,黄口,08-19 08:00,Ⅲ,31.89995,7.14031,6.91842,1342,59.25709,5.68,0.28379,0.1756,1.4653,--,--,正常
河南省,淮河流域,蒋集,08-19 08:00,Ⅲ,33.18739,6.66367,5.50313,128.4841,822.5743,2.86,0.01037,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),08-19 08:00,Ⅲ,30.6,6.91,5.86,209.0001,171.1938,3.14386,0.19377,0.13967,0.81635,--,--,正常
河南省,淮河流域,沈丘闸,08-19 08:00,Ⅲ,29.40206,7.63369,6.7288,841.7455,13.83939,4.48,0.06,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-19 08:00,--,29.76254,8.74843,10.6428,1388.576,5.77481,7.84504,--,0.1943,1.72806,--,--,维护
河南省,淮河流域,新蔡班台(班台),08-19 08:00,Ⅴ,28.07503,7.12133,5.85312,758.6287,69.15071,4.405,0.07,0.39908,--,--,--,维护
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖南省,长江流域,新港,08-19 04:00,Ⅱ,28.6,7.44,6.08,228.93,14.98,3.25,0.002,0.033,1.43,--,--,正常
湖南省,长江流域,岳阳楼,08-19 08:00,Ⅳ,29.26,7.848026,5.801715,275.3284,39.16978,2.38,0.001,0.069,2.068,--,--,维护
湖南省,长江流域,城陵矶,08-19 08:00,--,29.44,7.44699,7.792539,347.708,90.32732,2.15,--,--,1.2679,--,--,维护
广东省,珠江流域,七星岗,08-19 08:00,Ⅱ,32.43559,7.47958,6.05523,228.553,14.13914,2.96,0.10666,0.02251,0.9864,--,--,正常
广东省,珠江流域,横栏,08-19 08:00,Ⅲ,28,7.91,6.71,266,22.4,4.6,0.11094,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-19 08:00,Ⅱ,29.10431,7.5489,6.62525,294.2498,7.76242,1.27512,0.07988,0.03047,1.5889,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-19 08:00,Ⅱ,29.6,7.67,6.78004,187,5.5,1.57775,0.02317,0.00228,1.45508,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-19 08:00,Ⅱ,29.18235,7.21833,6.94861,323.7679,15.96252,1.43,0.25,0.00883,1.4503,--,--,正常
广西壮族自治区,珠江流域,平而关,08-19 08:00,Ⅲ,28.05971,7.63998,5.92172,250.9033,131.7542,2.075,0.07,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,08-19 08:00,Ⅴ,22.72,8.15921,2.5598,511.5311,51.40538,5.71,1.72448,0.16296,4.99921,0.00261,1.657663E+07,正常
云南省,滇池流域,观音山,08-19 08:00,劣Ⅴ,22.44857,7.85322,7.23143,433.4589,54.17167,10.59675,0.47,0.2035,1.57,0.00357,1.621085E+07,正常
云南省,西南诸河,河口县医院(河口),08-19 04:00,Ⅲ,24.89298,7.21038,7.35533,166.4521,250.9107,4.30522,0.13156,0.19249,1.55569,--,--,正常
云南省,西南诸河,橄榄坝,08-19 08:00,Ⅱ,19.43371,7.52649,6.62563,534.0497,28.22453,1.08,0.08886,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,08-19 08:00,Ⅲ,15.83703,7.02985,8.30419,398.7273,395.8156,4.07,0.28,0.06166,4.47087,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-19 08:00,Ⅲ,19.39596,7.7089,8.23091,469.4579,502.5429,4.11,0.15,0.1841,1.7773,--,--,正常
