省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,沙渚,08-01 08:00,Ⅲ,28.7167,8.097017,5.682985,327.0759,67.1705,4.85,0.22,0.0815,1.698,--,--,正常
江苏省,淮河流域,小红圈,08-01 08:00,Ⅳ,25.1,7.12,4.77,977.5,67.13,6.58,0.38,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-01 08:00,Ⅳ,27.5,7.52,4.91,695.1,98.58,6.43,1.222,0.282,4.143,--,--,正常
江苏省,淮河流域,艾山西大桥,08-01 08:00,劣Ⅴ,24.9349,7.63814,5.24336,995.519,87.0305,5.48,0.6,0.62384,11.71396,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-01 08:00,Ⅲ,29.91251,7.90642,6.07356,226.5632,75.19466,5.64,0.19,0.11997,2.46918,--,--,正常
江苏省,太湖流域,西山,08-01 08:00,Ⅲ,30.45693,8.15546,7.12429,396.4085,27.40343,1.79,0.11,0.0425,0.7232,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,08-01 08:00,Ⅳ,27.97,7.63,5.23,360.1,177.07,4.988,1.472,0.2,0.002,--,--,正常
江苏省,淮河流域,大屈,08-01 08:00,Ⅳ,27.2,6.54,5.92,585.3,68.73,8.52,0.15,0.172,3.144,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,08-01 08:00,Ⅲ,26.2,7.63,5.3,242,92.2,5.96,0.02727,0.0766,1.49081,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),08-01 08:00,Ⅱ,27.6439,7.00719,6.02631,171.177,56.4728,1.89257,0.07416,0.04368,5.09041,--,--,正常
安徽省,巢湖流域,湖滨(老),08-01 08:00,劣Ⅴ,27.37066,6.16522,1.80551,305.3181,98.07468,5.26,0.32,0.0807,2.124,0.01566,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),08-01 08:00,--,27.25,7.36,3.61,310.81,165.35,4.925,0.103,--,--,--,--,维护
安徽省,淮河流域,石头埠(老),08-01 08:00,劣Ⅴ,25.77711,5.93946,4.3391,297.4424,68.54759,6.78,0.11,--,--,--,--,正常
安徽省,淮河流域,小王桥,08-01 08:00,劣Ⅴ,25.69,7.48,6.96,--,311.59,7.633,1.006,0.464,3.866,--,--,维护
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,界首七渡口(七渡口),08-01 08:00,Ⅳ,26.18695,7.54517,3.28226,867.9512,27.14433,5.95,0.17,0.15676,5.72125,--,--,正常
安徽省,淮河流域,许庄(徐庄),08-01 04:00,--,24.9,7.53,6.71,881.2,248.04,8.45,--,0.286,3.329,--,--,维护
安徽省,淮河流域,杨庄,08-01 08:00,Ⅳ,25.41,7.5,5.2,495.6,155.73,5.5,1.498,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-01 08:00,Ⅳ,27.8,7.57,6.24,752.4,157.66,6.08,0.18,--,--,--,--,正常
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
福建省,浙闽片河流,白岩潭,08-01 08:00,Ⅱ,29.87,6.94,6.49,328.7,37.65,1.55,0.05,--,--,--,--,正常
江西省,长江流域,滁槎,08-01 08:00,Ⅱ,30.76169,7.93756,7.67435,156.0598,25.29163,3.43,0.22,0.08622,1.465,--,--,正常
江西省,长江流域,姚港(河西水厂),08-01 08:00,Ⅲ,25.57,7.52,8.14,334.14,52.35,2.018,0.033,0.107,1.37,--,--,正常
江西省,长江流域,蛤蟆石,08-01 08:00,--,30.04,6.95,6.83,87.99,13.59,1.351,--,0.021,0.897,0.00394,872000,维护
山东省,黄河流域,泺口,08-01 08:00,Ⅳ,28.0575,7.5343,4.976,715.084,--,2.63,0.08125,0.02506,4.203,--,--,维护
山东省,淮河流域,台儿庄大桥,08-01 08:00,Ⅳ,26.54,7.69637,5.32876,918.6,18.68038,4.3889,0.04029,0.20464,8.45399,--,--,正常
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-01 08:00,Ⅴ,26.2,7.45,5.515,809.9998,66.99535,4.66,0.16959,0.35904,6.04673,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),08-01 08:00,Ⅳ,28.89668,7.84967,4.3558,1109.969,106.1479,2.26,0.1422,0.05586,3.50436,--,--,正常
河南省,长江流域,陶岔,08-01 08:00,Ⅱ,27.21,8.04599,8.31267,301.3576,1.06114,2.1,0.01367,0.00721,0.75891,0.00122,460021.4,正常
河南省,淮河流域,黄口,08-01 08:00,劣Ⅴ,26.69922,7.39258,4.39524,1216,35.52585,10.02,0.61013,0.4099,5.0639,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,淮滨水文站(淮滨),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,沈丘闸,08-01 08:00,Ⅲ,24.47981,7.18142,5.28574,619.8546,46.18888,5.225,0.14,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-01 08:00,--,25.23566,8.26951,10.585,1150.685,9.00662,8.5775,--,0.4405,0.12488,--,--,维护
河南省,淮河流域,新蔡班台(班台),08-01 04:00,劣Ⅴ,25.17204,6.77233,1.98192,562.1951,90.87675,6.755,0.08,0.53031,5.61522,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖北省,长江流域,宗关,08-01 08:00,--,25.84,7.892001,4.301636,347.6415,53.01508,0.71,--,0.2,2.154192,--,--,维护
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖南省,长江流域,新港,08-01 08:00,Ⅲ,28.52,7.09,5.03,247.14,28.11,2.61,0.025,0.046,1.67,--,--,正常
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广东省,珠江流域,七星岗,08-01 08:00,Ⅲ,29.60334,8.12254,5.53577,178.5354,10.80737,2.23,0.10368,0.00772,1.3421,--,--,正常
广东省,珠江流域,横栏,08-01 08:00,Ⅱ,27.5,7.87,7.17,218,32.2,2.57,0.10023,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-01 08:00,Ⅱ,30.06879,7.49997,6.06743,298.7106,6.46779,1.3788,0.08171,0.02128,1.70386,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-01 08:00,Ⅱ,29.2,7.95,7.67,192,5.04999,2.12669,0.04143,0.00869,1.23643,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-01 08:00,Ⅱ,29.34743,7.23408,7.44916,316.6437,22.19603,1.09,0.32,0.01289,2.0381,--,--,正常
广西壮族自治区,珠江流域,平而关,08-01 08:00,Ⅱ,30.97353,8.07632,6.47565,295.8046,23.94239,1.05149,0.09,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),08-01 08:00,Ⅴ,28.53,8.002838,7.39474,464.1837,204.3739,5.38,0.012,0.342121,3.53507,--,--,正常
四川省,长江流域,清风峡,08-01 08:00,Ⅱ,23.6,8.08,9.29842,300.1018,58.70552,2.03,0.11319,--,--,--,--,正常
四川省,长江流域,岷江大桥,08-01 08:00,Ⅲ,23.81501,7.38305,7.81116,360.7335,159.0201,4.22,0.44,--,--,--,--,正常
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,观音山,08-01 08:00,Ⅳ,24.79555,6.86574,6.3479,440.4458,25.33228,8.04874,0.3,0.092,1.629,0.04127,7699877,正常
云南省,西南诸河,河口县医院(河口),08-01 08:00,劣Ⅴ,27.18849,7.11086,6.81121,202.7096,273.6579,15.96391,0.80365,0.31899,0.88945,--,--,正常
云南省,西南诸河,橄榄坝,08-01 08:00,Ⅲ,19.1429,7.4613,5.66158,620.5663,16.32085,2.14,0.10853,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,08-01 08:00,Ⅱ,17.62457,6.31174,7.94698,433.9515,106.7422,1.94,0.15,0.02656,2.65203,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-01 08:00,Ⅱ,22.36015,7.70639,7.61597,529.7347,220.3149,3.3,0.08,0.0945,1.8211,--,--,正常
