省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江苏省,淮河流域,李集桥,08-25 08:00,Ⅴ,28.66,7.42,2.33,859.1,254.09,5.08,0.22,0.198,1.818,--,--,正常
江苏省,淮河流域,艾山西大桥,08-25 08:00,Ⅳ,27.0769,7.93059,5.57709,942.071,28.3589,3.68,0.17,0.28133,30.31323,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-25 08:00,Ⅳ,31.58907,7.31665,4.07694,304.4541,75.02196,5.03,0.28,0.18217,2.188,--,--,正常
江苏省,太湖流域,西山,08-25 08:00,Ⅳ,32.02791,7.82082,6.47788,372.3636,43.88422,2.16,0.09,0.073,0.8293,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,08-25 08:00,Ⅳ,30.82172,7.69019,3.71743,311.833,67.11636,5.68,0.13,0.0652,0.2383,--,--,正常
江苏省,长江流域,三江营,08-25 04:00,--,31.57,7.8,4.92,381.97,122.56,--,--,--,--,--,--,维护
江苏省,淮河流域,大屈,08-25 08:00,Ⅳ,29.3,7.64,4.6,719.6,29.14,5.46,0.14,0.281,2.122,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),08-25 08:00,Ⅱ,27.92,8.86,7.74,144.01,26.43,1.437,0.007,0.032,0.605,--,--,正常
浙江省,太湖流域,斜路港,08-25 08:00,Ⅳ,31.2,7.09,3.6,359,57.4,4.1,0.07565,0.10384,0.30671,--,--,正常
浙江省,太湖流域,王江泾,08-25 08:00,Ⅲ,32.29,7.18,7.17,421.3,--,4.263,0.053,0.076,0.956,--,--,维护
浙江省,太湖流域,新港口(新塘港),08-25 08:00,Ⅲ,31.6619,8.51966,8.25187,369.659,132.506,5.65325,0.12657,0.12554,7.44945,--,--,正常
安徽省,巢湖流域,湖滨(老),08-25 08:00,Ⅴ,31.53976,7.6858,7.92009,240.9958,75.24424,5.21,0.21,0.1006,1.933,0.01133,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-25 08:00,Ⅳ,29.00158,7.15287,4.35421,340.7743,47.0284,4.89,0.15,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,08-25 08:00,Ⅳ,29.345,7.6799,4.45231,556.6445,48.24163,4.38,0.097,0.24421,1.91262,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),08-25 08:00,劣Ⅴ,28.82309,7.20519,0.30303,768.3124,17.69117,4.16,0.25,0.14577,3.16156,--,--,正常
安徽省,淮河流域,许庄(徐庄),08-25 08:00,--,26.2,7.4,7.9,781.1,77.58,2.34,--,--,3.284,--,--,维护
安徽省,淮河流域,杨庄,08-25 08:00,Ⅳ,28.55,7.63,5.51,730.8,203.61,5.08,1.05,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-25 08:00,Ⅳ,30.4,7.74,6.86,900.5,53.94,7.6,0.09,--,--,--,--,正常
安徽省,淮河流域,颜集,08-25 08:00,Ⅴ,26.3,7.57,6.04,1350.9,154.44,7.1,0.06,0.327,2.672,--,--,正常
福建省,浙闽片河流,白岩潭,08-25 08:00,Ⅲ,31.07,6.97,5.68,5560.4,78.04,3.66,0.06,--,--,--,--,正常
江西省,长江流域,滁槎,08-25 08:00,Ⅲ,31.96879,7.16467,5.38929,155.1559,23.25155,2.87,0.25,0.077,1.555,--,--,正常
江西省,长江流域,姚港(河西水厂),08-25 08:00,Ⅲ,27.79,7.38,6.1,302.22,121.58,2.354,0.063,0.185,2.11,--,--,正常
江西省,长江流域,蛤蟆石,08-25 08:00,Ⅳ,31.81,6.72,4.77,106.34,20.15,1.642,0.001,0.0253,0.571,0.00435,2028627,正常
山东省,黄河流域,泺口,08-25 08:00,Ⅱ,24.4521,7.81824,6.48339,651.506,3164.46,2.39,0.09407,0.01332,3.924,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-25 08:00,Ⅳ,29.1,8.17,10.22998,768,24.09337,4.58,0.06337,0.29139,5.3851,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,08-25 08:00,Ⅳ,28.79997,7.74008,6.52,1381.008,23.79929,7.24,0.29245,0.2092,--,--,--,维护
河南省,淮河流域,蒋集,08-25 08:00,Ⅳ,31.1746,6.62925,4.605,144.9683,236.2931,3.48,0.06252,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),08-25 08:00,Ⅲ,28.5,6.87,5.89,203,97.56636,2.95815,0.21972,0.13704,0.84424,--,--,正常
河南省,淮河流域,沈丘闸,08-25 08:00,Ⅴ,28.47435,7.25668,2.43812,869.9636,22.44863,4.06,0.15,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-25 08:00,Ⅳ,27.63729,8.66265,10.41681,1367.273,8.34821,8.165,0.06,0.1708,--,--,--,维护
河南省,淮河流域,新蔡班台(班台),08-25 08:00,劣Ⅴ,27.29592,7.06852,4.27724,665.0916,108.0397,5.115,0.05,0.42774,4.65149,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,08-25 08:00,Ⅲ,28.99,7.47,7.43,221.73,21.32,4.38,0.035,0.017,1.37,--,--,正常
湖南省,长江流域,岳阳楼,08-25 08:00,Ⅲ,28.24,7.839258,5.578015,294.1893,44.79528,2.55,0.016,0.019,--,--,330.241,维护
湖南省,长江流域,城陵矶,08-25 08:00,--,28.14,7.53055,7.731503,319.124,176.1692,2.69,0.016,--,1.7425,--,--,维护
广东省,珠江流域,七星岗,08-25 08:00,Ⅲ,33.54752,7.48946,6.63655,236.5689,12.71185,5.66,0.14099,0.04022,1.0888,--,--,正常
广东省,珠江流域,横栏,08-25 08:00,Ⅱ,28.5,7.75,6.63,257,20.2,3.21,0.12361,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-25 08:00,Ⅱ,29.15708,7.56059,6.81207,311.132,8.7429,1.35986,0.10162,0.03299,1.73481,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-25 08:00,Ⅱ,29.3,7.69996,6.92004,181,13.57492,1.39549,0.02229,0.01412,1.00196,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-25 08:00,Ⅱ,29.45215,7.00056,6.92844,286.6376,72.55542,2.41,0.12,0.01779,1.0604,--,--,正常
广西壮族自治区,珠江流域,平而关,08-25 08:00,Ⅱ,28.68385,7.74675,6.33217,225.5502,53.9317,1.685,0.1,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,08-25 08:00,Ⅱ,21.41,8.175138,9.409204,--,71.87413,1.71,0.013,0.0290351,2.087854,--,--,维护
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,08-25 08:00,Ⅴ,22.96,7.78852,6.23292,579.188,117.5362,8.38,1.32135,0.16443,4.46204,0.00273,1.703224E+07,正常
云南省,滇池流域,观音山,08-25 08:00,Ⅴ,23.60187,8.63935,7.06036,444.2598,24.51588,7.75628,0.3,0.1128,1.719,0.00373,1.097922E+07,正常
云南省,西南诸河,河口县医院(河口),08-25 04:00,--,--,--,--,--,--,--,0.28572,0.0445,1.73068,--,--,维护
云南省,西南诸河,橄榄坝,08-25 08:00,Ⅱ,19.77705,7.53384,6.58558,507.3858,66.58206,1.14,0.08384,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,08-25 08:00,Ⅱ,16.51936,8.13401,8.20728,426.8474,402.5955,3.66,0.22,0.05578,3.8806,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-25 08:00,劣Ⅴ,19.45055,7.56015,7.37413,491.1144,1590.676,6.92,0.05,0.7047,2.5577,--,--,正常
