省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
上海市,长江流域,急水港桥,08-28 08:00,Ⅳ,30.1,7.32,5.11,496,91,4.71875,0.50066,0.08057,1.75001,0.00545,8171072,正常
江苏省,长江流域,林山,08-28 08:00,Ⅱ,28.8772,7.67457,6.95154,326.957,125.916,1.9,0.062,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-28 08:00,Ⅲ,28.1378,7.373023,5.100608,287.8892,77.66742,5.29,0.13,0.0903,1.847,--,--,正常
江苏省,淮河流域,小红圈,08-28 08:00,Ⅳ,23.7,6.89,3.55,634.7,18.78,6.69,0.68,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-28 08:00,Ⅳ,28,7.46,5.01,919.6,53.38,4.62,0.402,0.252,2.76,--,--,正常
江苏省,淮河流域,艾山西大桥,08-28 08:00,劣Ⅴ,23.709,7.53763,4.15634,605.97,100.461,6,0.61,0.49023,7.65627,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-28 08:00,Ⅴ,29.72808,7.23641,2.91118,328.2332,39.82738,3.13,0.46,0.12884,1.61182,--,--,正常
江苏省,太湖流域,西山,08-28 08:00,Ⅳ,31.82214,7.27285,5.97255,267.4398,103.8314,2.42,0.11,0.0689,0.6368,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,08-28 08:00,Ⅳ,29.61283,7.73638,3.41566,339.1077,65.64194,6.14,0.22,0.0825,0.3723,--,--,正常
江苏省,长江流域,三江营,08-28 08:00,--,30.47,7.8,5.01,392.74,154.23,5.611,--,0.162,2.044,--,--,维护
江苏省,淮河流域,大屈,08-28 08:00,Ⅳ,28.4,7.72,4.85,654.8,51.46,6.1,0.18,0.276,1.782,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),08-28 08:00,Ⅱ,27.57,8.08,7.83,156.34,27,1.313,0.01,0.028,0.642,--,--,正常
浙江省,太湖流域,斜路港,08-28 08:00,Ⅳ,31.1,7.11,3.41,384,112,3.9,0.09562,0.103,0.4654,--,--,正常
浙江省,太湖流域,王江泾,08-28 08:00,Ⅲ,31.49,7.09,5.03,510.93,57.51,4.918,0.228,0.108,1.343,--,--,正常
浙江省,太湖流域,新港口(新塘港),08-28 08:00,Ⅲ,29.7282,8.60435,8.66781,351.123,81.5114,4.46415,0.14237,0.07915,1.06355,--,--,正常
安徽省,巢湖流域,湖滨(老),08-28 08:00,Ⅴ,27.22751,7.13638,7.55027,60.28133,0.42077,5.13,0.31,0.1209,2.322,0.0102,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-28 08:00,--,28.19295,7.31087,3.63755,370.1972,36.33941,--,0.08,--,--,--,--,维护
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,08-28 08:00,Ⅳ,29.06968,7.8539,5.05755,779.881,44.5097,3.92,0.003,0.24899,1.8476,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),08-28 08:00,Ⅳ,29.1667,7.62209,3.60851,719.9319,49.51548,3.84,0.37,0.1084,2.53348,--,--,正常
安徽省,淮河流域,许庄(徐庄),08-28 08:00,--,25.7,7.48,6.26,845.7,53.97,2.53,--,0.126,2.913,--,--,维护
安徽省,淮河流域,杨庄,08-28 08:00,Ⅴ,27.67,7.61,2.93,750.8,59.34,5.06,1.107,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-28 08:00,Ⅳ,29.2,7.83,6.89,929.3,120.37,6.62,0.09,--,--,--,--,正常
安徽省,淮河流域,颜集,08-28 08:00,Ⅳ,25.9,7.6,5.78,1224.5,180.13,5.9,0.13,0.283,1.964,--,--,正常
福建省,浙闽片河流,白岩潭,08-28 08:00,Ⅲ,31.11,6.73,5.76,7869.2,29.88,2.34,0.12,--,--,--,--,正常
江西省,长江流域,滁槎,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江西省,长江流域,姚港(河西水厂),08-28 08:00,Ⅳ,27.56,7.37,6.21,290.06,151.77,2.79,0.187,0.264,2.8,--,--,正常
江西省,长江流域,蛤蟆石,08-28 08:00,--,31.78,6.76,6,83.96,20.79,2.365,--,0.0256,0.563,0.0081,2025993,维护
山东省,黄河流域,泺口,08-28 08:00,Ⅱ,25.2592,7.89014,7.3953,649.183,2335.05,2.15,0.1014,0.0118,3.654,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-28 08:00,劣Ⅴ,24.9875,6.9,3.95125,542,76.77345,4.9,1.19786,0.4079,4.0235,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,08-28 08:00,Ⅱ,27.8,8.00821,7.89711,296.1644,1.40722,2.57,0.02249,0.01635,0.7032,0.00091,145001.7,正常
河南省,淮河流域,黄口,08-28 08:00,Ⅲ,27.9,7.41,6.94937,1607,54.5287,4.67,0.0685,0.1662,3.00527,--,--,正常
河南省,淮河流域,蒋集,08-28 08:00,Ⅲ,30.6246,6.70983,5.38493,162.5129,184.5296,3.18,0.01455,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),08-28 08:00,Ⅲ,28.39961,6.97,6.27,216,95.8058,3.05136,0.25731,0.15032,0.98616,--,--,正常
河南省,淮河流域,沈丘闸,08-28 08:00,Ⅳ,27.71101,7.26364,3.64721,905.5856,26.53576,4.46,0.04,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-28 08:00,Ⅳ,27.71705,8.60875,9.79787,1371.939,8.33601,7.735,0.05,0.138,1.33287,--,--,正常
河南省,淮河流域,新蔡班台(班台),08-28 08:00,Ⅴ,27.24896,7.07659,5.76283,760.1294,64.75282,4.54,0.07,0.39896,4.12811,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,08-28 08:00,Ⅲ,28.86,7.27,7.8,236.59,23.1,4.96,0.048,0.026,1.48,--,--,正常
湖南省,长江流域,岳阳楼,08-28 08:00,Ⅳ,28.35,7.739232,5.103371,299.4284,20.55192,2.63,0.007,0.07,2.073,0.004,417.295,正常
湖南省,长江流域,城陵矶,08-28 08:00,Ⅲ,27.82,7.517773,7.709131,316.059,247.1285,2.66,0.004,0.15,1.3418,--,--,正常
广东省,珠江流域,七星岗,08-28 08:00,Ⅳ,33.27649,7.46104,5.58006,239.1398,9.5516,9.45,0.10803,0.12965,1.2085,--,--,正常
广东省,珠江流域,横栏,08-28 08:00,Ⅱ,28.3,7.72,6.54,231,17.8,1.92,0.002,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
广西壮族自治区,珠江流域,阳朔,08-28 08:00,Ⅱ,28.2998,7.48,6.22002,210,9.16249,1.43592,0.04522,0.00471,2.11335,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-28 08:00,Ⅱ,29.16363,7.18038,7.12953,323.3565,27.41416,1.6,0.21,0.00974,1.5669,--,--,正常
广西壮族自治区,珠江流域,平而关,08-28 08:00,Ⅱ,30.00004,7.80762,6.232,233.4499,39.40449,1.4,0.1,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),08-28 08:00,Ⅳ,26.84,7.913577,7.486587,425.7769,275.2166,5.21,0.007,0.267151,6.060223,--,--,正常
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,08-28 08:00,Ⅴ,23.43,7.57157,7.57253,585.3469,25.54164,10.64999,0.29409,0.11258,4.58107,0.00296,1.649587E+07,正常
云南省,滇池流域,观音山,08-28 08:00,Ⅴ,24.23586,8.51162,7.32886,433.7004,25.26584,7.96012,0.31,0.1004,1.593,0.00367,1.094416E+07,正常
云南省,西南诸河,河口县医院(河口),08-28 08:00,Ⅲ,27.54635,7.10729,6.47225,219.5368,--,1.68986,0.93449,0.04776,1.87452,--,--,维护
云南省,西南诸河,橄榄坝,08-28 04:00,Ⅱ,19.90289,7.61668,6.71535,538.0192,22.30095,0.68,0.06368,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-28 08:00,Ⅲ,19.45882,7.95859,7.96445,446.4,469.4264,2.52,0.09,0.1039,1.6696,--,--,正常
