省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,08-29 08:00,Ⅳ,20.47224,7.40626,8.06252,209.9612,116.5021,6.69108,0.16114,0.17383,1.03294,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-29 08:00,Ⅳ,28.6,7.26,3.08,478,131.1,5.0625,0.29998,0.08203,1.83595,0.00521,8608163,正常
江苏省,长江流域,林山,08-29 04:00,Ⅱ,28.4583,7.66207,6.72536,327.868,196.571,2.04,0.061,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-29 08:00,Ⅲ,27.27922,7.37423,5.370183,--,70.78401,5.36,0.16,0.0523,2.727,--,--,维护
江苏省,淮河流域,小红圈,08-29 08:00,Ⅳ,24.1,6.99,3.76,778.8,16.02,5.92,0.28,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-29 04:00,Ⅲ,28.6,7.62,5.92,876.4,85.9,4.56,0.128,0.162,1.983,--,--,正常
江苏省,淮河流域,艾山西大桥,08-29 04:00,劣Ⅴ,24.3952,7.63817,4.62468,743.67,58.3903,4.85,0.33,0.41981,9.02049,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-29 08:00,Ⅲ,27.8174,7.5839,5.15226,335.1474,45.06587,3.15,0.29,0.14248,1.85823,--,--,正常
江苏省,太湖流域,西山,08-29 08:00,Ⅳ,29.93401,7.17924,5.95325,417.1685,211.5429,2.55,0.07,0.0741,0.6866,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,08-29 08:00,Ⅳ,29.27199,7.75411,3.52223,344.7041,63.87768,5.86,0.22,0.0597,0.5659,--,--,正常
江苏省,长江流域,三江营,08-29 08:00,--,29.87,7.78,4.99,354.04,145.04,5.324,--,0.164,--,--,--,维护
江苏省,淮河流域,大屈,08-29 08:00,Ⅴ,27.9,7.52,4.78,647.8,38.32,5.62,0.19,0.306,1.523,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),08-29 08:00,Ⅱ,26.51,7.78,8.01,158.76,26.94,1.04,0.01,0.028,0.786,--,--,正常
浙江省,太湖流域,斜路港,08-29 08:00,Ⅴ,30.2,7.01,2.79,400,179.2,3.93,0.09218,0.10308,0.46235,--,--,正常
浙江省,太湖流域,王江泾,08-29 08:00,Ⅱ,30.45,7.11,6.52,500.35,36.65,3.994,0.18,0.077,1.233,--,--,正常
浙江省,太湖流域,新港口(新塘港),08-29 08:00,Ⅲ,27.6201,8.11911,7.74633,357.313,76.4589,4.19181,0.16068,0.07435,1.81125,--,--,正常
安徽省,巢湖流域,湖滨(老),08-29 08:00,Ⅴ,29.07257,6.28971,4.06202,239.7578,108.9956,4.7,0.3,0.1106,2.334,0.00982,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-29 08:00,Ⅳ,28.5245,7.3102,3.51821,357.1429,74.62695,7.05,0.2,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),08-29 08:00,Ⅳ,29.23644,7.64965,3.78796,757.8937,28.44595,3.86,0.35,0.11414,2.95032,--,--,正常
安徽省,淮河流域,许庄(徐庄),08-29 08:00,--,26.7,7.57,5.6,869.1,53.55,2.67,--,0.112,3.82,--,--,维护
安徽省,淮河流域,杨庄,08-29 08:00,Ⅳ,27.68,7.71,3.45,770.3,63.82,5.14,1.471,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-29 04:00,Ⅲ,29.2,7.86,7.02,937.3,136.96,5.42,0.09,--,--,--,--,正常
安徽省,淮河流域,颜集,08-29 08:00,Ⅳ,26.3,7.61,5.99,1319.9,142.55,5.6,0.11,0.267,2.413,--,--,正常
福建省,浙闽片河流,白岩潭,08-29 04:00,Ⅱ,24.49,7.79,7.45,--,--,0.15,0.25,--,--,--,--,维护
江西省,长江流域,滁槎,08-29 08:00,Ⅳ,31.23892,8.64023,4.98887,157.2084,25.97354,2.7,0.18,0.0905,1.625,--,--,正常
江西省,长江流域,姚港(河西水厂),08-29 08:00,Ⅳ,27.51,7.35,6.11,291.25,159.65,3.159,0.09,0.263,2.69,--,--,正常
江西省,长江流域,蛤蟆石,08-29 08:00,--,31.59,6.85,6.19,84.74,21.08,2.342,--,0.0274,0.566,0.00982,2024426,维护
山东省,黄河流域,泺口,08-29 08:00,Ⅱ,26.1102,7.87855,7.29935,647.379,--,2.58,0.04967,0.00608,3.662,--,--,维护
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-29 08:00,劣Ⅴ,26.4,7.21,3.86,648.25,58.90123,5,0.45501,0.40609,4.74205,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,08-29 08:00,Ⅱ,27.94,8.06216,8.02019,296.3267,2.03255,2.6,0.02376,0.01591,0.68682,0.00127,209505,正常
河南省,淮河流域,黄口,08-29 08:00,Ⅲ,26.99375,7.31063,6.77936,1608.127,56.41698,3.96,0.12166,0.1651,3.47537,--,--,正常
河南省,淮河流域,蒋集,08-29 04:00,Ⅲ,30.48669,6.7235,5.25375,159.5002,202.0144,2.94,0.01748,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),08-29 08:00,Ⅲ,28.4,7,6.5,216,97.35399,3.05423,0.28985,0.1477,0.89289,--,--,正常
河南省,淮河流域,沈丘闸,08-29 04:00,Ⅲ,27.98264,7.36488,5.11429,899.7117,18.71799,4.5698,0.04,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-29 08:00,Ⅳ,27.28915,8.31143,3.89782,1379.373,9.00763,7.085,0.1,0.1597,1.31634,--,--,正常
河南省,淮河流域,新蔡班台(班台),08-29 08:00,劣Ⅴ,27.38764,7.09787,5.73359,781.3328,73.69075,4.49,0.02,0.40604,4.25978,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,08-29 08:00,Ⅲ,29.08,7.38,8.96,238.04,28.62,4.45,0.048,0.027,1.52,--,--,正常
湖南省,长江流域,岳阳楼,08-29 08:00,Ⅳ,28.35,7.714302,4.929691,295.758,20.81533,2.66,0.017,0.076,2.142,0.0040937,342.02,正常
湖南省,长江流域,城陵矶,08-29 08:00,Ⅲ,28.03,7.630738,7.697239,310.894,345.6173,2.97,0.009,0.167,1.4145,--,--,正常
广东省,珠江流域,七星岗,08-29 08:00,Ⅳ,33.45274,7.44347,4.96136,239.3826,8.92298,8.93,0.17189,0.17154,1.1519,--,--,正常
广东省,珠江流域,横栏,08-29 04:00,Ⅱ,28,7.79,6.72,257,13.7,1.76,0.11325,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-29 08:00,Ⅱ,29.49795,7.50917,6.78338,281.7778,9.08665,2.04771,0.09453,0.03402,1.74305,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-29 08:00,Ⅱ,28.9,7.71,6.92,216,6.84998,1.06801,0.02448,0.01021,1.27542,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-29 08:00,Ⅱ,29.27811,7.19727,7.05639,326.0175,22.37239,1.38,0.19,0.0065,0.8178,--,--,正常
广西壮族自治区,珠江流域,平而关,08-29 08:00,Ⅱ,29.60645,7.8851,6.33595,248.8419,33.1042,1.4,0.1,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),08-29 08:00,Ⅳ,27.2,7.937078,7.603963,413.6754,250.3577,4.26,0.025,0.233622,5.276433,--,--,正常
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,08-29 08:00,Ⅴ,23.47,7.59785,4.00982,589.1247,15.45782,9.28002,0.62236,0.11374,3.92123,0.00288,1.676469E+07,正常
云南省,滇池流域,观音山,08-29 08:00,Ⅴ,24.69319,8.35209,7.19307,430.6902,28.91346,8.45199,0.22,0.1155,1.574,0.00369,1.024184E+07,正常
云南省,西南诸河,河口县医院(河口),08-29 08:00,Ⅲ,27.57431,7.09273,7.15609,219.3461,11.45076,1.61034,0.9923,0.0503,1.95776,--,--,正常
云南省,西南诸河,橄榄坝,08-29 04:00,Ⅱ,19.91862,7.63436,6.78991,532.1071,16.49585,0.46,0.07883,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-29 08:00,Ⅱ,19.52626,8.15417,8.1931,503.8118,341.2513,1.75,0.02,0.0676,1.5236,--,--,正常
