省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,08-21 08:00,Ⅳ,30.73998,7.91849,4.95763,899.8478,43.8479,4.62,0.126,0.2705,1.84619,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),08-21 08:00,Ⅴ,29.40397,7.44827,2.26213,715.2095,22.79939,3.75,0.14,0.1108,8.00493,--,--,正常
安徽省,淮河流域,许庄(徐庄),08-21 08:00,--,23.2,7.51,8.24,907.6,94.69,--,1.17,0.063,1.817,--,--,维护
安徽省,淮河流域,杨庄,08-21 08:00,Ⅳ,27.98,7.5,3.55,552.1,92.99,4.78,1.252,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,颜集,08-21 08:00,Ⅴ,25.3,7.48,6.15,1137,112.69,6.06,0.02,0.324,2.073,--,--,正常
福建省,浙闽片河流,白岩潭,08-21 08:00,Ⅲ,30.69,6.98,5.29,2965.4,251.39,3.26,0.08,--,--,--,--,正常
江西省,长江流域,滁槎,08-21 08:00,Ⅱ,31.84532,7.33993,6.16105,165.9671,17.89326,2.35,0.18,0.0765,1.595,--,--,正常
江西省,长江流域,姚港(河西水厂),08-21 08:00,Ⅱ,27.78,7.7,6.69,308.15,63.13,1.815,0.006,0.1,1.6,--,--,正常
江西省,长江流域,蛤蟆石,08-21 08:00,Ⅲ,31.92,6.78,5.65,96.49,21.05,1.77,0.015,0.028,0.564,0.02873,1686000,正常
山东省,黄河流域,泺口,08-21 08:00,Ⅱ,26.0927,8.07117,6.51307,741.726,3229.96,2.71,0.08308,0.02702,3.646,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-21 08:00,Ⅳ,28.8,7.38,5.76002,553.0605,70.34534,4.2,0.23524,0.2993,5.27437,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,08-21 08:00,Ⅱ,27.09,7.88823,7.62508,289.7891,1.9202,2.33,0.0372,0.01458,0.75445,0.0009,450967.8,正常
河南省,淮河流域,黄口,08-21 08:00,Ⅳ,27.45,7.155,3.61516,1339.111,68.84549,4.69,0.2925,0.2119,2.63638,--,--,正常
河南省,淮河流域,蒋集,08-21 08:00,Ⅳ,31.98744,6.69199,4.8,139.5734,170.2877,2.54,0.0948,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,沈丘闸,08-21 08:00,Ⅴ,28.31346,7.27059,2.85998,865.8182,28.01841,4.375,0.15,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-21 08:00,--,28.07848,8.54525,5.24511,1371.653,7.26277,6.51,--,0.1662,1.19353,--,--,维护
河南省,淮河流域,新蔡班台(班台),08-21 04:00,劣Ⅴ,26.27243,7.03276,5.07908,714.3378,99.70032,5.01,0.21,0.44711,4.43733,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,08-21 08:00,Ⅲ,28.92,7.54,5.46,228.26,21.37,4.05,0.001,0.033,1.42,--,--,正常
湖南省,长江流域,岳阳楼,08-21 08:00,Ⅳ,28.69,7.849627,5.679895,283.262,76.17528,2.8,0.013,0.093,1.772,--,--,维护
湖南省,长江流域,城陵矶,08-21 08:00,Ⅱ,28.68,7.413193,7.882967,348.171,105.748,2.21,0.007,0.093,1.3911,--,--,正常
广东省,珠江流域,七星岗,08-21 08:00,Ⅲ,32.62878,7.47487,5.76402,224.8805,12.60426,3.01,0.09956,0.01178,1.3372,--,--,正常
广东省,珠江流域,横栏,08-21 08:00,Ⅱ,27.5,7.85,6.91,272,15.6,3.43,0.11559,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
广西壮族自治区,珠江流域,阳朔,08-21 08:00,Ⅱ,26.9,7.45,6.34,189,20.07499,1.42663,0.0223,0.00553,1.57227,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-21 08:00,Ⅱ,29.28588,7.15535,6.78865,315.4925,30.04018,1.86,0.13,0.02592,1.8384,--,--,正常
广西壮族自治区,珠江流域,平而关,08-21 08:00,Ⅱ,28.17406,7.57054,6.21358,197.9477,90.34174,1.965,0.14,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,08-21 08:00,Ⅴ,21.2,7.71919,2.54039,558.8613,34.43594,6.76001,1.6575,0.15086,5.02398,0.00274,1.616314E+07,正常
云南省,滇池流域,观音山,08-21 08:00,Ⅴ,22.72711,7.2443,6.47825,441.8881,25.94122,9.19202,0.44,0.1403,1.653,0.00377,1.510188E+07,正常
云南省,西南诸河,河口县医院(河口),08-21 08:00,--,--,--,--,--,--,2.38171,0.21862,0.157,1.48595,--,--,维护
云南省,西南诸河,橄榄坝,08-21 08:00,Ⅱ,19.73206,7.5267,6.57799,517.7999,85.14247,1.65,0.08914,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,08-21 08:00,Ⅱ,16.18669,6.9479,8.21533,414.1898,335.998,2.91,0.24,0.04729,3.42165,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-21 08:00,劣Ⅴ,19.38876,8.63127,8.24549,463.2005,1292.745,6.13,0.06,0.9317,2.028,--,--,正常
